IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0847,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1469.doc | Speeches-JJDS9a-jjd1469_bhl-4ff5d232.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0848,Operating Manual 1.0,,"Duderstadt, James J.",,2015,1996-04-07,,Speeches-JJDS9a-jjd1469.pdf | Speeches-JJDS9a-jjd1469_bhl-6b19463b.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0849,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1532.doc | Speeches-JJDS9a-jjd1532_bhl-9e688efc.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0850,"Peckham Epilogue, 1",,"Duderstadt, James J.",,2015,1995-12-30,,Speeches-JJDS9a-jjd1532.pdf | Speeches-JJDS9a-jjd1532_bhl-b93fe891.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0851,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1533.doc | Speeches-JJDS9a-jjd1533_bhl-5d6d0ff7.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0852,Pigskin Classic,,"Duderstadt, James J.",,2015,1995-08-25,,Speeches-JJDS9a-jjd1533.pdf | Speeches-JJDS9a-jjd1533_bhl-453498cf.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0853,Pub U Slides,,"Duderstadt, James J.",,2015,1996-03-26,,Speeches-JJDS9a-jjd1535.pdf | Speeches-JJDS9a-jjd1535_bhl-b3d36185.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0854,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1535.ppt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0855,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1537.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0856,Public Research,,"Duderstadt, James J.",,2015,1996-03-25,,Speeches-JJDS9a-jjd1537.pdf | Speeches-JJDS9a-jjd1537_bhl-aaf9af35.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0857,Public U Data,,"Duderstadt, James J.",,2015,1996-03-25,,Speeches-JJDS9a-jjd1538.pdf | Speeches-JJDS9a-jjd1538_bhl-8ec24681.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0858,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1538.ppt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0859,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1540.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0860,Rackham Commencement 1.0,,"Duderstadt, James J.",,2015,1996-04-28,,Speeches-JJDS9a-jjd1540.pdf | Speeches-JJDS9a-jjd1540_bhl-662907d0.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0861,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1542.doc | Speeches-JJDS9a-jjd1542_bhl-11fd85a8.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0862,"Research U Speech, 1",,"Duderstadt, James J.",,2015,1995-12-31,,Speeches-JJDS9a-jjd1542.pdf | Speeches-JJDS9a-jjd1542_bhl-1d0d0161.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0863,Senate Assembly,,"Duderstadt, James J.",,2015,1995-09-14,,"Word Work File D 2030, 1 | Speeches-JJDS9a-jjd1545.pdf | Speeches-JJDS9a-jjd1545_bhl-0774263c.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0864,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1545.ppt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0865,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1546.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0866,Senate Assembly (3-96),,"Duderstadt, James J.",,2015,1996-03-03,,Speeches-JJDS9a-jjd1546.pdf | Speeches-JJDS9a-jjd1546_bhl-ce91ff65.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0867,Senate Assembly Slides,,"Duderstadt, James J.",,2015,1996-03-14,,Speeches-JJDS9a-jjd1547.pdf | Speeches-JJDS9a-jjd1547_bhl-9383cccc.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0868,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1547.ppt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0869,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1548.doc | Speeches-JJDS9a-jjd1548_bhl-51b66ae6.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0870,Senate Test Text,,"Duderstadt, James J.",,2015,1996-02-14,,Speeches-JJDS9a-jjd1548.pdf | Speeches-JJDS9a-jjd1548_bhl-c1aeca27.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0871,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1549.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0872,Senate Testimony,,"Duderstadt, James J.",,2015,1996-02-14,,"Word Work File D 2030, 1 | Speeches-JJDS9a-jjd1549.pdf | Speeches-JJDS9a-jjd1549_bhl-7b59ae9e.pdf",Original version | Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0873,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1551.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0874,State of University 1995,,"Duderstadt, James J.",,2015,1995-09-06,,Speeches-JJDS9a-jjd1551.pdf | Speeches-JJDS9a-jjd1551_bhl-061cc3b8.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0875,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1552.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0876,Stump Speech 1.0,,"Duderstadt, James J.",,2015,1996-02-12,,Speeches-JJDS9a-jjd1552.pdf | Speeches-JJDS9a-jjd1552_bhl-c978d17f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0877,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1553.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0878,Stump Speech 1.1,,"Duderstadt, James J.",,2015,1996-02-20,,Speeches-JJDS9a-jjd1553.pdf | Speeches-JJDS9a-jjd1553_bhl-4590a145.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0879,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1554.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0880,Stump Speech 1.2,,"Duderstadt, James J.",,2015,1996-02-20,,Speeches-JJDS9a-jjd1554.pdf | Speeches-JJDS9a-jjd1554_bhl-c438a8cb.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0881,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1556.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0882,The Visitors-9/95,,"Duderstadt, James J.",,2015,1995-09-20,,Speeches-JJDS9a-jjd1556.pdf | Speeches-JJDS9a-jjd1556_bhl-417c5463.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0883,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1557.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0884,"UM Future Speech, 1",,"Duderstadt, James J.",,2015,1995-10-26,,Speeches-JJDS9a-jjd1557.pdf | Speeches-JJDS9a-jjd1557_bhl-d537e226.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0885,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1558.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0886,UM-Dearborn,,"Duderstadt, James J.",,2015,1996-03-14,,Speeches-JJDS9a-jjd1558.pdf | Speeches-JJDS9a-jjd1558_bhl-2e34c732.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0887,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1559.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0888,UM-Flint,,"Duderstadt, James J.",,2015,1996-03-22,,Speeches-JJDS9a-jjd1559.pdf | Speeches-JJDS9a-jjd1559_bhl-27776bce.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0889,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1560.doc | Speeches-JJDS9a-jjd1560_bhl-92db3355.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0890,Wiesner,,"Duderstadt, James J.",,2015,1996-02-26,,Speeches-JJDS9a-jjd1560.pdf | Speeches-JJDS9a-jjd1560_bhl-733e1887.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0891,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1561.doc | Speeches-JJDS9a-jjd1561_bhl-46a6afbc.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0892,Wiesner Conference,,"Duderstadt, James J.",,2015,1996-02-25,,Speeches-JJDS9a-jjd1561.pdf | Speeches-JJDS9a-jjd1561_bhl-bd5726f2.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0893,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-jjd1562.doc | Speeches-JJDS9a-jjd1562_bhl-6cee6961.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0894,Women of Color intro,,"Duderstadt, James J.",,2015,1996-01-10,,Speeches-JJDS9a-jjd1562.pdf | Speeches-JJDS9a-jjd1562_bhl-f5dcf347.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0895,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9a-S9restricted-jjd1555.doc,,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0896,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1429.doc | Speeches-JJDS9b-jjd1429_bhl-375d735d.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0897,AMD Seminar,,"Duderstadt, James J.",,2015,1996-06-06,,Speeches-JJDS9b-jjd1429.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0898,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1431.doc | Speeches-JJDS9b-jjd1431_bhl-6c77827a.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0899,Appropriations-House,,"Duderstadt, James J.",,2015,1996-05-01,,Speeches-JJDS9b-jjd1431.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0900,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1432.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0901,Birmingham,,"Duderstadt, James J.",,2015,1996-05-22,,Speeches-JJDS9b-jjd1432.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0902,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1435.doc | Speeches-JJDS9b-jjd1435_bhl-017de9ce.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0903,Coaches Talk,,"Duderstadt, James J.",,2015,1996-08-28,,"Word Work File D 2030, 1 | Speeches-JJDS9b-jjd1435.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0904,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1436.doc | Speeches-JJDS9b-jjd1436_bhl-7c49d574.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0905,Columbia Symposium,,"Duderstadt, James J.",,2015,1996-05-14,,Speeches-JJDS9b-jjd1436.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0906,Decade Report trans 6/18,,"Duderstadt, James J.",,2015,1996-06-04,,Speeches-JJDS9b-jjd1438.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0907,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1438.ppt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0908,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1444.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0909,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1444.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0910,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1445.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0911,Final Comments,,"Duderstadt, James J.",,2015,1996-06-20,,Speeches-JJDS9b-jjd1445.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0912,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1449.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0913,Fund-Raising Themes,,"Duderstadt, James J.",,2015,1996-05-14,,Speeches-JJDS9b-jjd1449.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0914,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1452.doc | Speeches-JJDS9b-jjd1452_bhl-acf4a721.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0915,Last Letter,,"Duderstadt, James J.",,2015,1996-06-12,,Speeches-JJDS9b-jjd1452.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0916,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1453.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0917,Leadership Ann Arbor,,"Duderstadt, James J.",,2015,1996-06-12,,Speeches-JJDS9b-jjd1453.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0918,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1454.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0919,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1454.ppt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0920,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1455.doc | Speeches-JJDS9b-jjd1455_bhl-6db4e63a.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0921,Letter-final external,,"Duderstadt, James J.",,2015,1996-06-28,,Speeches-JJDS9b-jjd1455.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0922,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1456.doc | Speeches-JJDS9b-jjd1456_bhl-e703a0c5.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0923,Letter-final internal,,"Duderstadt, James J.",,2015,1996-06-13,,Speeches-JJDS9b-jjd1456.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0924,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1457.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0925,Life After copy,,"Duderstadt, James J.",,2015,1996-05-09,,Speeches-JJDS9b-jjd1457.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0926,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1458.doc | Speeches-JJDS9b-jjd1458_bhl-34743234.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0927,Medallion Inscription,,"Duderstadt, James J.",,2015,1996-05-02,,Speeches-JJDS9b-jjd1458.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0928,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1459.doc | Speeches-JJDS9b-jjd1459_bhl-edd9061b.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0929,Medallion List,,"Duderstadt, James J.",,2015,1996-05-02,,Speeches-JJDS9b-jjd1459.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0930,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1460.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0931,Media Union Dedication,,"Duderstadt, James J.",,2015,1996-06-21,,Speeches-JJDS9b-jjd1460.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0932,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1462.doc,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0933,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1462.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0934,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1463.doc | Speeches-JJDS9b-jjd1463_bhl-957f880e.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0935,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1463.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0936,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1472.doc | Speeches-JJDS9b-jjd1472_bhl-40f03a01.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0937,Digital Librarians,,"Duderstadt, James J.",,2015,1996-05-16,,Speeches-JJDS9b-jjd1472.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0938,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1474.pdf | Speeches-JJDS9b-jjd1474_bhl-12da3101.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0939,10-10 Approp%All Funds color,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1474.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0940,10-12 ChgMix% color,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1475.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0941,10-15 All Funds color,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1476.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0942,10-17 Approp%OpBud color,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1477.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0943,10-3 Approp/FYES color,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1478.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0944,10-9 Approp&All Fund$ color,,"Duderstadt, James J.",,2015,1996-05-24,,Speeches-JJDS9b-jjd1479.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0945,12-2 Private Giving color,,"Duderstadt, James J.",,2015,1996-05-28,,Speeches-JJDS9b-jjd1480.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0946,12-3 Endowed Chairs color,,"Duderstadt, James J.",,2015,1996-05-28,,Speeches-JJDS9b-jjd1481.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0947,12-4 Campaign Goals color,,"Duderstadt, James J.",,2015,1996-05-31,,Speeches-JJDS9b-jjd1482.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0948,13-1 Endowment color,,"Duderstadt, James J.",,2015,1996-05-28,,Speeches-JJDS9b-jjd1483.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0949,13-2 $Invested color,,"Duderstadt, James J.",,2015,1996-05-30,,Speeches-JJDS9b-jjd1484.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0950,15-1 Intn Students color,,"Duderstadt, James J.",,2015,1996-05-28,,Speeches-JJDS9b-jjd1485.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0951,16-1 Royalty Revenue color,,"Duderstadt, James J.",,2015,1996-05-28,,Speeches-JJDS9b-jjd1486.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0952,2-10 Tuition color,,"Duderstadt, James J.",,2015,1996-05-20,,Speeches-JJDS9b-jjd1487.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0953,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1487.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0954,2-12 RelatTuition color,,"Duderstadt, James J.",,2015,1996-05-20,,Speeches-JJDS9b-jjd1488.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0955,,,"Duderstadt, James J.",,2015,,,Speeches-JJDS9b-jjd1488.xls,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
