IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0780,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1540.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0781,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1542.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0782,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1545.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0783,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1546.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0784,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1547.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0785,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1548.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0786,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1549.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0787,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1551.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0788,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1552.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0789,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1553.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0790,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1554.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0791,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1555.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0792,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1556.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0793,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1557.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0794,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1558.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0795,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1559.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0796,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1560.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0797,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1561.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0798,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1562.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0799,Fresh Convocation 6.0,,"Duderstadt, James J.",,2015,undated,,jjd1426.doc | jjd1426_bhl-4deee62b.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0800,Affirm Action Op-Ed,,"Duderstadt, James J.",,2015,1996-03-18,,jjd1426.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0801,Affirm Action Op-Ed,,"Duderstadt, James J.",,2015,1996-03-18,,jjd1427.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0802,Alumni Dinner,,"Duderstadt, James J.",,2015,1996-04-28,,jjd1427.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0803,Alumni Dinner,,"Duderstadt, James J.",,2015,1996-04-28,,jjd1428.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0804,Alumni Talk,,"Duderstadt, James J.",,2015,1996-04-10,,jjd1428.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0805,Alumni Talk,,"Duderstadt, James J.",,2015,1996-04-10,,jjd1430.doc | jjd1430_bhl-ea5cd80e.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0806,Ann Arbor Rotary,,"Duderstadt, James J.",,2015,1996-01-22,,jjd1430.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0807,Ann Arbor Rotary,,"Duderstadt, James J.",,2015,1996-01-22,,jjd1433.doc | jjd1433_bhl-df999146.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0808,"Change Speech, 1",,"Duderstadt, James J.",,2015,1995-12-31,,jjd1433.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0809,"Change Speech, 1",,"Duderstadt, James J.",,2015,1995-12-31,,jjd1434.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0810,"Chrysler Talk, 1",,"Duderstadt, James J.",,2015,1995-10-12,,jjd1434.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0811,"Chrysler Talk, 1",,"Duderstadt, James J.",,2015,1995-10-12,,jjd1437.doc | jjd1437_bhl-7a1c5c38.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0812,Commencement-1996,,"Duderstadt, James J.",,2015,1996-04-28,,jjd1437.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0813,Commencement-1996,,"Duderstadt, James J.",,2015,1996-04-28,,jjd1440.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0814,Diversity,,"Duderstadt, James J.",,2015,1995-09-19,,jjd1440.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0815,Diversity,,"Duderstadt, James J.",,2015,1995-09-19,,jjd1441.doc | jjd1441_bhl-7a4d6f83.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0816,Diversity Dinner,,"Duderstadt, James J.",,2015,1996-04-28,,jjd1441.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0817,Diversity Dinner,,"Duderstadt, James J.",,2015,1996-04-28,,jjd1442.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0818,Diversity Speech,,"Duderstadt, James J.",,2015,1995-09-19,,jjd1442.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0819,Diversity Speech,,"Duderstadt, James J.",,2015,1995-09-19,,jjd1443.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0820,Ex Com Retreat-1-96,,"Duderstadt, James J.",,2015,1996-01-07,,jjd1443.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0821,Ex Com Retreat-1-96,,"Duderstadt, James J.",,2015,1996-01-07,,jjd1446.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0822,"Football Bust, 1",,"Duderstadt, James J.",,2015,1995-12-03,,jjd1446.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0823,"Football Bust, 1",,"Duderstadt, James J.",,2015,1995-12-03,,jjd1447.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0824,"Free Press Op-Ed, 1",,"Duderstadt, James J.",,2015,1995-11-18,,jjd1447.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0825,"Free Press Op-Ed, 1",,"Duderstadt, James J.",,2015,1995-11-18,,jjd1450.doc | jjd1450_bhl-cf0c8b98.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0826,Honors Convocation,,"Duderstadt, James J.",,2015,1996-03-21,,jjd1450.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0827,Honors Convocation,,"Duderstadt, James J.",,2015,1996-03-21,,jjd1451.doc | jjd1451_bhl-57af4800.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0828,K-12 Talk,,"Duderstadt, James J.",,2015,1996-02-25,,jjd1451.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0829,K-12 Talk,,"Duderstadt, James J.",,2015,1996-02-25,,jjd1460.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0830,K-12 Talk,,"Duderstadt, James J.",,2015,1996-02-25,,jjd1460.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0831,K-12 Talk,,"Duderstadt, James J.",,2015,1996-02-25,,jjd1461.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0832,"Michigan's Future 2.0, 1",,"Duderstadt, James J.",,2015,1995-12-31,,jjd1461.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0833,"Michigan's Future 2.0, 1",,"Duderstadt, James J.",,2015,1995-12-31,,jjd1462.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0834,"Michigan's Future 2.1, 1",,"Duderstadt, James J.",,2015,1995-12-31,,jjd1462.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0835,"Michigan's Future 2.1, 1",,"Duderstadt, James J.",,2015,1995-12-31,,jjd1463.doc | jjd1463_bhl-bf36ae7f.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0836,MSU-Govt-U Research Partnership,,"Duderstadt, James J.",,2015,1996-01-19,,jjd1463.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0837,MSU-Govt-U Research Partnership,,"Duderstadt, James J.",,2015,1996-01-19,,jjd1464.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0838,New Faculty Welcome 4.0,,"Duderstadt, James J.",,2015,1995-08-30,,jjd1464.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0839,New Faculty Welcome 4.0,,"Duderstadt, James J.",,2015,1995-08-30,,jjd1465.doc | jjd1465_bhl-f008a3c7.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0840,NSB Keynote Talk,,"Duderstadt, James J.",,2015,1996-03-18,,jjd1465.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0841,NSB Keynote Talk,,"Duderstadt, James J.",,2015,1996-03-18,,jjd1466.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0842,NSB Talk,,"Duderstadt, James J.",,2015,1996-03-18,,jjd1466.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0843,NSB Talk,,"Duderstadt, James J.",,2015,1996-03-18,,jjd1467.doc | jjd1467_bhl-91fd520c.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0844,NSB-UC-Davis,,"Duderstadt, James J.",,2015,1996-03-30,,jjd1467.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0845,NSB-UC-Davis,,"Duderstadt, James J.",,2015,1996-03-30,,jjd1468.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0846,Operating Manual,,"Duderstadt, James J.",,2015,1996-04-06,,jjd1468.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0847,Operating Manual,,"Duderstadt, James J.",,2015,1996-04-06,,jjd1469.doc | jjd1469_bhl-4ff5d232.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0848,Operating Manual 1.0,,"Duderstadt, James J.",,2015,1996-04-07,,jjd1469.pdf | jjd1469_bhl-6b19463b.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0849,Operating Manual 1.0,,"Duderstadt, James J.",,2015,1996-04-07,,jjd1532.doc | jjd1532_bhl-9e688efc.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0850,"Peckham Epilogue, 1",,"Duderstadt, James J.",,2015,1995-12-30,,jjd1532.pdf | jjd1532_bhl-b93fe891.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0851,"Peckham Epilogue, 1",,"Duderstadt, James J.",,2015,1995-12-30,,jjd1533.doc | jjd1533_bhl-5d6d0ff7.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0852,Pigskin Classic,,"Duderstadt, James J.",,2015,1995-08-25,,jjd1533.pdf | jjd1533_bhl-453498cf.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0853,Pub U Slides,,"Duderstadt, James J.",,2015,1996-03-26,,jjd1535.pdf | jjd1535_bhl-b3d36185.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0854,Pub U Slides,,"Duderstadt, James J.",,2015,1996-03-26,,jjd1535.ppt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0855,Pub U Slides,,"Duderstadt, James J.",,2015,1996-03-26,,jjd1537.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0856,Public Research,,"Duderstadt, James J.",,2015,1996-03-25,,jjd1537.pdf | jjd1537_bhl-aaf9af35.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0857,Public U Data,,"Duderstadt, James J.",,2015,1996-03-25,,jjd1538.pdf | jjd1538_bhl-8ec24681.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0858,Public U Data,,"Duderstadt, James J.",,2015,1996-03-25,,jjd1538.ppt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0859,Public U Data,,"Duderstadt, James J.",,2015,1996-03-25,,jjd1540.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0860,Rackham Commencement 1.0,,"Duderstadt, James J.",,2015,1996-04-28,,jjd1540.pdf | jjd1540_bhl-662907d0.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0861,Rackham Commencement 1.0,,"Duderstadt, James J.",,2015,1996-04-28,,jjd1542.doc | jjd1542_bhl-11fd85a8.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0862,"Research U Speech, 1",,"Duderstadt, James J.",,2015,1995-12-31,,jjd1542.pdf | jjd1542_bhl-1d0d0161.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0863,Senate Assembly,,"Duderstadt, James J.",,2015,1995-09-14,,jjd1545.pdf | jjd1545_bhl-0774263c.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0864,Senate Assembly,,"Duderstadt, James J.",,2015,1995-09-14,,jjd1545.ppt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0865,Senate Assembly,,"Duderstadt, James J.",,2015,1995-09-14,,jjd1546.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0866,Senate Assembly (3-96),,"Duderstadt, James J.",,2015,1996-03-03,,jjd1546.pdf | jjd1546_bhl-ce91ff65.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0867,Senate Assembly Slides,,"Duderstadt, James J.",,2015,1996-03-14,,jjd1547.pdf | jjd1547_bhl-9383cccc.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0868,Senate Assembly Slides,,"Duderstadt, James J.",,2015,1996-03-14,,jjd1547.ppt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0869,Senate Assembly Slides,,"Duderstadt, James J.",,2015,1996-03-14,,jjd1548.doc | jjd1548_bhl-51b66ae6.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0870,Senate Test Text,,"Duderstadt, James J.",,2015,1996-02-14,,jjd1548.pdf | jjd1548_bhl-c1aeca27.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0871,Senate Test Text,,"Duderstadt, James J.",,2015,1996-02-14,,jjd1549.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0872,Senate Testimony,,"Duderstadt, James J.",,2015,1996-02-14,,jjd1549.pdf | jjd1549_bhl-7b59ae9e.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0873,Senate Testimony,,"Duderstadt, James J.",,2015,1996-02-14,,jjd1551.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0874,State of University 1995,,"Duderstadt, James J.",,2015,1995-09-06,,jjd1551.pdf | jjd1551_bhl-061cc3b8.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0875,State of University 1995,,"Duderstadt, James J.",,2015,1995-09-06,,jjd1552.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0876,Stump Speech 1.0,,"Duderstadt, James J.",,2015,1996-02-12,,jjd1552.pdf | jjd1552_bhl-c978d17f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0877,Stump Speech 1.0,,"Duderstadt, James J.",,2015,1996-02-12,,jjd1553.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0878,Stump Speech 1.1,,"Duderstadt, James J.",,2015,1996-02-20,,jjd1553.pdf | jjd1553_bhl-4590a145.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0879,Stump Speech 1.1,,"Duderstadt, James J.",,2015,1996-02-20,,jjd1554.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0880,Stump Speech 1.2,,"Duderstadt, James J.",,2015,1996-02-20,,jjd1554.pdf | jjd1554_bhl-c438a8cb.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0881,Stump Speech 1.2,,"Duderstadt, James J.",,2015,1996-02-20,,jjd1556.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0882,The Visitors-9/95,,"Duderstadt, James J.",,2015,1995-09-20,,jjd1556.pdf | jjd1556_bhl-417c5463.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0883,The Visitors-9/95,,"Duderstadt, James J.",,2015,1995-09-20,,jjd1557.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0884,"UM Future Speech, 1",,"Duderstadt, James J.",,2015,1995-10-26,,jjd1557.pdf | jjd1557_bhl-d537e226.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0885,"UM Future Speech, 1",,"Duderstadt, James J.",,2015,1995-10-26,,jjd1558.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0886,UM-Dearborn,,"Duderstadt, James J.",,2015,1996-03-14,,jjd1558.pdf | jjd1558_bhl-2e34c732.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0887,UM-Dearborn,,"Duderstadt, James J.",,2015,1996-03-14,,jjd1559.doc,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0888,UM-Flint,,"Duderstadt, James J.",,2015,1996-03-22,,jjd1559.pdf | jjd1559_bhl-27776bce.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0889,UM-Flint,,"Duderstadt, James J.",,2015,1996-03-22,,jjd1560.doc | jjd1560_bhl-92db3355.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0890,Wiesner,,"Duderstadt, James J.",,2015,1996-02-26,,jjd1560.pdf | jjd1560_bhl-733e1887.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0891,Wiesner,,"Duderstadt, James J.",,2015,1996-02-26,,jjd1561.doc | jjd1561_bhl-46a6afbc.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0892,Wiesner Conference,,"Duderstadt, James J.",,2015,1996-02-25,,jjd1561.pdf | jjd1561_bhl-bd5726f2.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0893,Wiesner Conference,,"Duderstadt, James J.",,2015,1996-02-25,,jjd1562.doc | jjd1562_bhl-6cee6961.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0894,Women of Color intro,,"Duderstadt, James J.",,2015,1996-01-10,,jjd1562.pdf | jjd1562_bhl-f5dcf347.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0895,Women of Color intro,,"Duderstadt, James J.",,2015,1996-01-10,,jjd1555.doc,,Office Documents,Closed for research use.,2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0896,Women of Color intro,,"Duderstadt, James J.",,2015,1996-01-10,,jjd1429.doc | jjd1429_bhl-375d735d.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0897,AMD Seminar,,"Duderstadt, James J.",,2015,1996-06-06,,jjd1429.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0898,AMD Seminar,,"Duderstadt, James J.",,2015,1996-06-06,,jjd1431.doc | jjd1431_bhl-6c77827a.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
