IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0762,Speeches - 1995-1996 Speeches - Senate Testimony,,"Duderstadt, James J.",,2015,2015,1996-02-14 00:00:00,jjd1549.pdf | jjd1549_bhl-7b59ae9e.pdf,jjd1549.pdf | jjd1549_bhl-7b59ae9e.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0763,Speeches - 1995-1996 Speeches - State of University 1995,,"Duderstadt, James J.",,2015,2015,1995-09-06 00:00:00,jjd1551.doc,\9811_0001\data\Speeches\JJDS9a\jjd1551.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0764,Speeches - 1995-1996 Speeches - State of University 1995,,"Duderstadt, James J.",,2015,2015,1995-09-06 00:00:00,jjd1551.pdf | jjd1551_bhl-061cc3b8.pdf,jjd1551.pdf | jjd1551_bhl-061cc3b8.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0765,Speeches - 1995-1996 Speeches - Stump Speech 1.0,,"Duderstadt, James J.",,2015,2015,1996-02-12 00:00:00,jjd1552.doc,\9811_0001\data\Speeches\JJDS9a\jjd1552.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0766,Speeches - 1995-1996 Speeches - Stump Speech 1.0,,"Duderstadt, James J.",,2015,2015,1996-02-12 00:00:00,jjd1552.pdf | jjd1552_bhl-c978d17f.pdf,jjd1552.pdf | jjd1552_bhl-c978d17f.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0767,Speeches - 1995-1996 Speeches - Stump Speech 1.1,,"Duderstadt, James J.",,2015,2015,1996-02-20 00:00:00,jjd1553.doc,\9811_0001\data\Speeches\JJDS9a\jjd1553.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0768,Speeches - 1995-1996 Speeches - Stump Speech 1.1,,"Duderstadt, James J.",,2015,2015,1996-02-20 00:00:00,jjd1553.pdf | jjd1553_bhl-4590a145.pdf,jjd1553.pdf | jjd1553_bhl-4590a145.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0769,Speeches - 1995-1996 Speeches - Stump Speech 1.2,,"Duderstadt, James J.",,2015,2015,1996-02-20 00:00:00,jjd1554.doc,\9811_0001\data\Speeches\JJDS9a\jjd1554.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0770,Speeches - 1995-1996 Speeches - Stump Speech 1.2,,"Duderstadt, James J.",,2015,2015,1996-02-20 00:00:00,jjd1554.pdf | jjd1554_bhl-c438a8cb.pdf,jjd1554.pdf | jjd1554_bhl-c438a8cb.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0771,Speeches - 1995-1996 Speeches - The Visitors-9/95,,"Duderstadt, James J.",,2015,2015,1995-09-20 00:00:00,jjd1556.doc,\9811_0001\data\Speeches\JJDS9a\jjd1556.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0772,Speeches - 1995-1996 Speeches - The Visitors-9/95,,"Duderstadt, James J.",,2015,2015,1995-09-20 00:00:00,jjd1556.pdf | jjd1556_bhl-417c5463.pdf,jjd1556.pdf | jjd1556_bhl-417c5463.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0773,Speeches - 1995-1996 Speeches - UM Future Speech,,"Duderstadt, James J.",,2015,2015,1995-10-26 00:00:00,jjd1557.doc,\9811_0001\data\Speeches\JJDS9a\jjd1557.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0774,Speeches - 1995-1996 Speeches - UM Future Speech,,"Duderstadt, James J.",,2015,2015,1995-10-26 00:00:00,jjd1557.pdf | jjd1557_bhl-d537e226.pdf,jjd1557.pdf | jjd1557_bhl-d537e226.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0775,Speeches - 1995-1996 Speeches - UM-Dearborn,,"Duderstadt, James J.",,2015,2015,1996-03-14 00:00:00,jjd1558.doc,\9811_0001\data\Speeches\JJDS9a\jjd1558.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0776,Speeches - 1995-1996 Speeches - UM-Dearborn,,"Duderstadt, James J.",,2015,2015,1996-03-14 00:00:00,jjd1558.pdf | jjd1558_bhl-2e34c732.pdf,jjd1558.pdf | jjd1558_bhl-2e34c732.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0777,Speeches - 1995-1996 Speeches - UM-Flint,,"Duderstadt, James J.",,2015,2015,1996-03-22 00:00:00,jjd1559.doc,\9811_0001\data\Speeches\JJDS9a\jjd1559.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0778,Speeches - 1995-1996 Speeches - UM-Flint,,"Duderstadt, James J.",,2015,2015,1996-03-22 00:00:00,jjd1559.pdf | jjd1559_bhl-27776bce.pdf,jjd1559.pdf | jjd1559_bhl-27776bce.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0779,Speeches - 1995-1996 Speeches - Wiesner,,"Duderstadt, James J.",,2015,2015,1996-02-26 00:00:00,jjd1560.doc | jjd1560_bhl-92db3355.docx,jjd1560.doc | jjd1560_bhl-92db3355.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0780,Speeches - 1995-1996 Speeches - Wiesner,,"Duderstadt, James J.",,2015,2015,1996-02-26 00:00:00,jjd1560.pdf | jjd1560_bhl-733e1887.pdf,jjd1560.pdf | jjd1560_bhl-733e1887.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0781,Speeches - 1995-1996 Speeches - Wiesner Conference,,"Duderstadt, James J.",,2015,2015,1996-02-25 00:00:00,jjd1561.doc | jjd1561_bhl-46a6afbc.docx,jjd1561.doc | jjd1561_bhl-46a6afbc.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0782,Speeches - 1995-1996 Speeches - Wiesner Conference,,"Duderstadt, James J.",,2015,2015,1996-02-25 00:00:00,jjd1561.pdf | jjd1561_bhl-bd5726f2.pdf,jjd1561.pdf | jjd1561_bhl-bd5726f2.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0783,Speeches - 1995-1996 Speeches - Women of Color intro,,"Duderstadt, James J.",,2015,2015,1996-01-10 00:00:00,jjd1562.doc | jjd1562_bhl-6cee6961.docx,jjd1562.doc | jjd1562_bhl-6cee6961.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0784,Speeches - 1995-1996 Speeches - Women of Color intro,,"Duderstadt, James J.",,2015,2015,1996-01-10 00:00:00,jjd1562.pdf | jjd1562_bhl-f5dcf347.pdf,jjd1562.pdf | jjd1562_bhl-f5dcf347.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0785,,,"Duderstadt, James J.",,2015,2015,undated,jjd1555.doc,\9811_0001\data\Speeches\JJDS9a\S9restricted\jjd1555.doc,Preservation version,Other,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0786,Speeches - 1995-1996 Speeches - AMD Seminar,,"Duderstadt, James J.",,2015,2015,1996-06-06 00:00:00,jjd1429.doc | jjd1429_bhl-375d735d.docx,jjd1429.doc | jjd1429_bhl-375d735d.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0787,Speeches - 1995-1996 Speeches - AMD Seminar,,"Duderstadt, James J.",,2015,2015,1996-06-06 00:00:00,jjd1429.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1429.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0788,Speeches - 1995-1996 Speeches - Appropriations-House,,"Duderstadt, James J.",,2015,2015,1996-05-01 00:00:00,jjd1431.doc | jjd1431_bhl-6c77827a.docx,jjd1431.doc | jjd1431_bhl-6c77827a.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0789,Speeches - 1995-1996 Speeches - Appropriations-House,,"Duderstadt, James J.",,2015,2015,1996-05-01 00:00:00,jjd1431.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1431.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0790,Speeches - 1995-1996 Speeches - Birmingham,,"Duderstadt, James J.",,2015,2015,1996-05-22 00:00:00,jjd1432.doc,\9811_0001\data\Speeches\JJDS9b\jjd1432.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0791,Speeches - 1995-1996 Speeches - Birmingham,,"Duderstadt, James J.",,2015,2015,1996-05-22 00:00:00,jjd1432.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1432.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0792,Speeches - 1995-1996 Speeches - Coaches Talk,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,jjd1435.doc | jjd1435_bhl-017de9ce.docx,jjd1435.doc | jjd1435_bhl-017de9ce.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0793,Speeches - 1995-1996 Speeches - Coaches Talk,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,jjd1435.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1435.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0794,Speeches - 1995-1996 Speeches - Columbia Symposium,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,jjd1436.doc | jjd1436_bhl-7c49d574.docx,jjd1436.doc | jjd1436_bhl-7c49d574.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0795,Speeches - 1995-1996 Speeches - Columbia Symposium,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,jjd1436.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1436.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0796,Speeches - 1995-1996 Speeches - Decade Report trans 6/18,,"Duderstadt, James J.",,2015,2015,1996-06-04 00:00:00,jjd1438.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1438.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0797,Speeches - 1995-1996 Speeches - Decade Report trans 6/18,,"Duderstadt, James J.",,2015,2015,1996-06-04 00:00:00,jjd1438.ppt,\9811_0001\data\Speeches\JJDS9b\jjd1438.ppt,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0798,,,"Duderstadt, James J.",,2015,2015,undated,jjd1444.doc,\9811_0001\data\Speeches\JJDS9b\jjd1444.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0799,,,"Duderstadt, James J.",,2015,2015,undated,jjd1444.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1444.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0800,Speeches - 1995-1996 Speeches - Final Comments,,"Duderstadt, James J.",,2015,2015,1996-06-20 00:00:00,jjd1445.doc,\9811_0001\data\Speeches\JJDS9b\jjd1445.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0801,Speeches - 1995-1996 Speeches - Final Comments,,"Duderstadt, James J.",,2015,2015,1996-06-20 00:00:00,jjd1445.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1445.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0802,Speeches - 1995-1996 Speeches - Fund-Raising Themes,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,jjd1449.doc,\9811_0001\data\Speeches\JJDS9b\jjd1449.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0803,Speeches - 1995-1996 Speeches - Fund-Raising Themes,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,jjd1449.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1449.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0804,Speeches - 1995-1996 Speeches - Last Letter,,"Duderstadt, James J.",,2015,2015,1996-06-12 00:00:00,jjd1452.doc | jjd1452_bhl-acf4a721.docx,jjd1452.doc | jjd1452_bhl-acf4a721.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0805,Speeches - 1995-1996 Speeches - Last Letter,,"Duderstadt, James J.",,2015,2015,1996-06-12 00:00:00,jjd1452.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1452.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0806,Speeches - 1995-1996 Speeches - Leadership Ann Arbor,,"Duderstadt, James J.",,2015,2015,1996-06-12 00:00:00,jjd1453.doc,\9811_0001\data\Speeches\JJDS9b\jjd1453.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0807,Speeches - 1995-1996 Speeches - Leadership Ann Arbor,,"Duderstadt, James J.",,2015,2015,1996-06-12 00:00:00,jjd1453.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1453.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0808,,,"Duderstadt, James J.",,2015,2015,undated,jjd1454.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1454.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0809,,,"Duderstadt, James J.",,2015,2015,undated,jjd1454.ppt,\9811_0001\data\Speeches\JJDS9b\jjd1454.ppt,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0810,Speeches - 1995-1996 Speeches - Letter-final external,,"Duderstadt, James J.",,2015,2015,1996-06-28 00:00:00,jjd1455.doc | jjd1455_bhl-6db4e63a.docx,jjd1455.doc | jjd1455_bhl-6db4e63a.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0811,Speeches - 1995-1996 Speeches - Letter-final external,,"Duderstadt, James J.",,2015,2015,1996-06-28 00:00:00,jjd1455.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1455.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0812,Speeches - 1995-1996 Speeches - Letter-final internal,,"Duderstadt, James J.",,2015,2015,1996-06-13 00:00:00,jjd1456.doc | jjd1456_bhl-e703a0c5.docx,jjd1456.doc | jjd1456_bhl-e703a0c5.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0813,Speeches - 1995-1996 Speeches - Letter-final internal,,"Duderstadt, James J.",,2015,2015,1996-06-13 00:00:00,jjd1456.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1456.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0814,Speeches - 1995-1996 Speeches - Life After copy,,"Duderstadt, James J.",,2015,2015,1996-05-09 00:00:00,jjd1457.doc,\9811_0001\data\Speeches\JJDS9b\jjd1457.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0815,Speeches - 1995-1996 Speeches - Life After copy,,"Duderstadt, James J.",,2015,2015,1996-05-09 00:00:00,jjd1457.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1457.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0816,Speeches - 1995-1996 Speeches - Medallion Inscription,,"Duderstadt, James J.",,2015,2015,1996-05-02 00:00:00,jjd1458.doc | jjd1458_bhl-34743234.docx,jjd1458.doc | jjd1458_bhl-34743234.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0817,Speeches - 1995-1996 Speeches - Medallion Inscription,,"Duderstadt, James J.",,2015,2015,1996-05-02 00:00:00,jjd1458.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1458.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0818,Speeches - 1995-1996 Speeches - Medallion List,,"Duderstadt, James J.",,2015,2015,1996-05-02 00:00:00,jjd1459.doc | jjd1459_bhl-edd9061b.docx,jjd1459.doc | jjd1459_bhl-edd9061b.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0819,Speeches - 1995-1996 Speeches - Medallion List,,"Duderstadt, James J.",,2015,2015,1996-05-02 00:00:00,jjd1459.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1459.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0820,Speeches - 1995-1996 Speeches - Media Union Dedication,,"Duderstadt, James J.",,2015,2015,1996-06-21 00:00:00,jjd1460.doc,\9811_0001\data\Speeches\JJDS9b\jjd1460.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0821,Speeches - 1995-1996 Speeches - Media Union Dedication,,"Duderstadt, James J.",,2015,2015,1996-06-21 00:00:00,jjd1460.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1460.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0822,Speeches - 1995-1996 Speeches - Michigan's Future 2.1,,"Duderstadt, James J.",,2015,2015,1995-12-31 00:00:00,jjd1462.doc,\9811_0001\data\Speeches\JJDS9b\jjd1462.doc,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0823,Speeches - 1995-1996 Speeches - Michigan's Future 2.1,,"Duderstadt, James J.",,2015,2015,1995-12-31 00:00:00,jjd1462.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1462.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0824,Speeches - 1995-1996 Speeches - MSU-Govt-U Research Partnership,,"Duderstadt, James J.",,2015,2015,1996-01-19 00:00:00,jjd1463.doc | jjd1463_bhl-957f880e.docx,jjd1463.doc | jjd1463_bhl-957f880e.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0825,Speeches - 1995-1996 Speeches - MSU-Govt-U Research Partnership,,"Duderstadt, James J.",,2015,2015,1996-01-19 00:00:00,jjd1463.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1463.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0826,Speeches - 1995-1996 Speeches - Digital Librarians,,"Duderstadt, James J.",,2015,2015,1996-05-16 00:00:00,jjd1472.doc | jjd1472_bhl-40f03a01.docx,jjd1472.doc | jjd1472_bhl-40f03a01.docx,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0827,Speeches - 1995-1996 Speeches - Digital Librarians,,"Duderstadt, James J.",,2015,2015,1996-05-16 00:00:00,jjd1472.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1472.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0828,Speeches - 1995-1996 Speeches - 10-10 Approp%All Funds color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1474.pdf | jjd1474_bhl-12da3101.pdf,jjd1474.pdf | jjd1474_bhl-12da3101.pdf,Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0829,Speeches - 1995-1996 Speeches - 10-10 Approp%All Funds color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1474.xls,\9811_0001\data\Speeches\JJDS9b\jjd1474.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0830,Speeches - 1995-1996 Speeches - 10-12 ChgMix% color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1475.xls,\9811_0001\data\Speeches\JJDS9b\jjd1475.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0831,Speeches - 1995-1996 Speeches - 10-15 All Funds color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1476.xls,\9811_0001\data\Speeches\JJDS9b\jjd1476.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0832,Speeches - 1995-1996 Speeches - 10-17 Approp%OpBud color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1477.xls,\9811_0001\data\Speeches\JJDS9b\jjd1477.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0833,Speeches - 1995-1996 Speeches - 10-3 Approp/FYES color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1478.xls,\9811_0001\data\Speeches\JJDS9b\jjd1478.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0834,Speeches - 1995-1996 Speeches - 10-9 Approp&All Fund$ color,,"Duderstadt, James J.",,2015,2015,1996-05-24 00:00:00,jjd1479.xls,\9811_0001\data\Speeches\JJDS9b\jjd1479.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0835,Speeches - 1995-1996 Speeches - 12-2 Private Giving color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1480.xls,\9811_0001\data\Speeches\JJDS9b\jjd1480.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0836,Speeches - 1995-1996 Speeches - 12-3 Endowed Chairs color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1481.xls,\9811_0001\data\Speeches\JJDS9b\jjd1481.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0837,Speeches - 1995-1996 Speeches - 12-4 Campaign Goals color,,"Duderstadt, James J.",,2015,2015,1996-05-31 00:00:00,jjd1482.xls,\9811_0001\data\Speeches\JJDS9b\jjd1482.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0838,Speeches - 1995-1996 Speeches - 13-1 Endowment color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1483.xls,\9811_0001\data\Speeches\JJDS9b\jjd1483.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0839,Speeches - 1995-1996 Speeches - 13-2 $Invested color,,"Duderstadt, James J.",,2015,2015,1996-05-30 00:00:00,jjd1484.xls,\9811_0001\data\Speeches\JJDS9b\jjd1484.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0840,Speeches - 1995-1996 Speeches - 15-1 Intn Students color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1485.xls,\9811_0001\data\Speeches\JJDS9b\jjd1485.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0841,Speeches - 1995-1996 Speeches - 16-1 Royalty Revenue color,,"Duderstadt, James J.",,2015,2015,1996-05-28 00:00:00,jjd1486.xls,\9811_0001\data\Speeches\JJDS9b\jjd1486.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0842,Speeches - 1995-1996 Speeches - 2-10 Tuition color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1487.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1487.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0843,Speeches - 1995-1996 Speeches - 2-10 Tuition color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1487.xls,\9811_0001\data\Speeches\JJDS9b\jjd1487.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0844,Speeches - 1995-1996 Speeches - 2-12 RelatTuition color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1488.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1488.pdf,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0845,Speeches - 1995-1996 Speeches - 2-12 RelatTuition color,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,jjd1488.xls,\9811_0001\data\Speeches\JJDS9b\jjd1488.xls,Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
