IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,RELATIVE_PATH,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0393,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - Spring To Do",,"Duderstadt, James J.",,1991-05-19 00:00:00,2015,1991-05-19 00:00:00,Spring To Do | jjd209.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\Spring To Do | \9811_0001\data\Ideas\JJDI5\jjd209.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0394,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - Talking Points",,"Duderstadt, James J.",,1990-07-05 00:00:00,2015,1990-07-05 00:00:00,Talking Points | jjd210.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\Talking Points | \9811_0001\data\Ideas\JJDI5\jjd210.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0395,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - Task Assignment",,"Duderstadt, James J.",,1991-01-27 00:00:00,2015,1991-01-27 00:00:00,Task Assignment | jjd1277.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\Task Assignment | \9811_0001\data\Speeches\JJDS5b\jjd1277.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0396,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - Themes for 1991",,"Duderstadt, James J.",,1991-04-13 00:00:00,2015,1991-04-13 00:00:00,Themes for 1991 | jjd1282.pdf | jjd1282_bhl-e9edb106.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\Themes for 1991 | \9811_0001\data\Speeches\JJDS5c\jjd1282.pdf | \converted_files\Speeches-JJDS5c-jjd1282_bhl-e9edb106.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0397,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - To Do-1991",,"Duderstadt, James J.",,1990-12-07 00:00:00,2015,1990-12-07 00:00:00,To Do-1991 | jjd1283.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\To Do-1991 | \9811_0001\data\Speeches\JJDS5b\jjd1283.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0398,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - Town-Gown Strategies",,"Duderstadt, James J.",,1990-07-24 00:00:00,2015,1990-07-24 00:00:00,Town-Gown Strategies | jjd214.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\Town-Gown Strategies | \9811_0001\data\Ideas\JJDI5\jjd214.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0399,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - UM Admin",,"Duderstadt, James J.",,1990-06-21 00:00:00,2015,1990-06-21 00:00:00,UM Admin | jjd215.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\UM Admin | \9811_0001\data\Ideas\JJDI5\jjd215.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0400,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - UM Inputs and Outputs",,"Duderstadt, James J.",,1990-10-15 00:00:00,2015,1990-10-15 00:00:00,UM Inputs and Outputs | jjd1291.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\UM Inputs and Outputs | \9811_0001\data\Speeches\JJDS5a\jjd1291.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0401,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - University Events Meeting",,"Duderstadt, James J.",,1991-03-18 00:00:00,2015,1991-03-18 00:00:00,University Events Meeting | jjd217.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\University Events Meeting | \9811_0001\data\Ideas\JJDI5\jjd217.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0402,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - Utah List",,"Duderstadt, James J.",,1990-07-01 00:00:00,2015,1990-07-01 00:00:00,Utah List | jjd218.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\Utah List | \9811_0001\data\Ideas\JJDI5\jjd218.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0403,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1990-1991 Ideas - VPGR",,"Duderstadt, James J.",,1991-06-10 00:00:00,2015,1991-06-10 00:00:00,VPGR | jjd1306.pdf | jjd1306_bhl-1644e71c.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1990-1991 Ideas\VPGR | \9811_0001\data\Speeches\JJDS5c\jjd1306.pdf | \converted_files\Speeches-JJDS5c-jjd1306_bhl-1644e71c.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0404,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - 1990s Challenges",,"Duderstadt, James J.",,1992-01-09 00:00:00,2015,1992-01-09 00:00:00,1990s Challenges | jjd2291.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\1990s Challenges | \9811_0001\data\Ideas\JJDI6\jjd2291.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0405,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - 1992 Focus Areas",,"Duderstadt, James J.",,1992-02-03 00:00:00,2015,1992-02-03 00:00:00,1992 Focus Areas | jjd2292.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\1992 Focus Areas | \9811_0001\data\Ideas\JJDI6\jjd2292.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0406,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - AAU Notes",,"Duderstadt, James J.",,1991-07-18 00:00:00,2015,1991-07-18 00:00:00,AAU Notes | jjd1095.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\AAU Notes | \9811_0001\data\Speeches\JJDS5c\jjd1095.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0407,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Campaign Reorganization",,"Duderstadt, James J.",,1992-02-09 00:00:00,2015,1992-02-09 00:00:00,Campaign Reorganization | jjd221.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Campaign Reorganization | \9811_0001\data\Ideas\JJDI6\jjd221.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0408,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - CDM Meeting",,"Duderstadt, James J.",,1991-07-26 00:00:00,2015,1991-07-26 00:00:00,CDM Meeting | jjd222.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\CDM Meeting | \9811_0001\data\Ideas\JJDI6\jjd222.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0409,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - CUE Report",,"Duderstadt, James J.",,1991-07-20 00:00:00,2015,1991-07-20 00:00:00,CUE Report | jjd1850.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\CUE Report | \9811_0001\data\Write\JJDW5\jjd1850.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0410,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Futures Notes",,"Duderstadt, James J.",,1991-07-01 00:00:00,2015,1991-07-01 00:00:00,Futures Notes | jjd1156.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Futures Notes | \9811_0001\data\Speeches\JJDS5c\jjd1156.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0411,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Intellectual Structures",,"Duderstadt, James J.",,1991-12-01 00:00:00,2015,1991-12-01 00:00:00,Intellectual Structures | jjd225.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Intellectual Structures | \9811_0001\data\Ideas\JJDI6\jjd225.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0412,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Kathy's CV",,"Duderstadt, James J.",,1991-11-11 00:00:00,2015,1991-11-11 00:00:00,Kathy's CV | jjd226.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Kathy's CV | \9811_0001\data\Ideas\JJDI6\jjd226.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0413,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Leadership Turnover",,"Duderstadt, James J.",,1992-05-31 00:00:00,2015,1992-05-31 00:00:00,Leadership Turnover | jjd227.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Leadership Turnover | \9811_0001\data\Ideas\JJDI6\jjd227.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0414,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Progress Talk",,"Duderstadt, James J.",,1991-12-01 00:00:00,2015,1991-12-01 00:00:00,Progress Talk | jjd1340.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Progress Talk | \9811_0001\data\Speeches\JJDS6\jjd1340.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0415,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Reality Test",,"Duderstadt, James J.",,1992-03-24 00:00:00,2015,1992-03-24 00:00:00,Reality Test | jjd1345.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Reality Test | \9811_0001\data\Speeches\JJDS6\jjd1345.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0416,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Regents-June",,"Duderstadt, James J.",,1991-07-01 00:00:00,2015,1991-07-01 00:00:00,Regents-June | jjd1247.pdf | jjd1247_bhl-5e56fcdd.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Regents-June | \9811_0001\data\Speeches\JJDS5c\jjd1247.pdf | \converted_files\Speeches-JJDS5c-jjd1247_bhl-5e56fcdd.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0417,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - SAC Meeting",,"Duderstadt, James J.",,1991-07-26 00:00:00,2015,1991-07-26 00:00:00,SAC Meeting | jjd1254.pdf | jjd1254_bhl-8954e778.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\SAC Meeting | \9811_0001\data\Speeches\JJDS5c\jjd1254.pdf | \converted_files\Speeches-JJDS5c-jjd1254_bhl-8954e778.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0418,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Strategic Issues",,"Duderstadt, James J.",,1991-11-11 00:00:00,2015,1991-11-11 00:00:00,Strategic Issues | jjd232.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Strategic Issues | \9811_0001\data\Ideas\JJDI6\jjd232.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0419,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Student Services Revie",,"Duderstadt, James J.",,1991-07-01 00:00:00,2015,1991-07-01 00:00:00,Student Services Revie | jjd1273.pdf | jjd1273_bhl-04dab577.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Student Services Revie | \9811_0001\data\Speeches\JJDS5c\jjd1273.pdf | \converted_files\Speeches-JJDS5c-jjd1273_bhl-04dab577.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0420,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - suggested improvements",,"Duderstadt, James J.",,1991-07-24 00:00:00,2015,1991-07-24 00:00:00,suggested improvements | jjd234.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\suggested improvements | \9811_0001\data\Ideas\JJDI6\jjd234.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0421,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Suggested Topics for Talks",,"Duderstadt, James J.",,1991-07-26 00:00:00,2015,1991-07-26 00:00:00,Suggested Topics for Talks | jjd235.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Suggested Topics for Talks | \9811_0001\data\Ideas\JJDI6\jjd235.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0422,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Summer Projects 1.1",,"Duderstadt, James J.",,1992-05-25 00:00:00,2015,1992-05-25 00:00:00,Summer Projects 1.1 | jjd236.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Summer Projects 1.1 | \9811_0001\data\Ideas\JJDI6\jjd236.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0423,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Summer Projects 1.2",,"Duderstadt, James J.",,1992-05-25 00:00:00,2015,1992-05-25 00:00:00,Summer Projects 1.2 | jjd237.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Summer Projects 1.2 | \9811_0001\data\Ideas\JJDI6\jjd237.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0424,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Tanner Meeting",,"Duderstadt, James J.",,1991-07-01 00:00:00,2015,1991-07-01 00:00:00,Tanner Meeting | jjd1275.pdf | jjd1275_bhl-0221c5ba.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Tanner Meeting | \9811_0001\data\Speeches\JJDS5c\jjd1275.pdf | \converted_files\Speeches-JJDS5c-jjd1275_bhl-0221c5ba.pdf",Original version | Preservation version | Subsequent preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0425,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1991-1992 Ideas - Trip Ideas",,"Duderstadt, James J.",,1992-02-12 00:00:00,2015,1992-02-12 00:00:00,Trip Ideas | jjd239.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1991-1992 Ideas\Trip Ideas | \9811_0001\data\Ideas\JJDI6\jjd239.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0426,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Alumni Remarks 12.0",,"Duderstadt, James J.",,1993-04-13 00:00:00,2015,1993-04-13 00:00:00,Alumni Remarks 12.0 | jjd1364.pdf,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Alumni Remarks 12.0 | \9811_0001\data\Speeches\JJDS7\jjd1364.pdf",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0427,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - CEC Assignments",,"Duderstadt, James J.",,1992-08-25 00:00:00,2015,1992-08-25 00:00:00,CEC Assignments | jjd1909.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\CEC Assignments | \9811_0001\data\Write\JJDW6\jjd1909.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0428,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - DB Attacks",,"Duderstadt, James J.",,1992-05-20 00:00:00,2015,1992-05-20 00:00:00,DB Attacks | jjd1914.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\DB Attacks | \9811_0001\data\Write\JJDW6\jjd1914.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0429,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Defenses",,"Duderstadt, James J.",,1992-08-29 00:00:00,2015,1992-08-29 00:00:00,Defenses | jjd243.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Defenses | \9811_0001\data\Ideas\JJDI7\jjd243.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0430,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Eng Futures",,"Duderstadt, James J.",,undated,2015,undated,Eng Futures,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Eng Futures",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0431,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - EO Retreat Outline",,"Duderstadt, James J.",,undated,2015,undated,EO Retreat Outline,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\EO Retreat Outline",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0432,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Essay Spreadsheet",,"Duderstadt, James J.",,1992-07-26 00:00:00,2015,1992-07-26 00:00:00,Essay Spreadsheet | jjd246.xls,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Essay Spreadsheet | \9811_0001\data\Ideas\JJDI7\jjd246.xls",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0433,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Fall Issues-92",,"Duderstadt, James J.",,1992-09-07 00:00:00,2015,1992-09-07 00:00:00,Fall Issues-92 | jjd1928.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Fall Issues-92 | \9811_0001\data\Write\JJDW6\jjd1928.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0434,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Five Year Summary",,"Duderstadt, James J.",,undated,2015,undated,Five Year Summary,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Five Year Summary",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0435,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Goals",,"Duderstadt, James J.",,1992-11-27 00:00:00,2015,1992-11-27 00:00:00,Goals | jjd249.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Goals | \9811_0001\data\Ideas\JJDI7\jjd249.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0436,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - JJD-FWW-GRW-WLH",,"Duderstadt, James J.",,1992-08-28 00:00:00,2015,1992-08-28 00:00:00,JJD-FWW-GRW-WLH | jjd250.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\JJD-FWW-GRW-WLH | \9811_0001\data\Ideas\JJDI7\jjd250.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0437,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - JS",,"Duderstadt, James J.",,1993-08-09 00:00:00,2015,1993-08-09 00:00:00,JS | jjd251.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\JS | \9811_0001\data\Ideas\JJDI7\jjd251.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0438,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - LSA II",,"Duderstadt, James J.",,undated,2015,undated,LSA II,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\LSA II",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0439,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Major Issues-Trip",,"Duderstadt, James J.",,undated,2015,undated,Major Issues-Trip,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Major Issues-Trip",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0440,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - Mover and Shaker List",,"Duderstadt, James J.",,undated,2015,undated,Mover and Shaker List,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\Mover and Shaker List",,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0441,"Digital Documents - University of Michigan Presidency, 1986-1997 - Idea Files - 1992-1993 Ideas - New Paradigms",,"Duderstadt, James J.",,1993-12-03 00:00:00,2015,1993-12-03 00:00:00,New Paradigms | jjd255.doc,"\9811_0001\data\original-records\duderstadt, j_\Electronic Documentation_\Idea Files_\1992-1993 Ideas\New Paradigms | \9811_0001\data\Ideas\JJDI7\jjd255.doc",Original version | Preservation version,Office Documents,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,en
