IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_2065,Speeches - 1995-1996 Speeches - Peckham Epilogue,,"Duderstadt, James J.",,2015,2015,1995-12-30 00:00:00,jjd1532.pdf | jjd1532_bhl-b93fe891.pdf,jjd1532.pdf | jjd1532_bhl-b93fe891.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2066,Speeches - 1995-1996 Speeches - Pigskin Classic,,"Duderstadt, James J.",,2015,2015,1995-08-25 00:00:00,jjd1533.doc | jjd1533_bhl-5d6d0ff7.docx,jjd1533.doc | jjd1533_bhl-5d6d0ff7.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2067,Speeches - 1995-1996 Speeches - Pigskin Classic,,"Duderstadt, James J.",,2015,2015,1995-08-25 00:00:00,jjd1533.pdf | jjd1533_bhl-453498cf.pdf,jjd1533.pdf | jjd1533_bhl-453498cf.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2068,Speeches - 1995-1996 Speeches - Pub U Slides,,"Duderstadt, James J.",,2015,2015,1996-03-26 00:00:00,jjd1535.pdf | jjd1535_bhl-b3d36185.pdf,jjd1535.pdf | jjd1535_bhl-b3d36185.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2069,Speeches - 1995-1996 Speeches - Pub U Slides,,"Duderstadt, James J.",,2015,2015,1996-03-26 00:00:00,jjd1535.ppt,\9811_0001\data\Speeches\JJDS9a\jjd1535.ppt,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2070,Speeches - 1995-1996 Speeches - Public Research,,"Duderstadt, James J.",,2015,2015,1996-03-25 00:00:00,jjd1537.doc,\9811_0001\data\Speeches\JJDS9a\jjd1537.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2071,Speeches - 1995-1996 Speeches - Public Research,,"Duderstadt, James J.",,2015,2015,1996-03-25 00:00:00,jjd1537.pdf | jjd1537_bhl-aaf9af35.pdf,jjd1537.pdf | jjd1537_bhl-aaf9af35.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2072,Speeches - 1995-1996 Speeches - Public U Data,,"Duderstadt, James J.",,2015,2015,1996-03-25 00:00:00,jjd1538.pdf | jjd1538_bhl-8ec24681.pdf,jjd1538.pdf | jjd1538_bhl-8ec24681.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2073,Speeches - 1995-1996 Speeches - Public U Data,,"Duderstadt, James J.",,2015,2015,1996-03-25 00:00:00,jjd1538.ppt,\9811_0001\data\Speeches\JJDS9a\jjd1538.ppt,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2074,Speeches - 1995-1996 Speeches - Rackham Commencement 1.0,,"Duderstadt, James J.",,2015,2015,1996-04-28 00:00:00,jjd1540.doc,\9811_0001\data\Speeches\JJDS9a\jjd1540.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2075,Speeches - 1995-1996 Speeches - Rackham Commencement 1.0,,"Duderstadt, James J.",,2015,2015,1996-04-28 00:00:00,jjd1540.pdf | jjd1540_bhl-662907d0.pdf,jjd1540.pdf | jjd1540_bhl-662907d0.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2076,Speeches - 1995-1996 Speeches - Research U Speech,,"Duderstadt, James J.",,2015,2015,1995-12-31 00:00:00,jjd1542.doc | jjd1542_bhl-11fd85a8.docx,jjd1542.doc | jjd1542_bhl-11fd85a8.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2077,Speeches - 1995-1996 Speeches - Research U Speech,,"Duderstadt, James J.",,2015,2015,1995-12-31 00:00:00,jjd1542.pdf | jjd1542_bhl-1d0d0161.pdf,jjd1542.pdf | jjd1542_bhl-1d0d0161.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2078,Speeches - 1995-1996 Speeches - Senate Assembly,,"Duderstadt, James J.",,2015,2015,1995-09-14 00:00:00,jjd1545.pdf | jjd1545_bhl-0774263c.pdf,jjd1545.pdf | jjd1545_bhl-0774263c.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2079,Speeches - 1995-1996 Speeches - Senate Assembly,,"Duderstadt, James J.",,2015,2015,1995-09-14 00:00:00,jjd1545.ppt,\9811_0001\data\Speeches\JJDS9a\jjd1545.ppt,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2080,Speeches - 1995-1996 Speeches - Senate Assembly (3-96),,"Duderstadt, James J.",,2015,2015,1996-03-03 00:00:00,jjd1546.doc,\9811_0001\data\Speeches\JJDS9a\jjd1546.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2081,Speeches - 1995-1996 Speeches - Senate Assembly (3-96),,"Duderstadt, James J.",,2015,2015,1996-03-03 00:00:00,jjd1546.pdf | jjd1546_bhl-ce91ff65.pdf,jjd1546.pdf | jjd1546_bhl-ce91ff65.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2082,Speeches - 1995-1996 Speeches - Senate Assembly Slides,,"Duderstadt, James J.",,2015,2015,1996-03-14 00:00:00,jjd1547.pdf | jjd1547_bhl-9383cccc.pdf,jjd1547.pdf | jjd1547_bhl-9383cccc.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2083,Speeches - 1995-1996 Speeches - Senate Assembly Slides,,"Duderstadt, James J.",,2015,2015,1996-03-14 00:00:00,jjd1547.ppt,\9811_0001\data\Speeches\JJDS9a\jjd1547.ppt,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2084,Speeches - 1995-1996 Speeches - Senate Test Text,,"Duderstadt, James J.",,2015,2015,1996-02-14 00:00:00,jjd1548.doc | jjd1548_bhl-51b66ae6.docx,jjd1548.doc | jjd1548_bhl-51b66ae6.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2085,Speeches - 1995-1996 Speeches - Senate Test Text,,"Duderstadt, James J.",,2015,2015,1996-02-14 00:00:00,jjd1548.pdf | jjd1548_bhl-c1aeca27.pdf,jjd1548.pdf | jjd1548_bhl-c1aeca27.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2086,Speeches - 1995-1996 Speeches - Senate Testimony,,"Duderstadt, James J.",,2015,2015,1996-02-14 00:00:00,jjd1549.doc,\9811_0001\data\Speeches\JJDS9a\jjd1549.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2087,Speeches - 1995-1996 Speeches - Senate Testimony,,"Duderstadt, James J.",,2015,2015,1996-02-14 00:00:00,jjd1549.pdf | jjd1549_bhl-7b59ae9e.pdf,jjd1549.pdf | jjd1549_bhl-7b59ae9e.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2088,Speeches - 1995-1996 Speeches - State of University 1995,,"Duderstadt, James J.",,2015,2015,1995-09-06 00:00:00,jjd1551.doc,\9811_0001\data\Speeches\JJDS9a\jjd1551.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2089,Speeches - 1995-1996 Speeches - State of University 1995,,"Duderstadt, James J.",,2015,2015,1995-09-06 00:00:00,jjd1551.pdf | jjd1551_bhl-061cc3b8.pdf,jjd1551.pdf | jjd1551_bhl-061cc3b8.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2090,Speeches - 1995-1996 Speeches - Stump Speech 1.0,,"Duderstadt, James J.",,2015,2015,1996-02-12 00:00:00,jjd1552.doc,\9811_0001\data\Speeches\JJDS9a\jjd1552.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2091,Speeches - 1995-1996 Speeches - Stump Speech 1.0,,"Duderstadt, James J.",,2015,2015,1996-02-12 00:00:00,jjd1552.pdf | jjd1552_bhl-c978d17f.pdf,jjd1552.pdf | jjd1552_bhl-c978d17f.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2092,Speeches - 1995-1996 Speeches - Stump Speech 1.1,,"Duderstadt, James J.",,2015,2015,1996-02-20 00:00:00,jjd1553.doc,\9811_0001\data\Speeches\JJDS9a\jjd1553.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2093,Speeches - 1995-1996 Speeches - Stump Speech 1.1,,"Duderstadt, James J.",,2015,2015,1996-02-20 00:00:00,jjd1553.pdf | jjd1553_bhl-4590a145.pdf,jjd1553.pdf | jjd1553_bhl-4590a145.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2094,Speeches - 1995-1996 Speeches - Stump Speech 1.2,,"Duderstadt, James J.",,2015,2015,1996-02-20 00:00:00,jjd1554.doc,\9811_0001\data\Speeches\JJDS9a\jjd1554.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2095,Speeches - 1995-1996 Speeches - Stump Speech 1.2,,"Duderstadt, James J.",,2015,2015,1996-02-20 00:00:00,jjd1554.pdf | jjd1554_bhl-c438a8cb.pdf,jjd1554.pdf | jjd1554_bhl-c438a8cb.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2096,Speeches - 1995-1996 Speeches - The Visitors-9/95,,"Duderstadt, James J.",,2015,2015,1995-09-20 00:00:00,jjd1556.doc,\9811_0001\data\Speeches\JJDS9a\jjd1556.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2097,Speeches - 1995-1996 Speeches - The Visitors-9/95,,"Duderstadt, James J.",,2015,2015,1995-09-20 00:00:00,jjd1556.pdf | jjd1556_bhl-417c5463.pdf,jjd1556.pdf | jjd1556_bhl-417c5463.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2098,Speeches - 1995-1996 Speeches - UM Future Speech,,"Duderstadt, James J.",,2015,2015,1995-10-26 00:00:00,jjd1557.doc,\9811_0001\data\Speeches\JJDS9a\jjd1557.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2099,Speeches - 1995-1996 Speeches - UM Future Speech,,"Duderstadt, James J.",,2015,2015,1995-10-26 00:00:00,jjd1557.pdf | jjd1557_bhl-d537e226.pdf,jjd1557.pdf | jjd1557_bhl-d537e226.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2100,Speeches - 1995-1996 Speeches - UM-Dearborn,,"Duderstadt, James J.",,2015,2015,1996-03-14 00:00:00,jjd1558.doc,\9811_0001\data\Speeches\JJDS9a\jjd1558.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2101,Speeches - 1995-1996 Speeches - UM-Dearborn,,"Duderstadt, James J.",,2015,2015,1996-03-14 00:00:00,jjd1558.pdf | jjd1558_bhl-2e34c732.pdf,jjd1558.pdf | jjd1558_bhl-2e34c732.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2102,Speeches - 1995-1996 Speeches - UM-Flint,,"Duderstadt, James J.",,2015,2015,1996-03-22 00:00:00,jjd1559.doc,\9811_0001\data\Speeches\JJDS9a\jjd1559.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2103,Speeches - 1995-1996 Speeches - UM-Flint,,"Duderstadt, James J.",,2015,2015,1996-03-22 00:00:00,jjd1559.pdf | jjd1559_bhl-27776bce.pdf,jjd1559.pdf | jjd1559_bhl-27776bce.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2104,Speeches - 1995-1996 Speeches - Wiesner,,"Duderstadt, James J.",,2015,2015,1996-02-26 00:00:00,jjd1560.doc | jjd1560_bhl-92db3355.docx,jjd1560.doc | jjd1560_bhl-92db3355.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2105,Speeches - 1995-1996 Speeches - Wiesner,,"Duderstadt, James J.",,2015,2015,1996-02-26 00:00:00,jjd1560.pdf | jjd1560_bhl-733e1887.pdf,jjd1560.pdf | jjd1560_bhl-733e1887.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2106,Speeches - 1995-1996 Speeches - Wiesner Conference,,"Duderstadt, James J.",,2015,2015,1996-02-25 00:00:00,jjd1561.doc | jjd1561_bhl-46a6afbc.docx,jjd1561.doc | jjd1561_bhl-46a6afbc.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2107,Speeches - 1995-1996 Speeches - Wiesner Conference,,"Duderstadt, James J.",,2015,2015,1996-02-25 00:00:00,jjd1561.pdf | jjd1561_bhl-bd5726f2.pdf,jjd1561.pdf | jjd1561_bhl-bd5726f2.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2108,Speeches - 1995-1996 Speeches - Women of Color intro,,"Duderstadt, James J.",,2015,2015,1996-01-10 00:00:00,jjd1562.doc | jjd1562_bhl-6cee6961.docx,jjd1562.doc | jjd1562_bhl-6cee6961.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2109,Speeches - 1995-1996 Speeches - Women of Color intro,,"Duderstadt, James J.",,2015,2015,1996-01-10 00:00:00,jjd1562.pdf | jjd1562_bhl-f5dcf347.pdf,jjd1562.pdf | jjd1562_bhl-f5dcf347.pdf,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2110,,,"Duderstadt, James J.",,2015,2015,undated,jjd1555.doc,\9811_0001\data\Speeches\JJDS9a\S9restricted\jjd1555.doc,Preservation version,,"[ER Restricted until July 1, 2030]",2030-07-01,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2111,Speeches - 1995-1996 Speeches - AMD Seminar,,"Duderstadt, James J.",,2015,2015,1996-06-06 00:00:00,jjd1429.doc | jjd1429_bhl-375d735d.docx,jjd1429.doc | jjd1429_bhl-375d735d.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2112,Speeches - 1995-1996 Speeches - AMD Seminar,,"Duderstadt, James J.",,2015,2015,1996-06-06 00:00:00,jjd1429.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1429.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2113,Speeches - 1995-1996 Speeches - Appropriations-House,,"Duderstadt, James J.",,2015,2015,1996-05-01 00:00:00,jjd1431.doc | jjd1431_bhl-6c77827a.docx,jjd1431.doc | jjd1431_bhl-6c77827a.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2114,Speeches - 1995-1996 Speeches - Appropriations-House,,"Duderstadt, James J.",,2015,2015,1996-05-01 00:00:00,jjd1431.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1431.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2115,Speeches - 1995-1996 Speeches - Birmingham,,"Duderstadt, James J.",,2015,2015,1996-05-22 00:00:00,jjd1432.doc,\9811_0001\data\Speeches\JJDS9b\jjd1432.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2116,Speeches - 1995-1996 Speeches - Birmingham,,"Duderstadt, James J.",,2015,2015,1996-05-22 00:00:00,jjd1432.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1432.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2117,Speeches - 1995-1996 Speeches - Coaches Talk,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,jjd1435.doc | jjd1435_bhl-017de9ce.docx,jjd1435.doc | jjd1435_bhl-017de9ce.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2118,Speeches - 1995-1996 Speeches - Coaches Talk,,"Duderstadt, James J.",,2015,2015,1996-08-28 00:00:00,jjd1435.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1435.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2119,Speeches - 1995-1996 Speeches - Columbia Symposium,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,jjd1436.doc | jjd1436_bhl-7c49d574.docx,jjd1436.doc | jjd1436_bhl-7c49d574.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2120,Speeches - 1995-1996 Speeches - Columbia Symposium,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,jjd1436.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1436.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2121,Speeches - 1995-1996 Speeches - Decade Report trans 6/18,,"Duderstadt, James J.",,2015,2015,1996-06-04 00:00:00,jjd1438.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1438.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2122,Speeches - 1995-1996 Speeches - Decade Report trans 6/18,,"Duderstadt, James J.",,2015,2015,1996-06-04 00:00:00,jjd1438.ppt,\9811_0001\data\Speeches\JJDS9b\jjd1438.ppt,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2123,,,"Duderstadt, James J.",,2015,2015,undated,jjd1444.doc,\9811_0001\data\Speeches\JJDS9b\jjd1444.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2124,,,"Duderstadt, James J.",,2015,2015,undated,jjd1444.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1444.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2125,Speeches - 1995-1996 Speeches - Final Comments,,"Duderstadt, James J.",,2015,2015,1996-06-20 00:00:00,jjd1445.doc,\9811_0001\data\Speeches\JJDS9b\jjd1445.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2126,Speeches - 1995-1996 Speeches - Final Comments,,"Duderstadt, James J.",,2015,2015,1996-06-20 00:00:00,jjd1445.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1445.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2127,Speeches - 1995-1996 Speeches - Fund-Raising Themes,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,jjd1449.doc,\9811_0001\data\Speeches\JJDS9b\jjd1449.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2128,Speeches - 1995-1996 Speeches - Fund-Raising Themes,,"Duderstadt, James J.",,2015,2015,1996-05-14 00:00:00,jjd1449.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1449.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2129,Speeches - 1995-1996 Speeches - Last Letter,,"Duderstadt, James J.",,2015,2015,1996-06-12 00:00:00,jjd1452.doc | jjd1452_bhl-acf4a721.docx,jjd1452.doc | jjd1452_bhl-acf4a721.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2130,Speeches - 1995-1996 Speeches - Last Letter,,"Duderstadt, James J.",,2015,2015,1996-06-12 00:00:00,jjd1452.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1452.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2131,Speeches - 1995-1996 Speeches - Leadership Ann Arbor,,"Duderstadt, James J.",,2015,2015,1996-06-12 00:00:00,jjd1453.doc,\9811_0001\data\Speeches\JJDS9b\jjd1453.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2132,Speeches - 1995-1996 Speeches - Leadership Ann Arbor,,"Duderstadt, James J.",,2015,2015,1996-06-12 00:00:00,jjd1453.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1453.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2133,,,"Duderstadt, James J.",,2015,2015,undated,jjd1454.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1454.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2134,,,"Duderstadt, James J.",,2015,2015,undated,jjd1454.ppt,\9811_0001\data\Speeches\JJDS9b\jjd1454.ppt,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2135,Speeches - 1995-1996 Speeches - Letter-final external,,"Duderstadt, James J.",,2015,2015,1996-06-28 00:00:00,jjd1455.doc | jjd1455_bhl-6db4e63a.docx,jjd1455.doc | jjd1455_bhl-6db4e63a.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2136,Speeches - 1995-1996 Speeches - Letter-final external,,"Duderstadt, James J.",,2015,2015,1996-06-28 00:00:00,jjd1455.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1455.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2137,Speeches - 1995-1996 Speeches - Letter-final internal,,"Duderstadt, James J.",,2015,2015,1996-06-13 00:00:00,jjd1456.doc | jjd1456_bhl-e703a0c5.docx,jjd1456.doc | jjd1456_bhl-e703a0c5.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2138,Speeches - 1995-1996 Speeches - Letter-final internal,,"Duderstadt, James J.",,2015,2015,1996-06-13 00:00:00,jjd1456.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1456.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2139,Speeches - 1995-1996 Speeches - Life After copy,,"Duderstadt, James J.",,2015,2015,1996-05-09 00:00:00,jjd1457.doc,\9811_0001\data\Speeches\JJDS9b\jjd1457.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2140,Speeches - 1995-1996 Speeches - Life After copy,,"Duderstadt, James J.",,2015,2015,1996-05-09 00:00:00,jjd1457.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1457.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2141,Speeches - 1995-1996 Speeches - Medallion Inscription,,"Duderstadt, James J.",,2015,2015,1996-05-02 00:00:00,jjd1458.doc | jjd1458_bhl-34743234.docx,jjd1458.doc | jjd1458_bhl-34743234.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2142,Speeches - 1995-1996 Speeches - Medallion Inscription,,"Duderstadt, James J.",,2015,2015,1996-05-02 00:00:00,jjd1458.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1458.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2143,Speeches - 1995-1996 Speeches - Medallion List,,"Duderstadt, James J.",,2015,2015,1996-05-02 00:00:00,jjd1459.doc | jjd1459_bhl-edd9061b.docx,jjd1459.doc | jjd1459_bhl-edd9061b.docx,Preservation version 1 | Preservation version 2,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2144,Speeches - 1995-1996 Speeches - Medallion List,,"Duderstadt, James J.",,2015,2015,1996-05-02 00:00:00,jjd1459.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1459.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2145,Speeches - 1995-1996 Speeches - Media Union Dedication,,"Duderstadt, James J.",,2015,2015,1996-06-21 00:00:00,jjd1460.doc,\9811_0001\data\Speeches\JJDS9b\jjd1460.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2146,Speeches - 1995-1996 Speeches - Media Union Dedication,,"Duderstadt, James J.",,2015,2015,1996-06-21 00:00:00,jjd1460.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1460.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2147,Speeches - 1995-1996 Speeches - Michigan's Future 2.1,,"Duderstadt, James J.",,2015,2015,1995-12-31 00:00:00,jjd1462.doc,\9811_0001\data\Speeches\JJDS9b\jjd1462.doc,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
9811_0001_2148,Speeches - 1995-1996 Speeches - Michigan's Future 2.1,,"Duderstadt, James J.",,2015,2015,1995-12-31 00:00:00,jjd1462.pdf,\9811_0001\data\Speeches\JJDS9b\jjd1462.pdf,Preservation version,,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,
