ORIGINAL,uri
"Masonic Temple (Ann Arbor, Mich.)",/agents/corporate_entities/4927
State House of Corrections and Branch of State Prison in Upper Peninsula,/agents/corporate_entities/4928
Detroit Bridge and Iron Works.,/agents/corporate_entities/4929
UAW-Ford University.,/agents/corporate_entities/4930
Christian Veterans of America.,/agents/corporate_entities/4931
Daughters of the American Revolution. National Defense Committee.,/agents/corporate_entities/4932
Twelve Clouds of Joy (Musical group),/agents/corporate_entities/4933
National Speech Improvement Camp.,/agents/corporate_entities/4934
Horace H. Rackham School of Graduate Studies.,/agents/corporate_entities/4935
Association Against the Prohibition Amendment.,/agents/corporate_entities/4936
"Coleman Grange, No. 1226 (Midland County, Mich.)",/agents/corporate_entities/4937
University of Michigan. Computer-Aided Engineering Network.,/agents/corporate_entities/4938
Straits of Mackinac (Ship),/agents/corporate_entities/4939
National Blue Star Mothers of America.,/agents/corporate_entities/4940
Hutchins Hall (University of Michigan),/agents/corporate_entities/4941
"Emmanuel Episcopal Church (Hastings, Mich.)",/agents/corporate_entities/4942
Vera Baits Houses (University of Michigan),/agents/corporate_entities/4943
Presbyterian Corporation of the University of Michigan.,/agents/corporate_entities/4944
Barnard College,/agents/corporate_entities/4945
"Christ of the Redeemer Lutheran Church (Adrian, Mich.)",/agents/corporate_entities/4946
Lamont-Hussey Observatory (University of Michigan),/agents/corporate_entities/4947
United States. Economic Cooperation Administration.,/agents/corporate_entities/4948
"Bethel Evangelical Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/4949
"St. Columba Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/4950
Michigan College of Mining and Technology.,/agents/corporate_entities/4951
Michigan Association of School Librarians.,/agents/corporate_entities/4952
People's Wherehouse.,/agents/corporate_entities/4953
Battle Creek Area Urban League (Mich.),/agents/corporate_entities/4954
Stewart Howe Alumni Service of Michigan.,/agents/corporate_entities/4955
University of Michigan. Library Science Alumni Society.,/agents/corporate_entities/4956
Michigan. State Administrative Board.,/agents/corporate_entities/4957
"Young Women's Christian Association (Grand Rapids, Mich.)",/agents/corporate_entities/4958
Grand Hotel.,/agents/corporate_entities/4959
University of Michigan. School of Business Administration. Class of 1926.,/agents/corporate_entities/4960
Ann Arbor Focus on Equal Opportunity for Women.,/agents/corporate_entities/4961
"Women's Crisis Center (Ann Arbor, Mich.)",/agents/corporate_entities/4962
Comprehensive Health Planning Council of Southeastern Michigan.,/agents/corporate_entities/4963
Historical Society of Michigan (1874- ),/agents/corporate_entities/4964
International Black Appeal.,/agents/corporate_entities/4965
University of Michigan. Faculty and Staff Assistance Program.,/agents/corporate_entities/4966
Michigan Student Assembly.,/agents/corporate_entities/4967
"St. Paul's Episcopal Church (Flint, Mich.)",/agents/corporate_entities/4968
Pontiac High School (Mich.),/agents/corporate_entities/4969
Detroit news.,/agents/corporate_entities/4970
Michigan Indian Foundation.,/agents/corporate_entities/4971
"First Congregational Church (Bay City, Mich.)",/agents/corporate_entities/4972
University of Michigan. Dept. of the History of Art.,/agents/corporate_entities/4973
Michigan. Legislature (37th : 1893),/agents/corporate_entities/4974
Long Island University.,/agents/corporate_entities/4975
United States. Office of Rubber Investigations.,/agents/corporate_entities/4976
Center for Research on Social Organization.,/agents/corporate_entities/4977
Institute of Labor and Industrial Relations (University of Michigan-Wayne State University). Program on Women and Work.,/agents/corporate_entities/4978
New York (N.Y.). Mayor's Advisory Committee for the Aged.,/agents/corporate_entities/4979
"Royal Arch Masons. Washtenaw Chapter No. 6 (Ann Arbor, Mich.)",/agents/corporate_entities/4980
Florence Crittenden Hospital.,/agents/corporate_entities/4981
University of Michigan. Office of Budgets and Planning.,/agents/corporate_entities/4982
"United States. Army. Field Artillery, 330th.",/agents/corporate_entities/4983
United States. Interstate Commerce Commission.,/agents/corporate_entities/4984
"Gregory House (Hotel : Ann Arbor, Mich.)",/agents/corporate_entities/4985
Detroit School of Government. Mock Republican Convention.,/agents/corporate_entities/4986
Alpena Sulphate Fibre Company.,/agents/corporate_entities/4987
World ORT Union.,/agents/corporate_entities/4988
West Side Detroit Polish American Historical Society.,/agents/corporate_entities/4989
Consumers Power Company.,/agents/corporate_entities/4990
Michigan Congregational Christian Conference.,/agents/corporate_entities/4991
"St. Alban's Episcopal Church (Highland Park, Mich.)",/agents/corporate_entities/4992
Purdue University.,/agents/corporate_entities/4993
Photometric Products Corporation.,/agents/corporate_entities/4994
Ann Arbor (Mich.). Engineering Dept.,/agents/corporate_entities/4995
Association for Asian Studies.,/agents/corporate_entities/4996
Preservation Urban Design Incorporated.,/agents/corporate_entities/4997
International Committee on Planned Parenthood.,/agents/corporate_entities/4998
Coalition for Peace in Central America.,/agents/corporate_entities/4999
"Camp Al-Gon-Quian (Burt Lake, Mich.)",/agents/corporate_entities/5000
Alpena Electric Light Company (Mich.),/agents/corporate_entities/5001
Boyne City and Southeastern Railroad Company.,/agents/corporate_entities/5002
Alpena Sulphite Fibre Company (Mich.),/agents/corporate_entities/5003
Eastern Michigan University. Historic Preservation Program.,/agents/corporate_entities/5004
"DeVine, Edmond Francis",/agents/corporate_entities/5005
Ford Motor Company. Rouge River Plant.,/agents/corporate_entities/5006
University of Michigan. Committee to Study Intercollegiate Athletics for Women.,/agents/corporate_entities/5007
"St. Stephen's Episcopal Church (Wyandotte, Mich.)",/agents/corporate_entities/5008
"Holy Trinity Slovak Evangelical Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/5009
United Church of Christ. Covenant Association (Mich.),/agents/corporate_entities/5010
American Legion. Dept. of Michigan.,/agents/corporate_entities/5011
International Deep Waterways Commission.,/agents/corporate_entities/5012
University of Michigan. Institute of Human Biology.,/agents/corporate_entities/5013
"First Presbyterian Church (Ann Arbor, Mich.)",/agents/corporate_entities/5014
Michigan League for Good Roads.,/agents/corporate_entities/5015
Brookhaven National Laboratory.,/agents/corporate_entities/5016
Commission on Reduction of Excess Hospital Capacity in Southeastern Michigan.,/agents/corporate_entities/5017
"United States. Army. Colored Infantry Regiment, 114th (1864-1867)",/agents/corporate_entities/5018
Prohibition Party (Mo.),/agents/corporate_entities/5019
Dalgleish Cadillac.,/agents/corporate_entities/5020
University of Michigan. Board of Trustees.,/agents/corporate_entities/5021
National Conference of Christians and Jews.,/agents/corporate_entities/5022
"Republican National Convention (24th : 1948: Philadelphia, Pa.)",/agents/corporate_entities/5023
"Eberwhite School (Ann Arbor, Mich.)",/agents/corporate_entities/5024
"Ambassador Hotel (Detroit, Mich.)",/agents/corporate_entities/5025
Lawyers' Club (University of Michigan),/agents/corporate_entities/5026
Michigan Council of Graduate Deans.,/agents/corporate_entities/5027
Louisville and Nashville Railroad Company.,/agents/corporate_entities/5028
Mount Clemens Symphony Orchestra Association.,/agents/corporate_entities/5029
Chelsea Methodist Home.,/agents/corporate_entities/5030
Irvine Company.,/agents/corporate_entities/5031
"Prohibition National Convention (1959 : Winona Lake, Ind.)",/agents/corporate_entities/5032
University of Michigan. Bureau of Educational Reference and Research.,/agents/corporate_entities/5033
"Baptist Tabernacle (Ypsilanti, Mich.)",/agents/corporate_entities/5034
"New Detroit, Inc. (Detroit, Mich.)",/agents/corporate_entities/5035
Older Women's League (U.S.). Michigan Chapter.,/agents/corporate_entities/5036
University of Michigan. Off-Campus Housing Program.,/agents/corporate_entities/5037
AIDS Care Connection.,/agents/corporate_entities/5038
Lawyers' Wives of Washtenaw County.,/agents/corporate_entities/5039
"Amaranth Club (Jackson, Mich.)",/agents/corporate_entities/5040
Institute of Transportation Engineers. Michigan Section.,/agents/corporate_entities/5041
New York Central and Hudson River Railroad Company.,/agents/corporate_entities/5042
University of Michigan. Women's Glee Club.,/agents/corporate_entities/5043
University of Michigan. Center for Research on Social Organization.,/agents/corporate_entities/5044
Hamtramck United Presbyterian Church (Mich.),/agents/corporate_entities/5045
Central Committee for Conscientious Objectors.,/agents/corporate_entities/5046
"Muehlig House (Ann Arbor, Mich.)",/agents/corporate_entities/5047
Cranbrook Press.,/agents/corporate_entities/5048
University of Michigan. Dept. of Physical Education for Women.,/agents/corporate_entities/5049
Southeastern Archaeological Conference.,/agents/corporate_entities/5050
Bay City (Mich.),/agents/corporate_entities/5051
Church Manufacturing Company,/agents/corporate_entities/5052
University School of Music.,/agents/corporate_entities/5053
United States. Congress. Senate.,/agents/corporate_entities/5054
Lincoln Highway Association.,/agents/corporate_entities/5055
Ann Arbor SPARK.,/agents/corporate_entities/5056
Michigan. Governor's Task Force on Prevention and Investigation of Abuse in State Institutions.,/agents/corporate_entities/5057
Washtenaw County Parks and Recreation Commission.,/agents/corporate_entities/5058
"Lakeland Correctional Facility (Coldwater, Mich.)",/agents/corporate_entities/5059
Saxon Motor Car Company,/agents/corporate_entities/5060
United States. Congress. House. Committee on Banking and Currency.,/agents/corporate_entities/5061
"Redeemer Episcopal Church (Whitehall, Mich.)",/agents/corporate_entities/5062
"St. Anne's Church (Detroit, Mich.)",/agents/corporate_entities/5063
Michigan. Advisory Committee on Reorganization of State Government.,/agents/corporate_entities/5064
"Parker Mill (Geddes, Mich.)",/agents/corporate_entities/5065
"St. Matthew's Episcopal Church (Sparta, Mich.)",/agents/corporate_entities/5066
Independent Voters for Norman Thomas.,/agents/corporate_entities/5067
"Germany (Territory under Allied occupation, 1945-1955 : U.S. Zone). Office of Military Government.",/agents/corporate_entities/5068
S.S. Kresge Company.,/agents/corporate_entities/5069
National Association of Commissions for Women.,/agents/corporate_entities/5070
Michigan Commission of the United Ministries in Higher Education.,/agents/corporate_entities/5071
E.R. Thomas Detroit Company,/agents/corporate_entities/5072
University of Michigan. Drama Season.,/agents/corporate_entities/5073
University of Michigan. Dept. of Microbiology.,/agents/corporate_entities/5074
Alliance for Cultural Democracy.,/agents/corporate_entities/5075
United Fruit Company.,/agents/corporate_entities/5076
Burton Tower (University of Michigan),/agents/corporate_entities/5077
Hughes Aircraft Company.,/agents/corporate_entities/5078
"United States. Army. Illinois Infantry Regiment, 64th (1861-1865)",/agents/corporate_entities/5079
Teach-in on Vietnam (1965 : University of Michigan),/agents/corporate_entities/5080
Koch Building and Supply Co.,/agents/corporate_entities/5081
"Trinity Lutheran Church (Mottville, Mich.)",/agents/corporate_entities/5082
Sanders & Thomas.,/agents/corporate_entities/5083
Waterford Center Presbyterian Church (Mich.),/agents/corporate_entities/5084
"Cadillac House Motel (Detroit, Mich.)",/agents/corporate_entities/5085
Corunna High School (Mich.),/agents/corporate_entities/5086
"Campus Chapel (Ann Arbor, Mich.)",/agents/corporate_entities/5087
Michigan. Legislature. Special Legislative Committee on Taxation.,/agents/corporate_entities/5088
Child Study Association of America. Book Review Committee.,/agents/corporate_entities/5089
University of Michigan. School of Education. Class of 1924.,/agents/corporate_entities/5090
Washtenaw Area Library Association (Mich.),/agents/corporate_entities/5091
"Jaros, Baum & Bolles.",/agents/corporate_entities/5092
"Church of the Epiphany (South Haven, Mich.)",/agents/corporate_entities/5093
Presidents' Committee of Fifty on College Hygiene.,/agents/corporate_entities/5094
University of Michigan. Diversity Blueprints Task Force.,/agents/corporate_entities/5095
United Press International. State Capitol Bureau.,/agents/corporate_entities/5096
"Church of the Ascension (Detroit, Mich.)",/agents/corporate_entities/5097
Radio Corporation of America.,/agents/corporate_entities/5098
Illinois Vigilance Association.,/agents/corporate_entities/5099
"Cooley High School (Detroit, Mich.)",/agents/corporate_entities/5100
"Highlander Folk School (Monteagle, Tenn.)",/agents/corporate_entities/5101
Christian Nationalist Crusade.,/agents/corporate_entities/5102
"Trinity Lutheran Church (Manton, Mich.)",/agents/corporate_entities/5103
"Institute of International Education (New York, N.Y.)",/agents/corporate_entities/5104
University of Michigan. Cercle Fran̤ais.,/agents/corporate_entities/5105
University of Michigan. Dept. of Medicine and Surgery. Class of 1875.,/agents/corporate_entities/5106
Michigan Committee on Trauma.,/agents/corporate_entities/5107
Shaw-Walker Company.,/agents/corporate_entities/5108
"Republican National Convention (27th : 1960 : Chicago, Ill.)",/agents/corporate_entities/5109
Burlington University.,/agents/corporate_entities/5110
"Trinity Episcopal Church (Alpena, Mich.)",/agents/corporate_entities/5111
United States. Congress. Senate. Committee on the Budget.,/agents/corporate_entities/5112
Michigan Automobile Company,/agents/corporate_entities/5113
Big Ten Conference (U.S.),/agents/corporate_entities/5114
University of Michigan. Bureau of Government.,/agents/corporate_entities/5115
"Grant-Eckland Grange, No. 1724 (Tuscola County, Mich.)",/agents/corporate_entities/5116
Citizens Opposed to Slick Tax Schemes.,/agents/corporate_entities/5117
Brough Community Association of Grand Rapids.,/agents/corporate_entities/5118
Commander Cody and His Lost Planet Airmen (Musical group),/agents/corporate_entities/5119
Indian National Congress. American Branch.,/agents/corporate_entities/5120
"Luther Memorial Evangelical Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/5121
Groundcover News.,/agents/corporate_entities/5122
"United States. Army. Infantry Regiment, 125th. Company D.",/agents/corporate_entities/5123
"Rudyard Grange, No. 1824 (Chippewa County, Mich.)",/agents/corporate_entities/5124
Art Cinema League (University of Michigan),/agents/corporate_entities/5125
American Peace Society.,/agents/corporate_entities/5126
Michigan Dental Association. Women's Auxiliary.,/agents/corporate_entities/5127
"Settlement Lutheran Church (Gowen, Mich.)",/agents/corporate_entities/5128
"Fruit Ridge Grange, No. 276 (Lenawee County, Mich.)",/agents/corporate_entities/5129
United States. War Dept. Citizens' Military Training Camps.,/agents/corporate_entities/5130
"Northern Express Company (St. Paul, Minn.)",/agents/corporate_entities/5131
Taxpayers United for Tax Limitation.,/agents/corporate_entities/5132
E.G. Williams & Bro.,/agents/corporate_entities/5133
American Fur Company.,/agents/corporate_entities/5134
University of Michigan. University School.,/agents/corporate_entities/5135
Ann Arbor (Mich.). Dept. of Public Works.,/agents/corporate_entities/5136
Michigan Association of Christian Churches.,/agents/corporate_entities/5137
Ann Arbor High School (Mich.). Class of 1912.,/agents/corporate_entities/5138
Smith College. String Quartet,/agents/corporate_entities/5139
"Birthday Grange, No. 1352 (Schoolcraft County, Mich.)",/agents/corporate_entities/5140
Griffon (Ship),/agents/corporate_entities/5141
"United States. Army. Michigan Infantry Regiment, 26th (1862-1865). Company H.",/agents/corporate_entities/5142
American Institute of Physics.,/agents/corporate_entities/5143
"Lakeview Juvenile Grange, No. 148 (Otsego County, Mich.)",/agents/corporate_entities/5144
Bates Real Estate.,/agents/corporate_entities/5145
"United States. Army. Michigan Infantry Regiment, 25th (1862-1865). Company C.",/agents/corporate_entities/5146
Carnegie Foundation for the Advancement of Teaching.,/agents/corporate_entities/5147
Gayle Morris Sweetland Writing Center.,/agents/corporate_entities/5148
University of Michigan. Center for Applied Cognitive Research on Aging.,/agents/corporate_entities/5149
University of Michigan. Housing Facilities Dept.,/agents/corporate_entities/5150
"Mission of the Redeemer (East Jordan, Mich.)",/agents/corporate_entities/5151
University of Michigan. Medical School. Class of 1919.,/agents/corporate_entities/5152
National Library of Medicine (U.S.),/agents/corporate_entities/5153
"Otis and Clark (Chicago, Ill.)",/agents/corporate_entities/5154
United States. Dept. of the Treasury.,/agents/corporate_entities/5155
Pierpont Morgan Library.,/agents/corporate_entities/5156
Livonia Citizens for Better Human Relations (Mich.),/agents/corporate_entities/5157
Islamic Center Foundation Society.,/agents/corporate_entities/5158
Macedonian (Ship),/agents/corporate_entities/5159
John Grissim and Associates.,/agents/corporate_entities/5160
University of Michigan. Engineering Science and Management War Training Program.,/agents/corporate_entities/5161
Renewal Ministries.,/agents/corporate_entities/5162
Hart Cedar & Lumber Company.,/agents/corporate_entities/5163
University of Michigan. Dept. of Military Science and Tactics.,/agents/corporate_entities/5164
Morda-Sinclair & Associates.,/agents/corporate_entities/5165
University of Michigan. Dentistry Library.,/agents/corporate_entities/5166
"Detroit, Bay City and Alpena Railroad Company.",/agents/corporate_entities/5167
American National Red Cross.,/agents/corporate_entities/5168
University of Michigan. Division of Gerontology.,/agents/corporate_entities/5169
University of Michigan. Biophysics Research Division.,/agents/corporate_entities/5170
"McKim, Mead & White.",/agents/corporate_entities/5171
University of Michigan. Institute for Environmental Quality.,/agents/corporate_entities/5172
Gray Panthers of Huron Valley.,/agents/corporate_entities/5173
American Jewish Joint Distribution Committee.,/agents/corporate_entities/5174
"Manchester High School (Manchester, Mich.). Class of 1907.",/agents/corporate_entities/5175
"Michigan Theatre (Ann Arbor, Mich.)",/agents/corporate_entities/5176
Kitt Peak National Observatory.,/agents/corporate_entities/5177
Michigan. Lieutenant Governor.,/agents/corporate_entities/5178
"Good Hope Lutheran Church (Garden City, Mich.)",/agents/corporate_entities/5179
Whirlpool Corporation.,/agents/corporate_entities/5180
Saugatuck Dunes State Park (Mich.),/agents/corporate_entities/5181
University of Michigan. Bureau of Alumni Relations.,/agents/corporate_entities/5182
Democratic National Convention (1960 : Los Angeles),/agents/corporate_entities/5183
University of Michigan. Dept. of Geography.,/agents/corporate_entities/5184
United States. Army. Reserve Officers' Training Corps.,/agents/corporate_entities/5185
"Augustana Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/5186
"Central Methodist Church (Detroit, Mich.)",/agents/corporate_entities/5187
Chemistry Building (University of Michigan),/agents/corporate_entities/5188
University of Michigan. School of Kinesiology.,/agents/corporate_entities/5189
University of Michigan. Life Sciences Institute.,/agents/corporate_entities/5190
"United States. Army. Field Hospital Company, 310th.",/agents/corporate_entities/5191
"St. Thomas Lutheran Church (Grosse Ile, Mich.)",/agents/corporate_entities/5192
University of Michigan. Blood Bank.,/agents/corporate_entities/5193
Michigan. Constitutional Convention (1907-1908),/agents/corporate_entities/5194
Western Club (University of Michigan),/agents/corporate_entities/5195
Michigan. Governor (1963-1969 : Romney),/agents/corporate_entities/5196
Oakland University.,/agents/corporate_entities/5197
League of Revolutionary Black Workers.,/agents/corporate_entities/5198
National Milk Producers Federation.,/agents/corporate_entities/5199
Detroit Institute of Cancer Research.,/agents/corporate_entities/5200
"Prince of Glory Evangelical Lutheran Church (Madison Heights, Mich.)",/agents/corporate_entities/5201
Prohibition Party (U.S.),/agents/corporate_entities/5202
King Motor Car Company,/agents/corporate_entities/5203
Mestizo Anishnabe Health Alliance.,/agents/corporate_entities/5204
National Association of Educational Broadcasters.,/agents/corporate_entities/5205
"Lincoln Elementary School (Columbus, Ind.)",/agents/corporate_entities/5206
Lutheran Church-Missouri Synod. Michigan District. Lutheran Schools Committee.,/agents/corporate_entities/5207
American Educational Theatre Association.,/agents/corporate_entities/5208
American Association of Critical-Care Nurses. Washtenaw County Chapter.,/agents/corporate_entities/5209
Council of Great Lakes Industries.,/agents/corporate_entities/5210
"MacIntyre House (Ann Arbor, Mich.)",/agents/corporate_entities/5211
Wheeling and Lake Erie Railway Company.,/agents/corporate_entities/5212
Michigan Southern and Northern Indiana Railroad Company.,/agents/corporate_entities/5213
"Christ Lutheran Church (Waterford, Mich.)",/agents/corporate_entities/5214
Women's Peace Society.,/agents/corporate_entities/5215
"Deckerville Chapel (Bridgehampton, Mich.)",/agents/corporate_entities/5216
University of Michigan. Willow Run Laboratories.,/agents/corporate_entities/5217
United States. Commission for Ascertaining and Settling Private Land Claims in California.,/agents/corporate_entities/5218
Richmond Museum of Fine Arts.,/agents/corporate_entities/5219
War Resisters League.,/agents/corporate_entities/5220
Read the Spirit (Web site),/agents/corporate_entities/5221
Arbornet.,/agents/corporate_entities/5222
University of Michigan. Statistical Research Laboratory.,/agents/corporate_entities/5223
Bay View Reading Club.,/agents/corporate_entities/5224
Brandeis University.,/agents/corporate_entities/5225
National Lifers of America,/agents/corporate_entities/5226
Michigan Life Insurance Company.,/agents/corporate_entities/5227
"Arbor-A, Inc.",/agents/corporate_entities/5228
"Trinity Episcopal Church (Mackinac Island, Mich.)",/agents/corporate_entities/5229
"St. Stephen Lutheran Church (Rockford, Mich.)",/agents/corporate_entities/5230
Washtenaw County (Mich.). Division of Building Inspection.,/agents/corporate_entities/5231
"WZZM-TV (Television station : Grand Rapids, Mich.)",/agents/corporate_entities/5232
University of Michigan. Matthaei Botanical Gardens. Adult Education Program.,/agents/corporate_entities/5233
Phi Delta Chi. Alpha Chapter. (University of Michigan).,/agents/corporate_entities/5234
National Steel Corporation.,/agents/corporate_entities/5235
University of Michigan. Michigan Engineering Television Network.,/agents/corporate_entities/5236
"Bethlehem Lutheran Church (Grand Rapids, Mich.)",/agents/corporate_entities/5237
University of Michigan. Center for Research on Utilization of Scientific Knowledge.,/agents/corporate_entities/5238
"United States. Army. Michigan Infantry Regiment, 33rd (1898-1899). Company B.",/agents/corporate_entities/5239
Kappa Tau Alpha.,/agents/corporate_entities/5240
International Association of Gerontology.,/agents/corporate_entities/5241
University of Michigan. Council for Minority Concerns.,/agents/corporate_entities/5242
Michigan. Court of Domestic Relations (Wayne County),/agents/corporate_entities/5243
University of Michigan. Class of 1922.,/agents/corporate_entities/5244
International War Crimes Tribunal.,/agents/corporate_entities/5245
Farmers' National Committee on War Finance.,/agents/corporate_entities/5246
Michigan. Circuit Court (Washtenaw County),/agents/corporate_entities/5247
Canada India League.,/agents/corporate_entities/5248
Pioneer Band Association.,/agents/corporate_entities/5249
H. H. Franklin Manufacturing Company,/agents/corporate_entities/5250
Cleveland-Cliffs Iron Company.,/agents/corporate_entities/5251
Kalamazoo College.,/agents/corporate_entities/5252
"Zonta Club of Ann Arbor, Michigan.",/agents/corporate_entities/5253
"St. Andrew's Episcopal Church (Flint, Mich.)",/agents/corporate_entities/5254
United States. National Park Service.,/agents/corporate_entities/5255
"Tribal Council (Detroit, Mich.)",/agents/corporate_entities/5256
United States. Congress. House. Committee on Military Affairs.,/agents/corporate_entities/5257
National Association for Repeal of Abortion Laws (U.S.),/agents/corporate_entities/5258
ERIC Clearinghouse on Counseling and Personnel Services.,/agents/corporate_entities/5259
Ypsilanti Community Chest.,/agents/corporate_entities/5260
"Sojourner Truth Homes (Detroit, Mich.)",/agents/corporate_entities/5261
Ashland Iron Mining Company.,/agents/corporate_entities/5262
"WWJ-TV (Television station : Detroit, Mich.)",/agents/corporate_entities/5263
Michigan. Constitutional Convention (1850),/agents/corporate_entities/5264
Physicians for Social Responsibility (U.S.),/agents/corporate_entities/5265
Friars (Musical group),/agents/corporate_entities/5266
Community Research Associates.,/agents/corporate_entities/5267
American Folklore Society.,/agents/corporate_entities/5268
"Republican Party (Mich.). State Convention (1912 : Bay City, Mich.)",/agents/corporate_entities/5269
Madelon Pound House (University of Michigan),/agents/corporate_entities/5270
"Cook Brothers Printing Company (Hastings, Mich.).",/agents/corporate_entities/5272
"First Congregational Church (Victor, Michigan)",/agents/corporate_entities/5273
Ann Arbor Airport Advisory Committee.,/agents/corporate_entities/5274
University of Michigan. Asia Library.,/agents/corporate_entities/5275
"Parents, Families and Friends of Lesbians and Gays.",/agents/corporate_entities/5276
George Peabody College for Teachers.,/agents/corporate_entities/5277
"Canadian Northern Express Company (Toronto, Ont.)",/agents/corporate_entities/5278
"Holy Trinity Lutheran Church (Flint, Mich.)",/agents/corporate_entities/5279
Arthur B. Homer (Ship),/agents/corporate_entities/5280
"Bay de Noquet Lumber Company (Nahma, Mich.)",/agents/corporate_entities/5281
"St. Paul United Church of Christ (Lansing, Mich.)",/agents/corporate_entities/5282
"Independent Order of Odd Fellows. Buchanan Lodge No. 75 (Buchanan, Mich.)",/agents/corporate_entities/5283
Great Lakes Mutual Life Insurance Company.,/agents/corporate_entities/5284
"United States. Army. Infantry, 339th. Machine Gun Company.",/agents/corporate_entities/5285
"United States. Army. Field Artillery, 119th.",/agents/corporate_entities/5286
Ann Arbor Science for the People (Organization),/agents/corporate_entities/5287
American Honest-Money League.,/agents/corporate_entities/5288
"Michigan Bell Telephone Company Building (Port Huron, Mich.)",/agents/corporate_entities/5289
Lobdell-Bailey Manufacturing Company.,/agents/corporate_entities/5290
Durant-Dort Carriage Company.,/agents/corporate_entities/5291
Ann Arbor Drama Season.,/agents/corporate_entities/5292
United States. Naval Reserve. Women's Reserve.,/agents/corporate_entities/5293
State Alliance for the Mentally Ill of Michigan.,/agents/corporate_entities/5294
"Arts and Industries Building (Washington, D.C.)",/agents/corporate_entities/5295
Pere Marquette No. 20 (Ship),/agents/corporate_entities/5296
University of Michigan. Center for Fitness and Sports Research.,/agents/corporate_entities/5297
Michigan Quarterly Review.,/agents/corporate_entities/5298
Peter Sparling Dance Company.,/agents/corporate_entities/5299
California Land and Water Company.,/agents/corporate_entities/5300
Institute of Public Theology.,/agents/corporate_entities/5301
University of Michigan. Athletic Dept.,/agents/corporate_entities/5302
Michigan High School Forensic Association.,/agents/corporate_entities/5303
United Church of Christ. Michigan Conference.,/agents/corporate_entities/5304
"Redford Baptist Church (Detroit, Mich.)",/agents/corporate_entities/5305
Navy League of the United States.,/agents/corporate_entities/5306
Michigan Wolverine Student Cooperative (University of Michigan),/agents/corporate_entities/5307
Saginaw Association of Congregational Churches and Ministers (Mich.),/agents/corporate_entities/5308
University of Michigan. Residential College Players.,/agents/corporate_entities/5309
University of Michigan. Dept. of Mechanical Engineering and Applied Mechanics.,/agents/corporate_entities/5310
Association of Chinese Americans. Detroit Chapter.,/agents/corporate_entities/5311
University of Michigan. Audio-Visual Education Center.,/agents/corporate_entities/5312
Leon and Josephine Winkelman lecture.,/agents/corporate_entities/5313
Cranbrook Institute of Science.,/agents/corporate_entities/5314
"Palmer-Ryan House (Ann Arbor, Mich.)",/agents/corporate_entities/5315
Horace H. Rackham School of Special Education.,/agents/corporate_entities/5316
"Marquette, Houghton and Ontonagon Railroad Company.",/agents/corporate_entities/5317
University of Michigan. Pharmacy Advancement Program.,/agents/corporate_entities/5318
Louisiana Western Railroad Company.,/agents/corporate_entities/5319
National Coal Association.,/agents/corporate_entities/5320
Stanley Quartet.,/agents/corporate_entities/5321
Midwest Association of Intercollegiate Athletics for Women.,/agents/corporate_entities/5322
Saginaw and Lansing Rail Road Company.,/agents/corporate_entities/5323
Huron River Watershed Council.,/agents/corporate_entities/5324
Reformed Church in America.,/agents/corporate_entities/5325
"Trinity Evangelical Lutheran Church (Kalamazoo, Mich.)",/agents/corporate_entities/5326
University of Michigan. Media Resources Center.,/agents/corporate_entities/5327
University of Michigan. Department of Communications.,/agents/corporate_entities/5328
"First Congregational Church (Ovid, Mich.)",/agents/corporate_entities/5329
University of Michigan. Project for the Fair Administration of Student Discipline.,/agents/corporate_entities/5330
Tawas Sugar Company.,/agents/corporate_entities/5331
University of Michigan. Class of 1926.,/agents/corporate_entities/5332
"Episcopal Church (Port Crescent, Mich.)",/agents/corporate_entities/5333
Women's Action for Nuclear Disarmament. Washtenaw County Chapter (Mich.),/agents/corporate_entities/5334
"St. Patrick's Church (Northfield, Mich.)",/agents/corporate_entities/5335
"Rominger House (Ann Arbor, Mich.)",/agents/corporate_entities/5336
Program in Conflict Management Alternatives.,/agents/corporate_entities/5337
"Trinity Lutheran Church (Battle Creek, Mich.)",/agents/corporate_entities/5338
"Remington Rand, inc.",/agents/corporate_entities/5339
America First Committee.,/agents/corporate_entities/5340
American ORT Federation.,/agents/corporate_entities/5341
University of Michigan. Foresters Club.,/agents/corporate_entities/5342
Willow Run Public School Library.,/agents/corporate_entities/5343
Michigan Association of Administrators of Special Education.,/agents/corporate_entities/5344
"Ann Arbor Bicentennial Commission (Ann Arbor, Mich.)",/agents/corporate_entities/5345
M Pathways Project (University of Michigan),/agents/corporate_entities/5346
"From Scholarly Promise to Achievement: A Selection of Distinguished Rackham Ph.D.'s of the Past Fifty Years (Ann Arbor, 1988)",/agents/corporate_entities/5347
"St. Clement Ohridski Church (Detroit, Mich.)",/agents/corporate_entities/5348
Fund for Peaceful Atomic Development.,/agents/corporate_entities/5349
New York Medical College.,/agents/corporate_entities/5350
"City Hall (Ann Arbor, Mich.)",/agents/corporate_entities/5351
"Topridge (Franklin County, N.Y.)",/agents/corporate_entities/5352
"Selskosojus, Inc.",/agents/corporate_entities/5353
