ORIGINAL,uri
American Association for Social Security.,/agents/corporate_entities/1326
East Quadapalooza.,/agents/corporate_entities/1327
University of Michigan. Diabetes Research and Training Center.,/agents/corporate_entities/1332
United States. Army. Women's Army Auxiliary Corps.,/agents/corporate_entities/1333
University of Michigan. Task Force on Alcohol and Other Drugs.,/agents/corporate_entities/1335
University of Michigan. Dept. of Law. Class of 1900.,/agents/corporate_entities/1336
United States. Pension Bureau.,/agents/corporate_entities/1338
Wayne County (Mich.). One-Man Grand Jury (1939-1942),/agents/corporate_entities/1339
"Godfrey Block (Detroit, Mich.)",/agents/corporate_entities/1340
"Townsite Community Congregational Church (Birmingham, Mich.)",/agents/corporate_entities/1341
"Church of Christ (Englishville, Mich.)",/agents/corporate_entities/1342
Presbyterian Church (U.S.A.),/agents/corporate_entities/1343
United States. National Recovery Administration.,/agents/corporate_entities/1344
Republic Aviation Corporation.,/agents/corporate_entities/1345
"United States. Army. Infantry, 339th. Machine Gun Company.",/agents/corporate_entities/1348
"WXYZ-TV (Television station : Southfield, Mich.)",/agents/corporate_entities/1349
United States. Army.,/agents/corporate_entities/1350
"A. F. Fletcher & Company (Alpena, Mich.)",/agents/corporate_entities/1351
"Stone Woolen Mills (Flint, Mich.)",/agents/corporate_entities/1352
Rand Corporation.,/agents/corporate_entities/1353
United States. Army. Japanese Language School (University of Michigan),/agents/corporate_entities/1354
Michigan Welfare League.,/agents/corporate_entities/1355
South Fox Island Light Station (Mich.),/agents/corporate_entities/1356
"First Presbyterian Church (Ypsilanti, Mich.)",/agents/corporate_entities/1357
"New Bethel Baptist Church (Detroit, Mich.)",/agents/corporate_entities/1358
Preservation Urban Design Incorporated.,/agents/corporate_entities/1359
"Norwegian Evangelical Lutheran Church (Northport, Mich.)",/agents/corporate_entities/1360
University of Michigan. Program on Studies in Religion.,/agents/corporate_entities/1361
University of Michigan. Population Studies Center.,/agents/corporate_entities/1362
University of Michigan. Institute for Human Adjustment.,/agents/corporate_entities/1363
University Hall (University of Michigan),/agents/corporate_entities/1364
"Pittsfield School (Ann Arbor, Mich.)",/agents/corporate_entities/1365
United States. Marine Corps.,/agents/corporate_entities/1366
Wayne University. Broadcasting Guild.,/agents/corporate_entities/1368
University of Michigan. Gilbert and Sullivan Society. Friends.,/agents/corporate_entities/1369
University of the Philippines,/agents/corporate_entities/1370
Syska & Hennessy.,/agents/corporate_entities/1371
Michigan. Dept. of Corrections.,/agents/corporate_entities/1372
University of Michigan. Molecular Medicine and Genetics Division.,/agents/corporate_entities/1373
Quadrangle Club (University of Michigan),/agents/corporate_entities/1374
University of Michigan. Dept. of Geology and Mineralogy.,/agents/corporate_entities/1375
"Littlefield Presbyterian Church (Dearborn, Mich.)",/agents/corporate_entities/1376
Graf Zeppelin (Airship),/agents/corporate_entities/1380
Michigan Parks Association.,/agents/corporate_entities/1381
Order of the Eastern Star.,/agents/corporate_entities/1382
Americans Committed to World Responsibility at the University of Michigan.,/agents/corporate_entities/1384
United Jewish Appeal.,/agents/corporate_entities/1385
"United States. Army. Engineer Regiment, 310th. Company A.",/agents/corporate_entities/1386
"WZZM-TV (Television station : Grand Rapids, Mich.)",/agents/corporate_entities/1388
Mothers Against Drunk Driving (Organization). Wayne County Chapter (Mich.),/agents/corporate_entities/1389
"Veterans Administration Hospital (Ann Arbor, Mich.)",/agents/corporate_entities/1390
Older Women's League (U.S.). Michigan Chapter.,/agents/corporate_entities/1391
National Conference of Christians and Jews.,/agents/corporate_entities/1393
United Negro College Fund.,/agents/corporate_entities/1394
Oberlin College.,/agents/corporate_entities/1395
"Jenison Congregational Church (Jenison, Mich.)",/agents/corporate_entities/1396
Michigan. Governor (2003-2011 : Granholm),/agents/corporate_entities/1398
"United States. Army. Michigan Engineers and Mechanics Regiment, 1st (1861-1865). Company B.",/agents/corporate_entities/1399
"United States. Army. Michigan Infantry Regiment, 24th (1862-1865). Company F.",/agents/corporate_entities/1403
Ceramic Repository for the Eastern United States.,/agents/corporate_entities/1405
University of Michigan. Dept. of Law.,/agents/corporate_entities/1406
Detroit Institute of Arts.,/agents/corporate_entities/1407
National Woman's Party.,/agents/corporate_entities/1408
Grand Army of the Republic,/agents/corporate_entities/1410
Brough Community Association of Grand Rapids.,/agents/corporate_entities/1411
"Ayres, Lewis, Norris, and May.",/agents/corporate_entities/1412
"United States. Army. Ohio Infantry Regiment, 20th (1861-1865)",/agents/corporate_entities/1413
Indiana University,/agents/corporate_entities/1414
National Temperance and Prohibition Council.,/agents/corporate_entities/1415
Michigan.,/agents/corporate_entities/1416
"United States. Army. Michigan Regiment, 4th (1862-1866)",/agents/corporate_entities/1417
Hannah and Lay Merchandising Company.,/agents/corporate_entities/1419
Holstein-Friesian Association of America.,/agents/corporate_entities/1420
North Central Association of Colleges and Schools (U.S.),/agents/corporate_entities/1422
National Association for the Advancement of Colored People,/agents/corporate_entities/1423
Peace and Environmental Coalition Against Nuclear Weapons.,/agents/corporate_entities/1424
New Democratic Coalition of Michigan.,/agents/corporate_entities/1425
Michigan Militia Corps.,/agents/corporate_entities/1426
Communist Party of the United States of America.,/agents/corporate_entities/1427
United States. Federal Reserve Board.,/agents/corporate_entities/1428
Taxpayers United for Tax Limitation.,/agents/corporate_entities/1429
Michigan Equality (Organization),/agents/corporate_entities/1430
University of Michigan. Dept. of Engineering. Class of 1912.,/agents/corporate_entities/1431
Ann Arbor (Mich.). Board of Education.,/agents/corporate_entities/1432
"Willys-Overland Motors, Inc.",/agents/corporate_entities/1434
"Highland Cemetery (Ypsilanti, Mich.)",/agents/corporate_entities/1435
Project Head Start (U.S.),/agents/corporate_entities/1436
Michigan. Legislature. House of Representatives.,/agents/corporate_entities/1438
Washtenaw County Agricultural and Horticultural Society.,/agents/corporate_entities/1439
Kitt Peak National Observatory.,/agents/corporate_entities/1440
"St. Katherine's Episcopal Church (Williamston, Mich.)",/agents/corporate_entities/1442
Young Woman's Home Association of Detroit.,/agents/corporate_entities/1443
"Michigan Central Railroad Depot (Detroit, Mich.)",/agents/corporate_entities/1444
Wellness Networks-Huron Valley.,/agents/corporate_entities/1445
University of Michigan. Medical Center. Alumni Society.,/agents/corporate_entities/1446
Mary's City of David.,/agents/corporate_entities/1447
University of Michigan. Homoeopathic Medical School.,/agents/corporate_entities/1449
Hill Auditorium (University of Michigan),/agents/corporate_entities/1450
Merrill-Palmer School.,/agents/corporate_entities/1451
University of Michigan. Off-Campus Housing Program.,/agents/corporate_entities/1454
"United States. Army. Michigan Artillery Regiment, 6th (1863-1865). Company F.",/agents/corporate_entities/1455
United States. Work Projects Administration.,/agents/corporate_entities/1456
Ann Arbor Tenants Union.,/agents/corporate_entities/1457
Detroit Young Men's Society.,/agents/corporate_entities/1458
Chesapeake and Ohio Railway Company.,/agents/corporate_entities/1460
New Detroit Committee.,/agents/corporate_entities/1461
Chrysler Corporation.,/agents/corporate_entities/1462
World Peace Foundation.,/agents/corporate_entities/1464
"Metropolitan Christian Church (Ann Arbor, Mich.)",/agents/corporate_entities/1465
Michigan. Commission on Uniform Legislation.,/agents/corporate_entities/1466
Clergy and Laity Concerned (U.S.),/agents/corporate_entities/1467
Summer Course in Quantitative Methods.,/agents/corporate_entities/1468
"International Union, United Automobile, Aircraft and Agricultural Implement Workers of America.",/agents/corporate_entities/1469
University of Michigan. Library Science Student Organization.,/agents/corporate_entities/1470
McMyler-Interstate Company.,/agents/corporate_entities/1471
"International Reform Federation, inc.",/agents/corporate_entities/1472
"Wagbo Peace Center (East Jordan, Mich.)",/agents/corporate_entities/1473
National Music Camp.,/agents/corporate_entities/1474
University of Michigan. Division of Nuclear Medicine.,/agents/corporate_entities/1476
University of Michigan. Office of International Programs.,/agents/corporate_entities/1477
University of Michigan. Engineering Human Performance and Safety Laboratory.,/agents/corporate_entities/1478
"International Order of the King's Daughters and Sons. Phoebe Beal Circle (Ann Arbor, Mich.)",/agents/corporate_entities/1479
United Hebrew Schools of Detroit.,/agents/corporate_entities/1480
"Trinity College (Hartford, Conn.)",/agents/corporate_entities/1485
Taxpayers Association of Michigan.,/agents/corporate_entities/1486
Tuskegee Airmen National Historical Museum.,/agents/corporate_entities/1487
"Booth Newspapers, Inc.",/agents/corporate_entities/1488
H.C. Akeley (Ship),/agents/corporate_entities/1489
Gilbert (Ship),/agents/corporate_entities/1490
Michigan. Dept. of Natural Resources.,/agents/corporate_entities/1491
Michigan Judicial Institute.,/agents/corporate_entities/1492
"Postum Company, Inc.",/agents/corporate_entities/1493
"Ann Arbor Art Fairs (Ann Arbor, Mich.)",/agents/corporate_entities/1494
Midwestern Universities Research Association.,/agents/corporate_entities/1495
"White House Conference on Education (1955 : Washington, D.C.)",/agents/corporate_entities/1496
"United States. Army. New York Cavalry Regiment, 11th (1861-1865). Company K.",/agents/corporate_entities/1497
University of Michigan. Ethnobotanical Laboratory.,/agents/corporate_entities/1498
Wm. C. Roney & Co.,/agents/corporate_entities/1499
United States. President (1861-1865 : Lincoln). Emancipation Proclamation.,/agents/corporate_entities/1500
Society for the Advancement of India.,/agents/corporate_entities/1501
"Albert Kahn Associated Architects & Engineers, Inc.",/agents/corporate_entities/1502
United States. Cadet Nurse Corps.,/agents/corporate_entities/1503
Kalamazoo Gay Liberation.,/agents/corporate_entities/1504
Teach-in on Vietnam (1965 : University of Michigan),/agents/corporate_entities/1505
Stroh Brewery Company.,/agents/corporate_entities/1506
Women's Equity Action League.,/agents/corporate_entities/1507
University of Michigan Near East Research Expedition (1924-1934),/agents/corporate_entities/1509
Michigan Womyn's Music Festival.,/agents/corporate_entities/1510
Black Legion.,/agents/corporate_entities/1511
World Health Organization.,/agents/corporate_entities/1512
University of Puerto Rico.,/agents/corporate_entities/1513
University of Michigan. Law School,/agents/corporate_entities/1514
Strand Engineering Company.,/agents/corporate_entities/1515
Central Michigan University,/agents/corporate_entities/1516
Margaret Bell Pool (University of Michigan),/agents/corporate_entities/1518
University of Michigan. U-Move Office.,/agents/corporate_entities/1519
Kingberry Productions.,/agents/corporate_entities/1520
Hayes Mining Company.,/agents/corporate_entities/1521
Twelve Clouds of Joy (Musical group),/agents/corporate_entities/1522
Michigan. Commission on Legislative Apportionment.,/agents/corporate_entities/1523
National Committee of the United States for the Restoration of the University of Louvain.,/agents/corporate_entities/1524
MacMillan Arctic Expedition (1925),/agents/corporate_entities/1525
National Coal Association.,/agents/corporate_entities/1526
University of Michigan. Mineralogy Laboratory.,/agents/corporate_entities/1527
Peace Corps (U.S.),/agents/corporate_entities/1528
Industrial Workers of the World. Detroit-Ann Arbor Branch.,/agents/corporate_entities/1529
University of Michigan. Dept. of Law. Class of 1898.,/agents/corporate_entities/1530
Mothers Against Drunk Driving (Organization),/agents/corporate_entities/1531
"Huron High School (Ann Arbor, Mich.)",/agents/corporate_entities/1532
University of Michigan. Architectural Research Laboratory.,/agents/corporate_entities/1533
Michigan. Stream Control Commission.,/agents/corporate_entities/1534
Barristers Society (University of Michigan),/agents/corporate_entities/1536
Michigan. Special Education Advisory Committee.,/agents/corporate_entities/1537
"Arbor-A, Inc.",/agents/corporate_entities/1539
Washtenaw County Conservatives (Mich.),/agents/corporate_entities/1540
"Andrews Presbyterian Church (Minneapolis, Minn.)",/agents/corporate_entities/1542
Big Ten Conference (U.S.),/agents/corporate_entities/1544
"Manchester High School (Manchester, Mich.). Class of 1907.",/agents/corporate_entities/1545
"United States. Army. Michigan Infantry Regiment, 23rd (1862-1865). Company B.",/agents/corporate_entities/1547
University of Michigan. Library. Friends.,/agents/corporate_entities/1549
United States Strategic Bombing Survey.,/agents/corporate_entities/1550
Michigan. Justice of the Peace (Lima),/agents/corporate_entities/1551
James H. Lincoln Hall of Juvenile Justice.,/agents/corporate_entities/1552
Michifish.,/agents/corporate_entities/1553
Xicom.,/agents/corporate_entities/1554
World Alliance for International Friendship through the Churches.,/agents/corporate_entities/1555
William Livingstone (Ship),/agents/corporate_entities/1556
National Security League. Ann Arbor Branch (Mich.),/agents/corporate_entities/1557
"United States. Army. Michigan Infantry Regiment, 1st (1861-1865)",/agents/corporate_entities/1558
United States Military Academy.,/agents/corporate_entities/1559
"McKim, Mead & White.",/agents/corporate_entities/1560
Grand Trunk Western Railroad Company.,/agents/corporate_entities/1561
Universities and college,/agents/corporate_entities/1562
"University of Michigan. Dept. of Literature, Science, and the Arts.",/agents/corporate_entities/1563
University of Washington.,/agents/corporate_entities/1564
Wayne County (Mich.). Sheriff Dept.,/agents/corporate_entities/1565
Henry Luce Foundation.,/agents/corporate_entities/1566
Michigan State Normal College,/agents/corporate_entities/1567
Midwest Nursing Research Society.,/agents/corporate_entities/1568
Consumers Power Company.,/agents/corporate_entities/1569
League of Women Voters of Mount Clemens.,/agents/corporate_entities/1570
Citizens Council for Land Use Research and Education.,/agents/corporate_entities/1571
"WSAM (Radio station : Saginaw, Mich.)",/agents/corporate_entities/1572
"Mack Insurance Agency (Ann Arbor, Mich.)",/agents/corporate_entities/1573
Mothers Against Drunk Driving (Organization). Grand Traverse County Chapter.,/agents/corporate_entities/1574
American Druze Society.,/agents/corporate_entities/1575
Carnegie Foundation for the Advancement of Teaching.,/agents/corporate_entities/1577
University of Michigan. Chief Marshall.,/agents/corporate_entities/1579
Stowarzyszenie WeteranÃ³w Armii Polskiej w Ameryce.,/agents/corporate_entities/1580
"Women in Communications, Inc.",/agents/corporate_entities/1581
Michigan Speech Association.,/agents/corporate_entities/1582
White Shrine of Jerusalem,/agents/corporate_entities/1583
Ann Arbor Flower and Garden Show.,/agents/corporate_entities/1584
"St. Matthew's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/1585
"United States. Army. Infantry, 339th. Company G.",/agents/corporate_entities/1586
University of Michigan. Psychological Clinic.,/agents/corporate_entities/1587
University of Michigan. Homoeopathic Hospital.,/agents/corporate_entities/1588
National Consumers' League.,/agents/corporate_entities/1589
Methodist Episcopal Church. Board of Foreign Missions.,/agents/corporate_entities/1590
"Dav-Joy-Lin-Dex Community Council (Detroit, Mich.)",/agents/corporate_entities/1592
Council of Economic Advisers (U.S.),/agents/corporate_entities/1593
"United States. Army. Michigan Infantry Regiment, 21st (1862-1865)",/agents/corporate_entities/1594
Alice and Edith Hamilton Award (University of Michigan),/agents/corporate_entities/1595
"Bible Presbyterian Church of Collingswood (Collingswood, N.J.)",/agents/corporate_entities/1596
Michigan State Police.,/agents/corporate_entities/1597
"Bal Harbour Hotel (Miami Beach, Fla.)",/agents/corporate_entities/1598
Veterans of Foreign Wars of the United States.,/agents/corporate_entities/1599
"Cranbrook School (Bloomfield Hills, Mich.)",/agents/corporate_entities/1600
"Farmington Methodist Church (Farmington, Mich.)",/agents/corporate_entities/1602
MERIT Computer Network.,/agents/corporate_entities/1604
National Bank of Detroit.,/agents/corporate_entities/1605
"Rochester Salt and Lumber Company (Saginaw, Mich.)",/agents/corporate_entities/1606
Washtenaw County Welfare Agency.,/agents/corporate_entities/1607
Meyers Aircraft Company.,/agents/corporate_entities/1608
Michigan Right-to-Life Committee.,/agents/corporate_entities/1610
Western Electric Company.,/agents/corporate_entities/1611
Michigan Council of Religious Education.,/agents/corporate_entities/1613
National Grange.,/agents/corporate_entities/1614
Michigan Christian Missionary Society.,/agents/corporate_entities/1615
"United States. Army. Infantry, 339th. Company I.",/agents/corporate_entities/1616
Fellowship of Reconciliation (U.S.),/agents/corporate_entities/1617
Michigan High School Forensic Association.,/agents/corporate_entities/1618
National Council of the Churches of Christ in the United States of America.,/agents/corporate_entities/1620
"Independent Order of Odd Fellows. Wolverine Lodge no. 197 (Milan, Mich.)",/agents/corporate_entities/1621
Social Research Foundation.,/agents/corporate_entities/1622
White Pine Copper Company.,/agents/corporate_entities/1623
"St. Thomas High School (Ann Arbor, Mich.)",/agents/corporate_entities/1624
Michigan Municipal Finance Commission. Tax Study Advisory Committee.,/agents/corporate_entities/1626
University of Michigan. Minority Counseling and Information.,/agents/corporate_entities/1627
Parents and Teachers Association. Kalamazoo County Council (Mich.),/agents/corporate_entities/1628
McClure-Stevens Land Company.,/agents/corporate_entities/1629
"United States. Army. General Hospital Unit, 298th.",/agents/corporate_entities/1630
University of Alaska Fairbanks.,/agents/corporate_entities/1631
University of Michigan. Dept. of Law. Class of 1886.,/agents/corporate_entities/1632
Monroe County Detecting Society (Mich.),/agents/corporate_entities/1634
"Clonlara School (Ann Arbor, Mich.)",/agents/corporate_entities/1635
University of Michigan. Junior Hop.,/agents/corporate_entities/1636
Ann Arbor Township Planning Commission.,/agents/corporate_entities/1638
"Jeremiah Project (Detroit, Mich.)",/agents/corporate_entities/1639
M Pathways Project (University of Michigan),/agents/corporate_entities/1640
"Michigan Theater (Ann Arbor, Mich.)",/agents/corporate_entities/1641
United States,/agents/corporate_entities/1642
"Williamston High School (Williamston, Mich.). Class of 1889.",/agents/corporate_entities/1643
Bailey & Whitesides Stereoscopic and Portrait Gallery.,/agents/corporate_entities/1644
"Brown Chapel African Methodist Episcopal Church (Ypsilanti, Mich.)",/agents/corporate_entities/1645
Musket (University of Michigan),/agents/corporate_entities/1648
Detroit (Mich.). Recorder's Court.,/agents/corporate_entities/1649
United Nations Relief and Rehabilitation Administration.,/agents/corporate_entities/1650
University of Michigan. College of Architecture and Design.,/agents/corporate_entities/1651
New York World's Fair (1939-1940),/agents/corporate_entities/1652
University School of Music.,/agents/corporate_entities/1653
Henry Ford Community College.,/agents/corporate_entities/1654
University of Michigan. Ocean Engineering Laboratory.,/agents/corporate_entities/1655
United States National Student Association.,/agents/corporate_entities/1657
Housewives' League of Detroit.,/agents/corporate_entities/1658
"Zero Population Growth, Inc.",/agents/corporate_entities/1659
University of Michigan. Department of Nuclear Engineering.,/agents/corporate_entities/1660
"Parents, Families and Friends of Lesbians and Gays Downriver, Mich.",/agents/corporate_entities/1661
Oliver Corporation.,/agents/corporate_entities/1663
"St. Clement Ohridsky Church (Detroit, Mich.)",/agents/corporate_entities/1664
Wyandotte Chemical Corporation.,/agents/corporate_entities/1665
"National Wagon Company (Big Rapids, Mich.)",/agents/corporate_entities/1666
United States. Board of Consulting Engineers for the Panama Canal.,/agents/corporate_entities/1667
Michigan Women's Hall of Fame,/agents/corporate_entities/1668
National Lawyers Guild.,/agents/corporate_entities/1670
"St. Aidan's Episcopal Church (Ann Arbor, Mich.)",/agents/corporate_entities/1671
Sinai Hospital of Detroit.,/agents/corporate_entities/1672
United States. Army. Ordnance Dept. Detroit Ordnance District.,/agents/corporate_entities/1673
Ruffwater Stringband.,/agents/corporate_entities/1674
Temperance League of Ohio.,/agents/corporate_entities/1676
University of Michigan. W. K. Kellogg Eye Center.,/agents/corporate_entities/1680
International Order of the King's Daughters and Sons. Michigan Branch.,/agents/corporate_entities/1681
"Williams Research Corporation (Walled Lake, Mich.)",/agents/corporate_entities/1682
HKO Media (Firm),/agents/corporate_entities/1683
Michigan Polka-Tels (Musical group),/agents/corporate_entities/1684
Paralyzed Veterans of America,/agents/corporate_entities/1686
Society of the Army of the Cumberland.,/agents/corporate_entities/1687
Ferris State College.,/agents/corporate_entities/1688
Detroit (Mich.). Board of Education.,/agents/corporate_entities/1689
Yale University.,/agents/corporate_entities/1690
"White Chapel Memorial Park Cemetery (Troy, Mich.)",/agents/corporate_entities/1692
"Highlander Folk School (Monteagle, Tenn.)",/agents/corporate_entities/1693
Wisconsin and Michigan Transportation Company.,/agents/corporate_entities/1694
Ionia County (Mich.) Board of Education.,/agents/corporate_entities/1695
"AFSCME. Local 1583 (Ann Arbor, Mich.)",/agents/corporate_entities/1696
Republican Party (U.S. : 1854- ),/agents/corporate_entities/1697
"Parents, Families and Friends of Lesbians and Gays. Lansing Area chapter.",/agents/corporate_entities/1698
University of Michigan. Pharmacy Advancement Program.,/agents/corporate_entities/1699
Michigan. Tax Study Commission.,/agents/corporate_entities/1700
"University of Michigan Division of Atomic, Molecular and Optical Physics.",/agents/corporate_entities/1701
Ann Arbor Farmers' Market.,/agents/corporate_entities/1702
Detroit Dermatological Society.,/agents/corporate_entities/1703
"Pioneer High School (Ann Arbor, Mich.)",/agents/corporate_entities/1704
Washtenaw County League for Planned Parenthood.,/agents/corporate_entities/1706
Shaman Drum Bookshop.,/agents/corporate_entities/1708
"St. Elizabeth's Community House (Detroit, Mich.)",/agents/corporate_entities/1709
Ann Arbor Airport Advisory Committee.,/agents/corporate_entities/1710
"World's Columbian Exposition (1893: Chicago, Ill.)",/agents/corporate_entities/1711
General Foods Corporation.,/agents/corporate_entities/1712
"Planned Parenthood League, Inc. (Detroit, Mich.)",/agents/corporate_entities/1715
United States. Defense Advisory Committee on Women in the Services.,/agents/corporate_entities/1716
"Riverside Correctional Facility (Ionia, Mich.)",/agents/corporate_entities/1717
Woman's Christian Temperance Union.,/agents/corporate_entities/1718
"WGN (Television station : Chicago, Ill.)",/agents/corporate_entities/1720
Michigan Youth Commission.,/agents/corporate_entities/1721
"Radical Education Project (Detroit, Mich.)",/agents/corporate_entities/1722
Wesley Foundation (University of Michigan),/agents/corporate_entities/1723
Illinois (Ship),/agents/corporate_entities/1724
Women's Defense and Education Committee.,/agents/corporate_entities/1725
New World State Wide V's Realty.,/agents/corporate_entities/1726
University of Michigan. Summer Session on International Law.,/agents/corporate_entities/1727
National Conference on Race Betterment.,/agents/corporate_entities/1728
Renewal Ministries (Organization),/agents/corporate_entities/1730
John Birch Society.,/agents/corporate_entities/1731
Mackenzie High School/University of Michigan Writing Program.,/agents/corporate_entities/1732
Italian American Cultural Society (Mich.),/agents/corporate_entities/1733
Republic of New Afrika.,/agents/corporate_entities/1734
"Washington School (Owosso, Mich.)",/agents/corporate_entities/1735
United States. Congress. Senate. Committee on Labor and Human Resources.,/agents/corporate_entities/1736
Warren (Mich.). City Council.,/agents/corporate_entities/1737
"St. Thomas the Apostle Church (Ann Arbor, Mich.)",/agents/corporate_entities/1738
United States. Army. Judge Advocate General's Dept.,/agents/corporate_entities/1739
"United States. Army. Michigan Infantry Regiment, 2nd (1861-1865). Company I.",/agents/corporate_entities/1740
Detroit Bridge and Iron Works.,/agents/corporate_entities/1741
Kalyan (Hospital ship),/agents/corporate_entities/1742
Amateur Athletic Union of the United States.,/agents/corporate_entities/1744
Detroit (Mich.). Commission on Community Relations.,/agents/corporate_entities/1745
Physicians for Social Responsibility (U.S.),/agents/corporate_entities/1746
Sigma Delta Pi.,/agents/corporate_entities/1747
"Rominger House (Ann Arbor, Mich.)",/agents/corporate_entities/1748
United States. Congress. Senate. Committee on the Judiciary. Subcommittee to Investigate the Administration of the Internal Security Act and other Internal Security Laws.,/agents/corporate_entities/1749
"Washtenaw County Courthouse (Ann Arbor, Mich.)",/agents/corporate_entities/1750
United States. Employment and Training Administration.,/agents/corporate_entities/1751
Rossen/Neumann Associates.,/agents/corporate_entities/1752
University of Michigan. Symphony Orchestra,/agents/corporate_entities/1753
Michigan. State Highway Dept.,/agents/corporate_entities/1755
Knights of Columbus,/agents/corporate_entities/1757
United Methodist Church (U.S.),/agents/corporate_entities/1758
Creation Research Society.,/agents/corporate_entities/1759
"United States. Army. Infantry, 339th. Medical Detachment.",/agents/corporate_entities/1760
Eastern Michigan University,/agents/corporate_entities/1761
National Research Council (U.S.),/agents/corporate_entities/1762
"United States. Army. Michigan Infantry Regiment, 24th (1862-1865). Company C.",/agents/corporate_entities/1763
"Hanson Land Company (Grayling, Mich.)",/agents/corporate_entities/1764
"Tabernacle Missionary Baptist Church (Detroit, Mich.)",/agents/corporate_entities/1765
"Manistee River Improvement Company (Manistee, Mich.)",/agents/corporate_entities/1766
U-M Sexual Assault Prevention and Awareness Center.,/agents/corporate_entities/1767
Saturday Academy for African American Students.,/agents/corporate_entities/1768
"J. C. Satterthwaite Grain Mill (Tecumseh, Mich.)",/agents/corporate_entities/1769
University of Michigan. Cercle FranÃ§ais.,/agents/corporate_entities/1770
Columbia University,/agents/corporate_entities/1773
Peters Salt & Lumber Company.,/agents/corporate_entities/1774
"Walhalla (Estate : Oscoda, Mich.)",/agents/corporate_entities/1775
Filipino Exhibition Company.,/agents/corporate_entities/1776
Detroit Public Schools.,/agents/corporate_entities/1777
"Earthworks (School : Ann Arbor, Mich.)",/agents/corporate_entities/1778
Schwab Plastics.,/agents/corporate_entities/1779
Society for Pure English.,/agents/corporate_entities/1780
United States. National Youth Administration.,/agents/corporate_entities/1781
Detroit Medical College.,/agents/corporate_entities/1782
Wyvern (Society),/agents/corporate_entities/1784
"United States. Army. Indiana Infantry Regiment, 29th (1861-1865)",/agents/corporate_entities/1785
Women's International League for Peace and Freedom.,/agents/corporate_entities/1787
New Life Movement.,/agents/corporate_entities/1788
"United States. Army. Field Artillery, 301st.",/agents/corporate_entities/1789
International Association of Gerontology.,/agents/corporate_entities/1790
Ark (Nightclub),/agents/corporate_entities/1791
Dow Chemical Company.,/agents/corporate_entities/1792
Trans-Love Energies Unlimited.,/agents/corporate_entities/1793
"Sister Elizabeth Kenny Polio Hospital (Farmington Hills, Mich.)",/agents/corporate_entities/1794
Sligh Furniture Company.,/agents/corporate_entities/1795
Slusser Gallery.,/agents/corporate_entities/1796
Michilimackinac Historical Society.,/agents/corporate_entities/1797
National Blue Star Mothers of America.,/agents/corporate_entities/1798
United States. Army. Reserve Officers' Training Corps.,/agents/corporate_entities/1800
Ann Arbor High School (Mich.). Washington Club.,/agents/corporate_entities/1801
"Peerless Cement Company (Detroit, Mich.)",/agents/corporate_entities/1803
"Woodlawn Cemetery (Detroit, Mich.)",/agents/corporate_entities/1804
Groundcover News.,/agents/corporate_entities/1805
Southeast Michigan Regional Ethnic Heritage Studies Center.,/agents/corporate_entities/1806
"United States. Army. Michigan Infantry Regiment, 23rd (1862-1865)",/agents/corporate_entities/1807
Beta Theta Pi. Lambda Chapter (University of Michigan),/agents/corporate_entities/1808
Statewide Technical Assistance Network in Special Education.,/agents/corporate_entities/1809
"United States. Army Air Forces. Fighter Group, 332nd.",/agents/corporate_entities/1810
University of Michigan. Dept. of Hospital Administration.,/agents/corporate_entities/1811
Herbert C. Jackson (Ship),/agents/corporate_entities/1812
American Society for Public Administration. Michigan Chapter.,/agents/corporate_entities/1813
University of Michigan. Office of Disabled Student Services.,/agents/corporate_entities/1814
University of Michigan. Institute of Social Work.,/agents/corporate_entities/1815
Upper Peninsula Development Bureau.,/agents/corporate_entities/1816
National Association for Repeal of Abortion Laws (U.S.),/agents/corporate_entities/1817
Staebler and Sons.,/agents/corporate_entities/1818
"St. Alfred's Episcopal Church (0xford, Mich.)",/agents/corporate_entities/1819
UAW-GM Legal Services Plan.,/agents/corporate_entities/1820
"St. Anne's Church (Detroit, Mich.)",/agents/corporate_entities/1821
Chicago Academy of Sciences.,/agents/corporate_entities/1823
United States. Presidential Business Delegation to Asia and the Pacific.,/agents/corporate_entities/1825
Washtenaw County (Mich.). Board of Supervisors.,/agents/corporate_entities/1827
Select Steel Corporation of America.,/agents/corporate_entities/1828
United States. Warren Commission.,/agents/corporate_entities/1829
United States. General Land Office.,/agents/corporate_entities/1830
"St. Timothy's Episcopal Church (Flat Rock, Mich.)",/agents/corporate_entities/1831
University of Michigan-Dearborn,/agents/corporate_entities/1832
Chicago daily news.,/agents/corporate_entities/1833
Partisan Prohibition Historical Society.,/agents/corporate_entities/1834
Plymouth Marble Works.,/agents/corporate_entities/1835
"St. Stephen's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/1836
"St. Augustine's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/1837
"Merchants National Bank (Grinnell, Iowa)",/agents/corporate_entities/1838
"First Unitarian Church (Ann Arbor, Mich.)",/agents/corporate_entities/1839
Associated Press.,/agents/corporate_entities/1840
Michigan Commission on Indian Affairs.,/agents/corporate_entities/1844
University of Michigan. Dept. of Aeronautical Engineering,/agents/corporate_entities/1847
Taxpayers Federation of Michigan.,/agents/corporate_entities/1848
