ORIGINAL,uri
"Bartlett, Hamilton H.",/agents/people/6127
"Bartlett, Ilo H.",/agents/people/6128
"Bartlett, Josephine K.",/agents/people/6129
"Bartlett, Robert H.",/agents/people/6130
"Barton, Charles Morris.",/agents/people/6131
"Barwin, Thomas W.",/agents/people/6132
"Bashert, Beth.",/agents/people/6133
"Bashert, Lisa Marshall.",/agents/people/6134
"Bass, Louis.",/agents/people/6135
"Bassett, Anita Denniston.",/agents/people/6136
"Bates, Harriet.",/agents/people/6137
"Bauer, Elizabeth W.",/agents/people/6138
"Baur, George.",/agents/people/6139
"Bazmore, Grace.",/agents/people/6140
"Bazmore, Ray.",/agents/people/6141
"Beach, William Edward",/agents/people/6142
"Beall, Hayes.",/agents/people/6143
"Bear, Fred.",/agents/people/6144
"Beardsley, Richard K.",/agents/people/6145
"Beasly, William Arthur.",/agents/people/6146
"Beauvais, Francis N.",/agents/people/6147
"Becker, Herman.",/agents/people/6148
"Beckley, Robert M.",/agents/people/6149
"Beckman, Charles K.",/agents/people/6150
"Beebe, Lorraine B. (Lorraine Boekeloo)",/agents/people/6151
"Beekman, Lynwood.",/agents/people/6152
"Beekman, Marvin E.",/agents/people/6153
"Beeson, Lewis.",/agents/people/6154
"Begg, Victor.",/agents/people/6155
"Behee, John Richard.",/agents/people/6156
"Belding, Anson Wood.",/agents/people/6157
"Bell, Leon.",/agents/people/6158
"Bell, Rob.",/agents/people/6159
"BenDor, Jan.",/agents/people/6160
"Benford, Harry.",/agents/people/6161
"Beni, Jack A.",/agents/people/6162
"Bennett, Flora.",/agents/people/6163
"Benninghoff, W. S.",/agents/people/6164
"Bennish, Gloria.",/agents/people/6165
"Benson, Ezra Taft.",/agents/people/6166
"Beozowski, John J.",/agents/people/6167
"Berger, Carl F.",/agents/people/6168
"Bergmann, Frithjof.",/agents/people/6169
"Berlin, Lawrence S.",/agents/people/6170
"Berndt, Raymond H.",/agents/people/6171
"Bernstein, I. A.",/agents/people/6172
"Bernstein, Leonard.",/agents/people/6173
"Berry, Nabih.",/agents/people/6174
"Berthelot, Helen W.",/agents/people/6175
"Bertolaet, Frederick W.",/agents/people/6176
"Bethune, Norman.",/agents/people/6177
"Betz, Esther.",/agents/people/6178
"Bevan, Elaine.",/agents/people/6179
"Bevier, Jonathan.",/agents/people/6180
"Bezner, Frederick O.",/agents/people/6181
"Bicknell, John W.",/agents/people/6182
"Biddle, George.",/agents/people/6183
"Biederman, Myrtle.",/agents/people/6184
"Bielskus, Tony.",/agents/people/6185
"Bigby, Paul.",/agents/people/6186
"Billetdeaux, Neal.",/agents/people/6187
"Billings, Alan G.",/agents/people/6188
"Billings, Hiram K.",/agents/people/6189
"Billup, Edward Lee.",/agents/people/6190
"Binder, Charles.",/agents/people/6191
"Bingham, Mary Warden.",/agents/people/6192
"Birch, Harriet A.",/agents/people/6193
"Bird, Chauncey.",/agents/people/6194
"Bird, James Pyper.",/agents/people/6195
"Birkerts, Gunnar.",/agents/people/6196
"Birney, Henry.",/agents/people/6197
"Bishop, Ronald.",/agents/people/6199
"Black, Thomas E.",/agents/people/6200
"Blackwelder, Justin.",/agents/people/6201
"Blackwell, Walter.",/agents/people/6202
"Blair, Effie.",/agents/people/6203
"Blair, Geraldine.",/agents/people/6204
"Blair, Sarah Ford.",/agents/people/6205
"Blake, Aldrich.",/agents/people/6206
"Blanchard, Florence A.",/agents/people/6207
"Blanchard, Frieda Cobb.",/agents/people/6208
"Blanchard, Isaac G.",/agents/people/6209
"Blanchard, Janet.",/agents/people/6210
"Blanco, Victor Manuel.",/agents/people/6211
"Blanton, Richard E.",/agents/people/6212
"Blazier, Craig.",/agents/people/6213
"Bledsoe Ford, Deborah Geraldine.",/agents/people/6214
"Bledsoe, Geraldine Neale.",/agents/people/6215
"Bliss, William.",/agents/people/6216
"Blois, John T.",/agents/people/6217
"Blood, W. J.",/agents/people/6218
"Blouin, Francis X.",/agents/people/6219
"Bluestone, Barry.",/agents/people/6220
"Bluestone, Irving.",/agents/people/6221
"Bobbio, Joseph.",/agents/people/6222
"Bodley, J. H.",/agents/people/6223
"Boehm, Ernest R.",/agents/people/6224
"Bohn, Theodore R.",/agents/people/6225
"Bohr, David.",/agents/people/6226
"Bolcom, William.",/agents/people/6227
"Boldyreff, W.",/agents/people/6228
"Bole, Giles G.",/agents/people/6229
"Bolger, Ray.",/agents/people/6230
"Bolt, Jay A.",/agents/people/6231
"Bond, Floyd Alden.",/agents/people/6232
"Bonnell, Jay H.",/agents/people/6233
"Bonner, Ethel H.",/agents/people/6234
"Boren, John.",/agents/people/6235
"Borman, Abraham.",/agents/people/6236
"Borman, Nancy.",/agents/people/6237
"Borman, Paul.",/agents/people/6238
"Boston, William.",/agents/people/6239
"Boudeman, Dallas.",/agents/people/6240
"Boulding, Elise.",/agents/people/6241
"Bouscaren, Anthony Trawick.",/agents/people/6243
"Bowen, John Edmund.",/agents/people/6244
"Bowen, Lydia Graves.",/agents/people/6245
"Bowen, Ralph.",/agents/people/6246
"Bowie, W. Copeland (William Copeland)",/agents/people/6247
"Bowler, Mary Summers.",/agents/people/6248
"Boyarski, Dick.",/agents/people/6249
"Boyle, William M.",/agents/people/6250
"Brace, C. Loring.",/agents/people/6251
"Bradby, Robert L.",/agents/people/6252
"Braddock, Jim.",/agents/people/6253
"Braden, Marguerite Martindale.",/agents/people/6254
"Bradfield, Elizabeth Palmer.",/agents/people/6255
"Bradley, Richard.",/agents/people/6256
"Bradley, Ronald.",/agents/people/6257
"Bradner, C. C.",/agents/people/6258
"Brady, James.",/agents/people/6259
"Branch, E. L.",/agents/people/6260
"Branch, Margaret.",/agents/people/6261
"Brandon, Arthur Leon.",/agents/people/6262
"Brandt, Richard B.",/agents/people/6263
"Brasie, Geraldine.",/agents/people/6264
"Brater, Elizabeth S.",/agents/people/6265
"Brauckmann, Karl.",/agents/people/6266
"Braxton, Anthony.",/agents/people/6267
"Brazer, Marjorie Cahn.",/agents/people/6268
"Bredernitz, Albert.",/agents/people/6269
"Brennan, Thomas E.",/agents/people/6270
"Brenneman, Hugh W.",/agents/people/6271
"Brentano, Theodore.",/agents/people/6272
"Bretschneider, Kathryn.",/agents/people/6273
"Brewer, Dwight J.",/agents/people/6274
"Brewer, Helen.",/agents/people/6275
"Brewster, Ralph O.",/agents/people/6276
"Bridenbaugh, Carl.",/agents/people/6277
"Bridge, Samuel J.",/agents/people/6278
"Briggs, Robert D.",/agents/people/6279
"Brigham, Edward Morris.",/agents/people/6280
"Brinkerhoff, James F.",/agents/people/6281
"Britton, Allen Perdue.",/agents/people/6282
"Britton, Frank.",/agents/people/6283
"Britton, Frederic H.",/agents/people/6284
"Broaddus, B. F.",/agents/people/6285
"Broek, Christina S.",/agents/people/6286
"Broek, Dirk.",/agents/people/6287
"Bromage, Mary Cogan.",/agents/people/6288
"Brookings, W. W.",/agents/people/6289
"Brooks, Datus C.",/agents/people/6290
"Brooks, Earnest C.",/agents/people/6291
"Brooks, John W.",/agents/people/6292
"Brooks, Paul.",/agents/people/6293
"Browder, Olin L.",/agents/people/6294
"Brower, W. W. (Willis W.)",/agents/people/6295
"Brown, Barnum.",/agents/people/6297
"Brown, Catherine.",/agents/people/6298
"Brown, Cora Pulcipher.",/agents/people/6299
"Brown, Curtis.",/agents/people/6300
"Brown, Elizabeth Gaspar",/agents/people/6301
"Brown, Frank R.",/agents/people/6302
"Brown, Glenora W.",/agents/people/6303
"Brown, Harry J.",/agents/people/6304
"Brown, James A.",/agents/people/6305
"Brown, James J.",/agents/people/6306
"Brown, John Seely.",/agents/people/6307
"Brown, Julia Clarice.",/agents/people/6308
"Brown, Mabel Delia.",/agents/people/6309
"Brown, Mabel.",/agents/people/6310
"Brown, Muriel Buck Humphrey.",/agents/people/6311
"Brown, Reese P.",/agents/people/6312
"Browne, Anita.",/agents/people/6313
"Browne, Sarah Mills Gayley.",/agents/people/6314
"Brownmiller, Susan.",/agents/people/6315
"Brownson, William T.",/agents/people/6316
"Brubaker, C. B.",/agents/people/6317
"Bruce, David Kirkpatrick Este.",/agents/people/6318
"Bruce, E. D.",/agents/people/6319
"Brucker, Clara H.",/agents/people/6320
"Brucker, Wallace H.",/agents/people/6321
"Bryant, Bunyan I.",/agents/people/6322
"Bryant, Everett.",/agents/people/6323
"Brée, Germaine.",/agents/people/6324
"Buchanan, Frank Robert.",/agents/people/6325
"Buchele, Luther.",/agents/people/6326
"Buchwald, Art.",/agents/people/6327
"Buck, Bea.",/agents/people/6328
"Buck, Charles W.",/agents/people/6329
"Buck, Myron.",/agents/people/6330
"Buck, Norman.",/agents/people/6331
"Buck, Susan Field.",/agents/people/6332
"Buckbee, Henry Cheever.",/agents/people/6333
"Buckbee, Julian Edward.",/agents/people/6334
"Buckley, L. Paul.",/agents/people/6335
"Buell, J. Joseph.",/agents/people/6336
"Buell, Jennie.",/agents/people/6337
"Buell, Mahlon.",/agents/people/6338
"Bulkley, Jonathan W.",/agents/people/6339
"Bull, Frances E.",/agents/people/6340
"Bullard, Perry.",/agents/people/6341
"Bumgardner, Eleanor M. (Eleanor Margaret)",/agents/people/6342
"Bump, Orrin.",/agents/people/6343
"Bundy, Edgar C.",/agents/people/6344
"Bundy, McGeorge.",/agents/people/6345
"Buning, Harm Leopold.",/agents/people/6346
"Burfiend, George.",/agents/people/6347
"Burgoyne, John.",/agents/people/6348
"Burke, Albert E.",/agents/people/6349
"Burke, Emory.",/agents/people/6350
"Burke, Joseph Daniel.",/agents/people/6351
"Burlingame, Garnet J.",/agents/people/6352
"Burmeister, Marguerite.",/agents/people/6353
"Burnett, Arthur W.",/agents/people/6354
"Burns, Eunice.",/agents/people/6355
"Burns, James MacGregor.",/agents/people/6356
"Burroughs, Elizabeth.",/agents/people/6357
"Burrows, Edgar G.",/agents/people/6358
"Burrows, Emmeline.",/agents/people/6359
"Bursley, Gilbert E.",/agents/people/6360
"Burt, Alvin.",/agents/people/6361
"Burt, George.",/agents/people/6362
"Burt, John.",/agents/people/6363
"Burt, Solon.",/agents/people/6364
"Burton, Carol W.",/agents/people/6365
"Burton, Nina M.",/agents/people/6366
"Bush, Benjamin F.",/agents/people/6367
"Buss, Oscar F.",/agents/people/6368
"Butler, Eleanor.",/agents/people/6369
"Butler, Hal.",/agents/people/6370
"Butler, Irene Linda Lather.",/agents/people/6371
"Butler, Leslie A.",/agents/people/6372
"Butler, Orma Fitch.",/agents/people/6373
"Butler, Pierce.",/agents/people/6374
"Butler, William.",/agents/people/6375
"Butterfield, W. V.",/agents/people/6376
"Butts, Thomas A.",/agents/people/6377
"Butts, William Henry.",/agents/people/6378
"Butz, Tim.",/agents/people/6379
"Byrd, David R.",/agents/people/6380
"Byrd, Letitia J.",/agents/people/6381
"Byrd, Letitia.",/agents/people/6382
"Cacioppo, George.",/agents/people/6383
"Cady, Alvah P.",/agents/people/6384
"Cagas, Antonio.",/agents/people/6385
"Cagas, Filomena.",/agents/people/6386
"Cage, John.",/agents/people/6387
"Cain, Elmer I.",/agents/people/6388
"Cain, Louise G.",/agents/people/6389
"Caldwell, William E.",/agents/people/6390
"Cameron, Martha Cavanagh.",/agents/people/6391
"Campbell, Albert A.",/agents/people/6392
"Campbell, B. Hodges.",/agents/people/6393
"Campbell, Ernest T.",/agents/people/6394
"Campbell, Jean.",/agents/people/6395
"Campbell, Nellie.",/agents/people/6396
"Campbell, Robert A.",/agents/people/6397
"Campbell, Robert H.",/agents/people/6398
"Campbell, Ruth.",/agents/people/6399
"Canham, Don.",/agents/people/6400
"Cannell, Charles F.",/agents/people/6401
"Cantor, Nancy.",/agents/people/6402
"Caplan, Abraham.",/agents/people/6403
"Cappaert, Lael.",/agents/people/6404
"Cappaert, LeRoy.",/agents/people/6405
"Carby, Hazel V.",/agents/people/6406
"Cardona, Ana Luisa.",/agents/people/6407
"Cares, Charles W.",/agents/people/6408
"Carey, B. W.",/agents/people/6409
"Carey, Edward.",/agents/people/6410
"Carey, John.",/agents/people/6411
"Carlisle, Francis A.",/agents/people/6412
"Carlisle, Joseph L.",/agents/people/6413
"Carlisle, Phyllis.",/agents/people/6414
"Carlisle, William.",/agents/people/6415
"Carlson, John Roy.",/agents/people/6416
"Carman, Ada MacVicar.",/agents/people/6417
"Carmichael, Stokely.",/agents/people/6418
"Carpenter, Etta.",/agents/people/6419
"Carpenter, Eugenia S.",/agents/people/6420
"Carpenter, Kurt.",/agents/people/6421
"Carr, Beatrice.",/agents/people/6422
"Carr, H. B.",/agents/people/6423
"Carr, Lauren Duane.",/agents/people/6424
"Carr, Marian",/agents/people/6425
"Carr, Marvin S.",/agents/people/6426
"Carr, Marvin Stearns.",/agents/people/6427
"Carr, Susan E.",/agents/people/6428
"Carrington, Edward.",/agents/people/6429
"Carroll, Phil.",/agents/people/6430
"Carson, Gerald.",/agents/people/6431
"Carter, Thomas M.",/agents/people/6432
"Carton, Augustus C.",/agents/people/6433
"Cartwright, Dorwin.",/agents/people/6434
"Cary, William M.",/agents/people/6435
"Case, Leverette N.",/agents/people/6436
"Casey, William R.",/agents/people/6437
"Cash, William L.",/agents/people/6438
"Cassidy, Jay.",/agents/people/6439
"Castagnacci, Vincent--Exhibitions.",/agents/people/6440
"Cathcart, C. C.",/agents/people/6441
"Cavender, George.",/agents/people/6442
"Cavines, Jane.",/agents/people/6443
"Cawling, Donald J.",/agents/people/6444
"Cawthorne, Dennis.",/agents/people/6445
"Cecil, Lee M.",/agents/people/6446
"Chabut, Jean.",/agents/people/6447
"Chamberlin, John R.",/agents/people/6448
"Chandler, Bert D.",/agents/people/6449
"Chandler, George Moseley.",/agents/people/6450
"Chandler, Henry.",/agents/people/6451
"Chandler, Sarah Taylor.",/agents/people/6452
"Chandler, William G.",/agents/people/6453
"Chaney, Henry A.",/agents/people/6454
"Chang, Wyszie Shionyu.",/agents/people/6455
"Chapin, Charles A. (Charles Augustus)",/agents/people/6456
"Chapin, E. R.",/agents/people/6457
"Chaplin, Maxwell.",/agents/people/6458
"Chapman, Katie.",/agents/people/6459
"Charles, Gordon.",/agents/people/6460
"Charnetski, Clark J.",/agents/people/6461
"Chase, Alberta.",/agents/people/6462
"Chase, Delia A.",/agents/people/6463
"Chavis, John.",/agents/people/6464
"Chawke, Thomas F.",/agents/people/6465
"Cheesman, Jack D.",/agents/people/6466
"Chenevert, Basil J.",/agents/people/6467
"Cherrin, Daniel.",/agents/people/6468
"Chester, Eric.",/agents/people/6469
"Chevion, Dov.",/agents/people/6470
"Cheyney, Ralph.",/agents/people/6471
"Childres, Jack.",/agents/people/6472
"Childs, B. F.",/agents/people/6473
"Childs, Harold Farnsworth.",/agents/people/6474
"Childs, Joseph A.",/agents/people/6475
"Chilson, Elbert V.",/agents/people/6476
"Chin, Vincent.",/agents/people/6477
"Chipman, Janet.",/agents/people/6478
"Chirri, Mohamad Jawad.",/agents/people/6479
"Chisholm, Frank P.",/agents/people/6480
"Chomsky, Noam.",/agents/people/6481
"Chorover, Stephan L.",/agents/people/6482
"Christensen, A. Kent.",/agents/people/6483
"Christensen, Ethlyn.",/agents/people/6484
"Christensen, Halvor N.",/agents/people/6485
"Christgau, Oscar Gottlieb.",/agents/people/6486
"Christian, Palmer.",/agents/people/6487
"Christiancy, G. C.",/agents/people/6488
"Christiancy, Nathaniel L.",/agents/people/6489
"Chriswell, Keith.",/agents/people/6490
"Chrysler, Richard.",/agents/people/6491
"Chudwin, David",/agents/people/6492
"Church, F. M.",/agents/people/6493
"Church, Frank.",/agents/people/6494
"Church, William L.",/agents/people/6495
"Cimprich, Bernadine.",/agents/people/6497
"Cisney, Marcella.",/agents/people/6498
"Clancey, Thomas.",/agents/people/6499
"Clancy, John Newman.",/agents/people/6500
"Clark, Emory W.",/agents/people/6501
"Clark, Frederick Converse.",/agents/people/6502
"Clark, George Brownell.",/agents/people/6503
"Clark, Helen.",/agents/people/6504
"Clark, Herbert Watson.",/agents/people/6505
"Clark, Horace.",/agents/people/6506
"Clark, Iva.",/agents/people/6507
"Clark, Joseph S.",/agents/people/6508
"Clark, Mary H.",/agents/people/6509
"Clark, Max A. X.",/agents/people/6510
"Clark, Noreen M.",/agents/people/6511
"Clark, Rodger Sherman.",/agents/people/6512
"Clarke, Daniel.",/agents/people/6513
"Clarke, De Witt C.",/agents/people/6514
"Clarke, Dell Deland.",/agents/people/6515
"Clarke, Mary Flint.",/agents/people/6516
"Clarke, Peter.",/agents/people/6517
"Clarke, Sarah.",/agents/people/6518
"Clarke, William Flint.",/agents/people/6519
"Classer, J. A.",/agents/people/6520
"Claxton, William C.",/agents/people/6521
"Clay, Grady.",/agents/people/6522
"Clay, Margaret L.",/agents/people/6523
"Claybourn, Elsie Greiser.",/agents/people/6524
"Claytor, Helen Jackson.",/agents/people/6525
"Cleage, Albert B.",/agents/people/6526
"Cleary, Gerald J.",/agents/people/6527
"Clement, Hugh B.",/agents/people/6528
"Clements, James.",/agents/people/6529
"Clements, Jessie Young.",/agents/people/6530
"Cleveland, Clyde.",/agents/people/6531
"Cleveland, Harlan.",/agents/people/6532
"Clinton, Hillary Rodham.",/agents/people/6533
"Clippert, George H.",/agents/people/6534
"Clock, John Percey.",/agents/people/6535
"Clooney, George.",/agents/people/6536
"Closterhouse, Leon T.",/agents/people/6537
"Clute, Lemuel.",/agents/people/6538
"Coakley, James F.",/agents/people/6539
"Coate, Lowell H.",/agents/people/6540
"Cobb, Alice Vara.",/agents/people/6541
"Coblentz, Edmond D.",/agents/people/6542
"Cochrane, Alexander Martin.",/agents/people/6543
"Cockburn, Charles.",/agents/people/6544
"Cocker, Benjamin Clark.",/agents/people/6545
"Cody, Hiram Sedgewick.",/agents/people/6546
"Coffman, Al.",/agents/people/6547
"Cogan, James J.",/agents/people/6548
"Cogley, John.",/agents/people/6549
"Cogswell, Everett C.",/agents/people/6550
"Cohen, Benjamin V.",/agents/people/6551
"Cohen, Sophie.",/agents/people/6552
"Colburn, Sherwood.",/agents/people/6553
"Cole, David E.",/agents/people/6554
"Cole, Juan Ricardo.",/agents/people/6555
"Cole, Robert E.",/agents/people/6556
"Cole, Verna.",/agents/people/6557
"Coleman, Mary Sue.",/agents/people/6558
"Coller, Frederick A.",/agents/people/6559
"Collier, T. Maxwell.",/agents/people/6560
"Collier, Victory P.",/agents/people/6561
"Collier, William W.",/agents/people/6562
"Collins, Francis S.",/agents/people/6563
"Collins, LeRoy.",/agents/people/6564
"Collins, Russell B.",/agents/people/6565
"Comparet, Bertrand.",/agents/people/6566
"Compton, Bulah.",/agents/people/6567
"Comstock, Darius.",/agents/people/6568
"Condon, Richard.",/agents/people/6570
"Conger, Ivan.",/agents/people/6571
"Conger, Lucile B.",/agents/people/6572
"Conner, Roger L.",/agents/people/6573
"Connolly, John W.",/agents/people/6574
"Conover, James F.",/agents/people/6575
"Conroy, Catherine.",/agents/people/6576
"Constantinides, Angelos.",/agents/people/6577
"Constantinides, Eleni.",/agents/people/6578
"Constantinides, George.",/agents/people/6579
"Cook, Ann Bradford.",/agents/people/6580
"Cook, Blanche Wiesen.",/agents/people/6581
"Cook, D. B.",/agents/people/6582
"Cooley, Edgar Arthur.",/agents/people/6583
"Cooley, Mary Elizabeth.",/agents/people/6584
"Coombs, Lolagene C.",/agents/people/6585
"Coomes, Francis J.",/agents/people/6586
"Coonent, James.",/agents/people/6587
"Cooperrider, Luke K.",/agents/people/6588
"Cootware, Donna.",/agents/people/6589
"Cope, Helen Gibson.",/agents/people/6590
"Copp, Charlotte.",/agents/people/6591
"Corbett, Brenda.",/agents/people/6592
"Corbin, Gary.",/agents/people/6593
"Cordes, Tania.",/agents/people/6594
"Corretti, George L.",/agents/people/6595
"Corriveau, Claire.",/agents/people/6596
"Corson, William D.",/agents/people/6597
"Costello, Lou.",/agents/people/6598
"Countryman, Vern.",/agents/people/6599
"Courant, Paul.",/agents/people/6600
"Courtney, Kent.",/agents/people/6601
"Cousins, Norman.",/agents/people/6602
"Covert, Florence.",/agents/people/6603
"Covey, Craig.",/agents/people/6604
"Cowden, Roy William.",/agents/people/6605
"Cowgill, Ella Lee.",/agents/people/6606
"Cowles, Henry Chandler",/agents/people/6607
"Cowling, Donald J.",/agents/people/6608
"Cox, Eugene.",/agents/people/6609
"Cox, Viola.",/agents/people/6610
"Craig, James B.",/agents/people/6611
"Cram, Esther Marsh.",/agents/people/6612
"Cramton, Louis Kay.",/agents/people/6613
"Crandall, Norman.",/agents/people/6614
"Crandell, John L.",/agents/people/6615
"Crane, Charles A.",/agents/people/6616
"Cranefield, Harold A.",/agents/people/6617
"Crapo, David.",/agents/people/6618
"Crapo, Stanley T.",/agents/people/6619
"Crawford, Harry M.",/agents/people/6620
"Creighton, Frank W.",/agents/people/6621
"Creighton, Joseph.",/agents/people/6622
"Creswell, Margaret.",/agents/people/6623
"Crews, Cecil Robert.",/agents/people/6624
"Crews, William H.",/agents/people/6625
"Cribbs, William Johnston.",/agents/people/6626
"Cridland, Charles R.",/agents/people/6627
"Crim, Bobby.",/agents/people/6628
"Crist, Raymond E.",/agents/people/6629
"Crittenberg, Willis.",/agents/people/6630
"Crittenden, C. H.",/agents/people/6631
"Crittenden, Ernest.",/agents/people/6632
"Crittenden, Lisla Van Valkenburg.",/agents/people/6633
"Crockett, George W.",/agents/people/6634
"Cromwell, James Henry Roberts.",/agents/people/6635
"Cromwell, Percy W.",/agents/people/6636
"Cronkite, Walter.",/agents/people/6637
"Cropley, Charles Elmore.",/agents/people/6638
"Cross, Bradley R.",/agents/people/6639
"Cross, Robert N.",/agents/people/6640
"Crowley, Leo T.",/agents/people/6641
"Crumb, George.",/agents/people/6642
"Crump, Jean C.",/agents/people/6643
"Cruzat, Gwendolyn S.",/agents/people/6644
"Cuddihy, Joan F.",/agents/people/6645
"Cullen, Yolande Dubois.",/agents/people/6646
"Cullinan, Gerald.",/agents/people/6647
"Culver, Mary M.",/agents/people/6648
"Cumbey, Constance E.",/agents/people/6649
"Cumming, Kimberli.",/agents/people/6650
"Cummings, Homer S.",/agents/people/6651
"Cunningham, DeVon.",/agents/people/6652
"Cunningham, Sarah Jane.",/agents/people/6653
"Curch, Nettie.",/agents/people/6654
"Curley, James M.",/agents/people/6655
"Currier, A. O.",/agents/people/6656
"Curtis, Charles.",/agents/people/6657
"Curtiss, Mary Louise Welton.",/agents/people/6658
"Cushman, Katherine Moore.",/agents/people/6659
"Cutler, M. Rupert.",/agents/people/6660
"Dabney, W. D.",/agents/people/6661
"Dalgleish, Charles.",/agents/people/6662
"Damman, James.",/agents/people/6663
"Dancy, Malinda W.",/agents/people/6664
"Danforth, Percy.",/agents/people/6665
"Danhof, Robert.",/agents/people/6666
"Darvas, Robert M.",/agents/people/6667
"Daubendiek, Bertha A. (Bertha Antoine)",/agents/people/6668
"Davidow, Larry.",/agents/people/6669
"Davidow, Lawrence S.",/agents/people/6670
"Davidson, O. C.",/agents/people/6671
"Davies, B. L.",/agents/people/6672
"Davies, Joseph Edward.",/agents/people/6673
"Davies, Thomas F.",/agents/people/6674
"Davis, Carolyne K.",/agents/people/6675
"Davis, Chandler.",/agents/people/6676
"Davis, Ellen Regal.",/agents/people/6677
"Davis, Frederick Dayton.",/agents/people/6678
"Davis, Frederick.",/agents/people/6679
"Davis, George.",/agents/people/6680
"Davis, Joe Lee.",/agents/people/6681
"Davis, Oscar N.",/agents/people/6682
"Davis, Rennie.",/agents/people/6683
"Davis, Thomas O.",/agents/people/6684
"Davis, William Franklin.",/agents/people/6685
"Davis, William L.",/agents/people/6686
"Davock, Harlow P.",/agents/people/6687
"Dawson, Robert.",/agents/people/6688
"Dawson, Virginia Douglas.",/agents/people/6689
"Day, Clara.",/agents/people/6690
"Day, Harvey S.",/agents/people/6691
"Day, Matthew.",/agents/people/6692
"De La Vergne, Earl W.",/agents/people/6693
"De Leon, Ted.",/agents/people/6694
"De Maggio, Andrew.",/agents/people/6695
"De Vries, Walter.",/agents/people/6696
"DeGaetano, Armand L.",/agents/people/6697
"DeGrieck, Jerry.",/agents/people/6698
"DeGrow, Dan L.",/agents/people/6699
"DeJong, Russell N.",/agents/people/6700
"DeLeon, Linda.",/agents/people/6701
"DeMeunier, Leon.",/agents/people/6702
"DeVarti, David.",/agents/people/6703
"DeWeese, Carroll.",/agents/people/6704
"DeWeese, Paul N.",/agents/people/6705
"DeWitt, Fred.",/agents/people/6706
"Dean, George Arthur.",/agents/people/6707
"Debo, Alfred.",/agents/people/6708
"Decatur, Catherine.",/agents/people/6709
"Decker, Rutherford L.",/agents/people/6710
"Dedijer, Vladimir.",/agents/people/6711
"Degan, James E.",/agents/people/6712
"Delahay, Mark W.",/agents/people/6713
"Delanghe, Gay.",/agents/people/6714
"Delano, Jack.",/agents/people/6715
"Denby, Nathaniel.",/agents/people/6716
"Dende, Leopold.",/agents/people/6717
"Denham, Virginia.",/agents/people/6718
"Denison, Cornelia Carter.",/agents/people/6719
"Denison, Julius Coe.",/agents/people/6720
"Dennis, Don.",/agents/people/6721
"Dennison, Charles H.",/agents/people/6722
"Dennison, David M.",/agents/people/6723
"Dennison, Edwin W.",/agents/people/6724
"Dennison, Helen.",/agents/people/6725
"Densmore, Ernest Albert.",/agents/people/6726
"Dernberger, Robert F.",/agents/people/6727
"Dever, Harry.",/agents/people/6728
"Devitt, Joseph.",/agents/people/6729
"Dewey, May Williams.",/agents/people/6730
"Dieffenbach, Albert C.",/agents/people/6731
"Dietrich, Gertrude Levandoski.",/agents/people/6732
"Diggs, Charles C.",/agents/people/6733
"Dilg, Will H.",/agents/people/6734
"Dilley, Robert D.",/agents/people/6735
"Dilorenzi, Peter.",/agents/people/6736
"Dingell, John D.",/agents/people/6737
"Dirksen, Everett McKinley.",/agents/people/6738
"Dise, J. Ivan (Joseph Ivan)",/agents/people/6739
"Ditchy, Clair W. (Clair William)",/agents/people/6740
"Ditzel, Joseph B.",/agents/people/6741
"Dixon, Regina Brave.",/agents/people/6742
"Dobbertin, John.",/agents/people/6743
"Dodge, Cynthia.",/agents/people/6744
"Dodge, Henry M.",/agents/people/6745
"Dolph, Ray A.",/agents/people/6746
"Doman, Bernard A.",/agents/people/6747
"Domhoff, G. William.",/agents/people/6748
"Donabedian, Avedis.",/agents/people/6749
"Donahue, Esther.",/agents/people/6750
"Donahue, Thomas M.",/agents/people/6751
"Doner, Mary Frances.",/agents/people/6752
"Donnelly, Elaine Chenevert.",/agents/people/6753
"Donnelly, Elaine.",/agents/people/6754
"Donnelly, Joseph P.",/agents/people/6755
"Dora, Lillian.",/agents/people/6756
"Dornetto, Dominic.",/agents/people/6757
"Dougherty, Edward A.",/agents/people/6758
"Dougherty, Richard M.",/agents/people/6759
"Douglas, Emily.",/agents/people/6760
"Douglas, Marie Louise.",/agents/people/6761
"Douglass, Benjamin.",/agents/people/6762
"Douglass, Henry Woolsey.",/agents/people/6763
"Douglass, Joseph.",/agents/people/6764
"Douglass, Martha Matilda Nellis.",/agents/people/6765
"Doumanian, Tatos.",/agents/people/6766
"Downey, John.",/agents/people/6767
"Downey, Sheridan.",/agents/people/6768
"Doyle, Patrick J.",/agents/people/6769
"Doyle, William F.",/agents/people/6770
"Drake, G. Claude.",/agents/people/6771
"Drake, Ludlum C.",/agents/people/6772
"Drake, Margaret.",/agents/people/6773
"Drake, Richard L.",/agents/people/6774
"Dreier, Edward.",/agents/people/6775
"Dreyfuss, Marion.",/agents/people/6776
"Driggs, William S.",/agents/people/6777
"Drinan, Rhonda.",/agents/people/6778
"Driscoll, John.",/agents/people/6779
"Drooker, Penelope B.",/agents/people/6780
"DuBois, David Graham.",/agents/people/6781
"Dubina, Nestor.",/agents/people/6782
"Dubois, Elizabeth E.",/agents/people/6783
"Dubrow, Evelyn.",/agents/people/6784
"Duell, Elizabeth.",/agents/people/6785
"Duff, Lela.",/agents/people/6786
