ORIGINAL,uri
"MacLean, Eugene.",/agents/people/25899
"MacMillan, D. P.",/agents/people/25900
"MacNeish, Richard S.",/agents/people/25901
"MacNoughton, James.",/agents/people/25902
"Macalla, Michael J.",/agents/people/25903
"Macauley, Thomas Babbington.",/agents/people/25904
"Mack, John M.",/agents/people/25905
"Mackie, John C.",/agents/people/25906
"Madarang, Felipe.",/agents/people/25907
"Madrigal, Pacita.",/agents/people/25908
"Magnaghi, Russell M.",/agents/people/25909
"Mailer, Norman.",/agents/people/25910
"Maitland, Lester J.",/agents/people/25911
"Major, Nettie Leitch.",/agents/people/25912
"Makarem, Julia.",/agents/people/25913
"Makled, Hussein.",/agents/people/25914
"Malesky, George.",/agents/people/25915
"Malone, Wallace.",/agents/people/25916
"Maloney, Francis.",/agents/people/25917
"Mandel, William M.",/agents/people/25918
"Manfred, Frank.",/agents/people/25919
"Mann, C. M.",/agents/people/25920
"Manning, John L.",/agents/people/25921
"Manning, Michael J.",/agents/people/25922
"Manny, Annette Sawyer.",/agents/people/25923
"Manupelli, George.",/agents/people/25924
"Marc, Alexandre.",/agents/people/25925
"Marcelo, Cynthia.",/agents/people/25926
"Mark, Michael L.",/agents/people/25927
"Marks, Craig.",/agents/people/25928
"Marks, Michael.",/agents/people/25929
"Marley, Harold Parsons.",/agents/people/25930
"Maroney, Paul.",/agents/people/25931
"Maroti, Geza.",/agents/people/25932
"Marquardt, William F.",/agents/people/25933
"Marquis, Stewart.",/agents/people/25934
"Marr, Richard H.",/agents/people/25935
"Marsh, Owen.",/agents/people/25936
"Marshall, Margaret.",/agents/people/25937
"Marshall, Norma E.",/agents/people/25938
"Marshall, William.",/agents/people/25939
"Marston, George A.",/agents/people/25940
"Martin, Charlotte Hagans.",/agents/people/25941
"Martin, Clarence S.",/agents/people/25942
"Martin, H. B.",/agents/people/25943
"Martin, Julia Bird.",/agents/people/25944
"Martin, Terry.",/agents/people/25945
"Martindale, Frederick C.",/agents/people/25946
"Marx, LeRoy.",/agents/people/25947
"Marzolf, Marion T.",/agents/people/25948
"Marzolf, Marion.",/agents/people/25949
"Mason, Alfred.",/agents/people/25950
"Mason, Darius.",/agents/people/25951
"Mason, Emily Virginia.",/agents/people/25952
"Mason, Emily.",/agents/people/25953
"Mason, John G.",/agents/people/25954
"Masson, David.",/agents/people/25955
"Masten, C. C.",/agents/people/25956
"Mathews, Abram B.",/agents/people/25957
"Matthews, Chandler W.",/agents/people/25958
"Matthews, David.",/agents/people/25959
"Matthews, Mildred.",/agents/people/25960
"Matthews, Norman R.",/agents/people/25961
"Matthews, Rowena G.",/agents/people/25962
"Matuszewski, Walter C.",/agents/people/25963
"Maupin, Joyce.",/agents/people/25964
"Maxwell, Allen Douglas.",/agents/people/25965
"May, George S.",/agents/people/25966
"May, Rollo.",/agents/people/25967
"Mayberry, William A.",/agents/people/25968
"Mayman, Martin.",/agents/people/25969
"Maynard, Bernice G.",/agents/people/25970
"Maynard, Ezra.",/agents/people/25971
"Maynard, Olivia.",/agents/people/25972
"Mayo, Leonard W.",/agents/people/25973
"Mazrui, Ali Al Amin.",/agents/people/25974
"McAllister, Andrew B.",/agents/people/25975
"McCain, R. Faye.",/agents/people/25976
"McCarthy, Mary Fitt.",/agents/people/25977
"McCarthy, Thomas J.",/agents/people/25978
"McCartner, W. C.",/agents/people/25979
"McCauley, Dorothy.",/agents/people/25980
"McClanahan, Jack.",/agents/people/25981
"McClanahan, Meade.",/agents/people/25982
"McCleer, Terrence.",/agents/people/25983
"McClure, Harry H.",/agents/people/25984
"McCollough, Lucille H.",/agents/people/25985
"McCollough, Patrick H.",/agents/people/25986
"McCollum, Walter.",/agents/people/25987
"McCormick, Anne O'Hare.",/agents/people/25988
"McCracken, Elizabeth.",/agents/people/25989
"McCree, Dores.",/agents/people/25990
"McCurdy, Allan.",/agents/people/25991
"McCurry, John C.",/agents/people/25992
"McDonald, Christine Jewell.",/agents/people/25993
"McDowell, C. S.",/agents/people/25994
"McDowell, Robert H.",/agents/people/25995
"McEvoy, Joseph P.",/agents/people/25996
"McFarlan, James H. (James Hoyt)",/agents/people/25997
"McGaffey, Neal.",/agents/people/25998
"McGill, Eula.",/agents/people/25999
"McGorrill, Milton S.",/agents/people/26000
"McGrath, Frank J.",/agents/people/26001
"McGrath, Tom J.",/agents/people/26002
"McGuigan, Dorothy Gies.",/agents/people/26003
"McHugh, Philip.",/agents/people/26004
"McKinstry, James P.",/agents/people/26005
"McKnight, Thomas.",/agents/people/26006
"McLaren, Walter Wallace.",/agents/people/26007
"McLaughlin, Lois T. (Lois Thompson)",/agents/people/26008
"McLellan, Martha Wells.",/agents/people/26009
"McLellan, Richard D.",/agents/people/26010
"McMahon, Henry O.",/agents/people/26011
"McMahon, Juliet.",/agents/people/26012
"McMurry, Kenneth Charles.",/agents/people/26013
"McNamara, Edward H.",/agents/people/26014
"McNeil, Ella E.",/agents/people/26015
"McNitt, William H.",/agents/people/26016
"McOmber, Pearl.",/agents/people/26017
"McPhail, Hugh D.",/agents/people/26018
"McReynolds, James C.",/agents/people/26019
"Mead, Harry H.",/agents/people/26020
"Mead, Kathleen.",/agents/people/26021
"Medico, P.",/agents/people/26022
"Meeks, Howard S.",/agents/people/26023
"Meeropol, Robert.",/agents/people/26024
"Meier, Joy.",/agents/people/26025
"Meinel, Aden B.",/agents/people/26026
"Melchers, Corinne.",/agents/people/26027
"Mellen, James G.",/agents/people/26028
"Merrill, Edith.",/agents/people/26029
"Merrill, Howard E.",/agents/people/26030
"Merrill, Russell J.",/agents/people/26031
"Merritt, D. H.",/agents/people/26032
"Mershon, Elsie.",/agents/people/26033
"Mershon, William Briggs.",/agents/people/26034
"Messer, Henry.",/agents/people/26035
"Mesta, Perle.",/agents/people/26036
"Meston, E.",/agents/people/26037
"Metcalf, Elinor Gregory.",/agents/people/26038
"Metcalf, Robert Clarence",/agents/people/26039
"Meyer, Alfred G.",/agents/people/26040
"Meyer, C. J. L.",/agents/people/26041
"Meyer, Suzanne M.",/agents/people/26042
"Meyers, Edward H.",/agents/people/26043
"Meyers, Gladys.",/agents/people/26044
"Mezzano, Louis.",/agents/people/26045
"Michelf, Rodolfo.",/agents/people/26046
"Mielke, William R.",/agents/people/26047
"Miles, Tom.",/agents/people/26048
"Milio, Nancy.",/agents/people/26049
"Millard, Dorothy McCorkell.",/agents/people/26050
"Millard, Frank A.",/agents/people/26051
"Miller, Art.",/agents/people/26052
"Miller, Arthur.",/agents/people/26053
"Miller, Frank White.",/agents/people/26054
"Miller, Frederick L.",/agents/people/26055
"Miller, George.",/agents/people/26056
"Miller, James Grier.",/agents/people/26057
"Miller, Norman F.",/agents/people/26058
"Miller, Richard P.",/agents/people/26059
"Milliken, Helen (Helen Wallbank)",/agents/people/26060
"Milliken, Helen W. (Helen Wallbank)",/agents/people/26061
"Milliken, John.",/agents/people/26062
"Millin, Leslie.",/agents/people/26063
"Mills, Harriet C.",/agents/people/26064
"Mills, Julia H.",/agents/people/26065
"Minard, Fred E.",/agents/people/26066
"Minkoff, Lynn.",/agents/people/26067
Minor J. Coon.,/agents/people/26068
"Minor, Donald Ellis.",/agents/people/26069
"Minton, Sherman.",/agents/people/26070
"Miriani, Louis C.",/agents/people/26071
"Mitchell, Robert.",/agents/people/26072
"Mitchner, Charles H.",/agents/people/26073
"Mizner, Henry R.",/agents/people/26074
"Moessner, Victoria Joan.",/agents/people/26075
"Mohr, Carl Frank.",/agents/people/26076
"Molesworth, Jack E.",/agents/people/26077
"Moncrieff, Frederick E.",/agents/people/26078
"Montague, Gilbert H.",/agents/people/26079
"Monteith, Alexander.",/agents/people/26080
"Monteith, Charles.",/agents/people/26081
"Monteith, Edward H.",/agents/people/26082
"Monteith, Edwin Harris.",/agents/people/26083
"Monteith, Sarah S.",/agents/people/26084
"Montgomery, Andrew.",/agents/people/26085
"Montgomery, Jeffrey.",/agents/people/26086
"Montgomery, Lawrence K.",/agents/people/26087
"Montrose, Joseph.",/agents/people/26088
"Monts, Lester Parker.",/agents/people/26089
"Moody, Arthur B.",/agents/people/26090
"Moody, Charles D.",/agents/people/26091
"Moody, Christella D. Journey through South Africa. 1991.",/agents/people/26092
"Moody, Christella D. Personal journey through South Africa. 1991.",/agents/people/26093
"Moon, Charles H.",/agents/people/26094
"Moore, B. T.",/agents/people/26095
"Moore, Beverly.",/agents/people/26096
"Moore, James W.",/agents/people/26097
"Moore, Samuel.",/agents/people/26098
"Moore, Walden.",/agents/people/26099
"Morgan, Charles.",/agents/people/26100
"Morgan, Edmund Sears.",/agents/people/26101
"Morgan, Elisha.",/agents/people/26102
"Morgan, Gilbert.",/agents/people/26103
"Morgan, James N.",/agents/people/26104
"Morgan, James.",/agents/people/26105
"Morgan, Lucy Stow.",/agents/people/26106
"Morgan, Polly Babcock.",/agents/people/26107
"Morgan, Robert O.",/agents/people/26108
"Morgan, Sam.",/agents/people/26109
"Morganroth, Mayer. ",/agents/people/26110
"Morley, George W.",/agents/people/26111
"Morris, Matilda.",/agents/people/26112
"Morris, Robert.",/agents/people/26113
"Morris, Sam.",/agents/people/26114
"Morrow, James H.",/agents/people/26115
"Morse, Dan F.",/agents/people/26116
"Mott, Ellen.",/agents/people/26117
"Mount, Julia Lunt.",/agents/people/26118
"Mouron, Gérard A.",/agents/people/26119
"Mowbray, Carol T.",/agents/people/26120
"Moyers, Bill D.",/agents/people/26121
"Muehlig, Bertha E.",/agents/people/26122
"Muehlig, Fay.",/agents/people/26123
"Muehlig, Robert.",/agents/people/26124
"Muffett, James S.",/agents/people/26125
"Muffly, Gary",/agents/people/26126
"Mukle, Muy.",/agents/people/26127
"Muldoon, William.",/agents/people/26128
"Mulhern, Daniel Granholm.",/agents/people/26129
"Mullens, W. H.",/agents/people/26130
"Muller, E. B.",/agents/people/26131
"Muller, Robert H.",/agents/people/26132
"Muller, William.",/agents/people/26133
"Muncy, Levi.",/agents/people/26134
"Muncy, Lydia B. (Lydia Baird)",/agents/people/26135
"Munger, Octavia.",/agents/people/26136
"Munn, John.",/agents/people/26137
"Munson, Gregory W.",/agents/people/26138
"Murphy, Barbara.",/agents/people/26139
"Murphy, M. J.",/agents/people/26140
"Murphy, Marguerite.",/agents/people/26141
"Murphy, Sharon Ann.",/agents/people/26142
"Murphy, William F.",/agents/people/26143
"Murray, James E.",/agents/people/26144
"Murray, William Hansen.",/agents/people/26145
"Murrg, F. M.",/agents/people/26146
"Murrow, Edward R.",/agents/people/26147
"Muschenheim, William.",/agents/people/26148
"Muse, Clarence.",/agents/people/26149
"Musser, Benjamin Francis.",/agents/people/26150
"Musser, Dan.",/agents/people/26151
"Myles, Cleo.",/agents/people/26152
"Nader, Ralph.",/agents/people/26153
"Nagal, A.",/agents/people/26154
"Navin, Thomas J.",/agents/people/26155
"Neal, Homer A.",/agents/people/26156
"Neiberg, Vicki.",/agents/people/26157
"Nelson, J. Raleigh (Joseph Raleigh)",/agents/people/26158
"Nelson, Wallace F.",/agents/people/26159
"Nelson, Walter Morrow.",/agents/people/26160
"Ness, Nina L.",/agents/people/26161
"Netzorg, Katherine S.",/agents/people/26162
"Netzorg, Morton Isadore.",/agents/people/26163
"Netzorg, Morton J.",/agents/people/26164
"Netzorg, Petra Fuld.",/agents/people/26165
"Neubecker, Janice.",/agents/people/26166
"Neubecker, Michael.",/agents/people/26167
"Neumeier, Matthew",/agents/people/26168
"Newberry, Robert E.",/agents/people/26169
"Newcombe, John.",/agents/people/26170
"Newell, Barbara W.",/agents/people/26171
"Newkirk, Birkett.",/agents/people/26172
"Newman, George S.",/agents/people/26173
"Newman, Pauline.",/agents/people/26174
"Nichols, Joseph.",/agents/people/26175
"Nicholson, Patrick.",/agents/people/26176
"Nicholson, Walter G.",/agents/people/26177
"Nicke, Herbert Henry.",/agents/people/26178
"Nickerson, Mark.",/agents/people/26179
"Nicoll, Virginia White.",/agents/people/26180
"Nicoloff, George.",/agents/people/26181
"Nielsen, Bent.",/agents/people/26182
"Nielson, Axel.",/agents/people/26183
"Niezychowski, Alfred von.",/agents/people/26184
"Noble, John F.",/agents/people/26185
"Nordby, Virginia.",/agents/people/26186
"Norman, Jessye.",/agents/people/26187
"Norman, Martha Prescod.",/agents/people/26188
"Norris, Abbott.",/agents/people/26189
"Norris, Harold.",/agents/people/26190
"North, Oliver.",/agents/people/26191
"Norwood, Rose.",/agents/people/26192
"Nowack, Edward A.",/agents/people/26193
"Nowell, Charles E.",/agents/people/26194
"Nowland, Chester.",/agents/people/26195
"Noyes, James.",/agents/people/26196
"Nu, U.",/agents/people/26197
"Nussbaum, Karen.",/agents/people/26198
"Nye, Kathryn C.",/agents/people/26199
"O'Brien, Eleanor Lawton.",/agents/people/26200
"O'Brien, Gerald.",/agents/people/26201
"O'Brien, James F.",/agents/people/26202
"O'Brien, John H.",/agents/people/26203
"O'Brien, John J.",/agents/people/26204
"O'Brien, Lawrence Francis.",/agents/people/26205
"O'Brien, Michael.",/agents/people/26206
"O'Dell, Frederick C. (Frederick Charles)",/agents/people/26207
"O'Donohue, Clayton.",/agents/people/26208
"O'Farrell, Brigid.",/agents/people/26209
"O'Hair, Madalyn Murray.",/agents/people/26210
"O'Hara, Elmer B.",/agents/people/26211
"O'Hara, James G.",/agents/people/26212
"O'Malley, Patrick J.",/agents/people/26213
"O'Neal, Joe.",/agents/people/26214
"O'Neill, Tip.",/agents/people/26215
"O'Rourke, Maureen.",/agents/people/26216
"O'Shaughnessy, John.",/agents/people/26217
"O'Sullivan, James.",/agents/people/26218
"Ocker, Phyllis.",/agents/people/26219
"Oddie, James.",/agents/people/26220
"Odegaard, Charles E.",/agents/people/26221
"Odgers, Susan.",/agents/people/26222
"Odjard, Otto Arthur.",/agents/people/26223
"Ogatis, C.",/agents/people/26224
"Oglesby, Beth.",/agents/people/26225
"Olds, Schuyler Seager.",/agents/people/26226
"Olencki, Edward V.",/agents/people/26227
"Oliver, William H.",/agents/people/26228
"Olmsted, Martha Louise Kinsey",/agents/people/26229
"Olson, Carl G.",/agents/people/26230
"Olson, Charles.",/agents/people/26231
"Olson, Gary M.",/agents/people/26232
"Olson, Norman.",/agents/people/26233
"Ono, Yeijiro.",/agents/people/26234
"Oosterbaan, Delmas.",/agents/people/26235
"Organski, A.F.K.",/agents/people/26236
"Orlebeke, Charles J.",/agents/people/26237
"Osborn, Curtis.",/agents/people/26238
"Osborn, George A.",/agents/people/26239
"Osborne, Norman V.",/agents/people/26240
"Osler, David W.",/agents/people/26241
"Ostafin, Peter A.",/agents/people/26242
"Ostrand, Lillian G.",/agents/people/26243
"Ott, Harvey N.",/agents/people/26244
"Ouradnik, Francis W.",/agents/people/26245
"Overholt, Gerald.",/agents/people/26246
"Ovshinsky, Harvey.",/agents/people/26247
"Ovshinsky, Stanford R.",/agents/people/26248
"Owen, Gary M.",/agents/people/26249
"Owen, George W.",/agents/people/26250
"Owen, R. Dwight.",/agents/people/26251
"Owens, Clara.",/agents/people/26252
"Owens, Henry J.",/agents/people/26253
"Owens, John",/agents/people/26254
"Owens, John P.",/agents/people/26255
"O’Neal, Joe",/agents/people/26256
"Pacosz, Christina V.",/agents/people/26257
"Paddock, Alfred J.",/agents/people/26258
"Page, Douglas H.",/agents/people/26259
"Page, Lawrence Sherman.",/agents/people/26260
"Pahl, Marvin F.",/agents/people/26261
"Palmer, Calvin A.",/agents/people/26262
"Palmer, Emmett Newton.",/agents/people/26263
"Palmer, Fidelia Randall.",/agents/people/26264
"Palmer, Fidelia.",/agents/people/26265
"Palmer, Fred E.",/agents/people/26266
"Palmer, George E.",/agents/people/26267
"Palmer, John S.",/agents/people/26268
"Palmer, Louisa Fidelia.",/agents/people/26269
"Palmer, William B.",/agents/people/26270
"Paras-Perez, Rodolfo.",/agents/people/26271
"Parker, Blanche.",/agents/people/26272
"Parker, Edward Foster.",/agents/people/26273
"Parker, G.",/agents/people/26274
"Parker, Lucy.",/agents/people/26275
"Parkhurst, Stephen.",/agents/people/26276
"Parr, Clayton.",/agents/people/26277
"Parran, Thomas.",/agents/people/26278
"Parrish, Silver.",/agents/people/26279
"Parsons, Harriet G.",/agents/people/26280
"Parsons, Jeffrey R.",/agents/people/26281
"Parsons, Mary Hrones.",/agents/people/26282
"Parsons, Philo.",/agents/people/26283
"Paschen, F.",/agents/people/26284
"Paton, Alan.",/agents/people/26285
"Patrick, Lawrence C.",/agents/people/26286
"Patrick, William.",/agents/people/26287
"Patt, Dorothy Wiard.",/agents/people/26288
"Pattengill, Craig L.",/agents/people/26289
"Patterson, L. Brooks.",/agents/people/26290
"Patterson, Merib Rowley.",/agents/people/26291
"Patterson, Minnie Ward.",/agents/people/26292
"Patterson, Willis C.",/agents/people/26293
"Paul, Ray.",/agents/people/26294
"Paustian, Bonita.",/agents/people/26295
"Pavey, Ernest W.",/agents/people/26296
"Payne, Elizabeth Clark.",/agents/people/26297
"Peabody, Charles.",/agents/people/26298
"Peabody, Thomas A.",/agents/people/26299
"Pealer, Russell R.",/agents/people/26300
"Pearce, Myrtis Raab.",/agents/people/26301
"Pearl, Edward E.",/agents/people/26302
"Pearson, Karl G.",/agents/people/26303
"Pearson, Lester B.",/agents/people/26304
"Peck, Fannie.",/agents/people/26305
"Peck, William H.",/agents/people/26306
"Peet, Max Minor.",/agents/people/26307
"Peirsol, Thomas Reardon.",/agents/people/26308
"Penn, Sylvia.",/agents/people/26309
"Penna, D. S. Ferreira.",/agents/people/26310
"Pennington, Fred A.",/agents/people/26311
"Pennington, Jasper Green.",/agents/people/26312
"Penrod, John.",/agents/people/26313
"Pepin, George E.",/agents/people/26314
"Perazza, Julio.",/agents/people/26315
"Perez-Banuet, Alicia.",/agents/people/26316
"Perigo, Donald J.",/agents/people/26317
"Perino, Gregory.",/agents/people/26318
"Perkins, Jonathon Ellsworth.",/agents/people/26319
"Perkins, Myra.",/agents/people/26320
"Perrone, Dominic Joseph.",/agents/people/26321
"Perry, Emily S.",/agents/people/26322
"Perry, Hicken.",/agents/people/26323
Peter Sparling.,/agents/people/26324
"Peters, Alice E. H.",/agents/people/26325
"Petersen, Donald E.",/agents/people/26326
"Peterson, John A.",/agents/people/26327
"Pettibone, Samuel.",/agents/people/26328
"Phelan, Bessie.",/agents/people/26329
"Phelps, Dudley Maynard.",/agents/people/26330
"Phillips, Harriett",/agents/people/26331
"Phillips, Michael G.",/agents/people/26332
"Phillips, Paul.",/agents/people/26333
"Phillips, Sandra E.",/agents/people/26334
"Piconke, Joseph.",/agents/people/26335
"Pierce, William J.",/agents/people/26336
"Piercy, Marge.",/agents/people/26337
"Pierson, Bowen Whiting.",/agents/people/26338
"Pierson, Clara Dillingham.",/agents/people/26339
"Pierson, H. Lynn.",/agents/people/26340
"Pilcher, C. James.",/agents/people/26341
"Pilling, Patricia L.",/agents/people/26342
"Pincus, Celia.",/agents/people/26343
"Pinkney, Edward.",/agents/people/26344
"Pinkus, Hermann.",/agents/people/26345
"Pinkus, Hilde Hensel.",/agents/people/26346
"Pinkus, Walter",/agents/people/26347
"Piper, Horace.",/agents/people/26348
"Piper, William J.",/agents/people/26349
"Pittman, Carter.",/agents/people/26350
"Pittman, James E.",/agents/people/26351
"Plamer, Louisa Fidelia.",/agents/people/26352
"Plamondon, Genie.",/agents/people/26353
"Plamondon, Pun",/agents/people/26354
"Plank, Clarence Abram.",/agents/people/26355
"Plumer, James Marshall.",/agents/people/26356
"Plunckett, Horace.",/agents/people/26357
"Plunkett Green, Harry.",/agents/people/26358
"Poinier, Arthur Best.",/agents/people/26359
"Poling, H. A.",/agents/people/26360
"Polk, Ralph L.",/agents/people/26361
"Polk, Wardell.",/agents/people/26362
"Pollard, William.",/agents/people/26363
"Pomari, M.",/agents/people/26364
"Pomeroy, Austin.",/agents/people/26365
"Pomeroy, Susan Lincoln.",/agents/people/26366
"Pond, Allen Bartlit.",/agents/people/26367
"Poole, S. Alicia.",/agents/people/26368
"Pooley, Beverly J.",/agents/people/26369
"Porter, David R.",/agents/people/26370
"Porter, Kenneth.",/agents/people/26371
"Porter, Russell B.",/agents/people/26372
"Porter, William Earl.",/agents/people/26373
"Porzondek, Anthony B.",/agents/people/26374
"Post, E. M.",/agents/people/26375
"Post, Marjorie Merriweather.",/agents/people/26376
"Potter, John M.",/agents/people/26377
"Potts, Randy.",/agents/people/26378
"Potts, Robert L.",/agents/people/26379
"Powell, John.",/agents/people/26380
"Power, Philip H.",/agents/people/26381
"Power, Sadye.",/agents/people/26382
"Powers, John Ward.",/agents/people/26383
"Powrie, Emerson F.",/agents/people/26384
"Powrie, Gwendolyn Sutton.",/agents/people/26385
"Prahalad, C. K.",/agents/people/26386
"Prashad, Vijay.",/agents/people/26387
"Prato, Gene.",/agents/people/26388
"Pray, Frank F.",/agents/people/26389
"Prejean, Helen.",/agents/people/26390
"Prescott, R. F.",/agents/people/26391
"Pressey, Edward Pearson.",/agents/people/26392
"Pressman, Lee.",/agents/people/26393
"Preston, Harriet N.",/agents/people/26394
"Prewitt, Kenneth.",/agents/people/26395
"Price, Jacob M.",/agents/people/26396
"Price, William George.",/agents/people/26397
"Prichette, Kintzing.",/agents/people/26398
"Priest, J. Percy.",/agents/people/26399
"Proud, Paul.",/agents/people/26400
"Proxmire, William.",/agents/people/26401
"Prussion, Karl.",/agents/people/26402
"Pugh, Mary Jo.",/agents/people/26403
"Punch, Margaret R.",/agents/people/26404
"Puri, J. N.",/agents/people/26405
"Pursell, Carl D.",/agents/people/26406
"Putnam, William.",/agents/people/26407
"Pêtrequin, Odette.",/agents/people/26408
"Quaal, Ward L.",/agents/people/26409
"Quarry, James J.",/agents/people/26410
"Quarton, Gardner C.",/agents/people/26411
"Quinn, Robert P.",/agents/people/26412
"Raab, Arthur E.",/agents/people/26413
"Raab, Doug.",/agents/people/26414
"Raab, Harriet.",/agents/people/26415
"Raab, Margaret Lincoln.",/agents/people/26416
"Rabe, David.",/agents/people/26417
"Rabinovitz, Sam.",/agents/people/26418
"Rademacher, Paul.",/agents/people/26419
"Rademaker, John.",/agents/people/26420
"Radford, Edwin P.",/agents/people/26421
"Radow, Carl.",/agents/people/26422
"Radzialowski, Thaddeus Casmir.",/agents/people/26423
"Raff, George.",/agents/people/26424
"Rahilly, Joseph B.",/agents/people/26425
"Ramos, Alfredo.",/agents/people/26426
"Ramos, Joóao Farias.",/agents/people/26427
"Rand, Ayn.",/agents/people/26428
"Randall, J. Herman.",/agents/people/26429
"Randall, May Muma.",/agents/people/26430
"Randall, Mercedes.",/agents/people/26431
"Randall, Roswell.",/agents/people/26432
"Randall, Sarah Geddes.",/agents/people/26433
"Randall, William T.",/agents/people/26434
"Ranger, Roy.",/agents/people/26435
"Rannells, B. U.",/agents/people/26436
"Ransom, Eugene A.",/agents/people/26437
"Ransom, James W.",/agents/people/26438
"Rapaport, David.",/agents/people/26439
"Rasch, Charles.",/agents/people/26440
"Rash, Ralph.",/agents/people/26441
"Rasmussen, Martin.",/agents/people/26442
"Rasmussen, Susan.",/agents/people/26443
"Ratcliff, William D.",/agents/people/26444
"Ratigan, William.",/agents/people/26445
"Raulet, Nais.",/agents/people/26446
"Ravitz, Allyn.",/agents/people/26447
"Raymond, J. Everett.",/agents/people/26448
"Raymond, Philip.",/agents/people/26449
"Re, Vittorio.",/agents/people/26450
"Read, Carrie.",/agents/people/26451
"Read, E. Mabel.",/agents/people/26452
"Reagan, Ronald.",/agents/people/26453
"Redman, Edward H.",/agents/people/26454
"Redstone, Louis G.",/agents/people/26455
"Reed, Beth Glover.",/agents/people/26456
"Reed, Stanley F.",/agents/people/26457
"Rees, Paul S. (Paul Stromberg)",/agents/people/26458
"Rees, Seth Cook.",/agents/people/26459
"Reichert, Christine John.",/agents/people/26460
"Reichle, Lewis.",/agents/people/26461
"Reid, Clarence A.",/agents/people/26462
"Reid, Doris.",/agents/people/26463
"Reid, Lloyd B.",/agents/people/26464
"Reilly, Lawrence.",/agents/people/26465
"Reimann, Irving G.",/agents/people/26466
"Reimann, Lewis Charles.",/agents/people/26467
"Reisler, Joseph T.",/agents/people/26468
"Remington, Richard D.",/agents/people/26469
"Remley, Frederick.",/agents/people/26470
"Repucci, Shirine M.",/agents/people/26471
"Reule, Frieda Illi.",/agents/people/26472
"Reunes, Aris.",/agents/people/26473
"Reyes, Linda.",/agents/people/26474
"Reynolds, Barbara.",/agents/people/26475
"Reynolds, Fred.",/agents/people/26476
"Reynolds, Harrison G.",/agents/people/26477
"Rhodes, Frank Harold Trevor.",/agents/people/26478
"Rice, Allen B.",/agents/people/26479
"Richards, Russell.",/agents/people/26480
"Rickover, Hyman George.",/agents/people/26481
"Riegel, John W.",/agents/people/26482
"Riegel, Klaus F.",/agents/people/26483
"Riegel, Ruth.",/agents/people/26484
"Rifkin, Jeremy.",/agents/people/26485
"Riggs, Donald E.",/agents/people/26486
"Riley, Thomas.",/agents/people/26487
"Rindge, Warren.",/agents/people/26488
"Ringo, Ernest Richard.",/agents/people/26489
"Rinsey, Ina Alexander.",/agents/people/26490
"Riordan, C. E.",/agents/people/26491
"Rivera, R.",/agents/people/26492
"Rivers, Lynn N.",/agents/people/26493
"Roberts, Carmen A.",/agents/people/26494
"Roberts, Helen Martindale.",/agents/people/26495
"Roberts, Roy.",/agents/people/26496
"Roberts, Thomas Brockway.",/agents/people/26497
"Robertson, Charles.",/agents/people/26498
"Robertson, Pat.",/agents/people/26499
"Robeson, Kathryn A.",/agents/people/26500
"Robins, F. George.",/agents/people/26501
"Robinson, C. J.",/agents/people/26502
"Robinson, Dolly Lowther.",/agents/people/26503
"Rockefeller, Laurance Spelman.",/agents/people/26504
"Rockey, Keller E.",/agents/people/26505
"Rodgers, Curtis E.",/agents/people/26506
"Rodgers, Patricia.",/agents/people/26507
"Rogers, Lindbergh.",/agents/people/26508
"Rogers, Vivian.",/agents/people/26509
"Roijen, J. H. van (Jan Herman)",/agents/people/26510
"Rolland, Ivan.",/agents/people/26511
"Rominger, Julia.",/agents/people/26512
"Romney, Lenore LaFount.",/agents/people/26513
"Romney, Mitt.",/agents/people/26514
"Roosevelt, Amy.",/agents/people/26515
"Roosevelt, Anna Curtenius.",/agents/people/26516
"Roosevelt, G. Hall.",/agents/people/26517
"Roosevelt, Janet.",/agents/people/26518
"Roper, Daniel C.",/agents/people/26519
"Roper, Richard F.",/agents/people/26520
"Ross, Linda.",/agents/people/26521
"Ross, Robert.",/agents/people/26522
"Ross, Solomon David.",/agents/people/26523
"Roth, Fred G.",/agents/people/26524
"Roth, Stephen J.",/agents/people/26525
"Rothman, Ruth Kahn.",/agents/people/26526
"Rouse, Steve.",/agents/people/26527
"Rousselot, John H.",/agents/people/26528
"Rowe, Carrie Jackson.",/agents/people/26529
"Rowe, Grant.",/agents/people/26530
"Rowe, Stuart H.",/agents/people/26531
"Rowry, Ezra.",/agents/people/26532
"Roxas, Manuel.",/agents/people/26533
"Royce, Ceswell.",/agents/people/26534
"Royce, Lewis.",/agents/people/26535
"Rubin, Gayle.",/agents/people/26536
"Rubin, Jerry.",/agents/people/26537
"Rucknagel, Donald L.",/agents/people/26538
"Rugen, Mabel E.",/agents/people/26539
"Rugg, Winnifred King.",/agents/people/26540
"Ruggles, Glenn.",/agents/people/26541
"Ruhl, H. D.",/agents/people/26542
"Ruhman, Jean Hull.",/agents/people/26543
"Rupert, Hoover.",/agents/people/26544
"Ruppe, Philip E.",/agents/people/26545
"Rusch, Wilbert H.",/agents/people/26546
"Rushdie, Salman.",/agents/people/26547
"Rushdie, Salman.Satanic verses.",/agents/people/26548
"Russell, Anton.",/agents/people/26549
"Russell, Carl A.",/agents/people/26550
"Russell, Diarmuid.",/agents/people/26551
"Russell, Dorothy.",/agents/people/26552
"Russell, Joseph A.",/agents/people/26553
"Russell, Kathleen.",/agents/people/26554
"Ruswick, Frank.",/agents/people/26555
