,,Bliss,Ray Charles,,,,1907-1981,,lcnaf
,,Gossett,Elizabeth Hughes,,,,1907-1981,,lcnaf
,,Morton,Thruston B.,,,Thruston Ballard,1907-1982,http://id.loc.gov/authorities/names/n87870913,lcnaf
,,Wechsberg,Joseph,,,,1907-1983,http://id.loc.gov/authorities/names/n79060187,lcnaf
,,Willcox,William B.,,,,1907-1985,http://id.loc.gov/authorities/names/n80113005,lcnaf
,,Andresen,Rachel Josephine,,,,1907-1988,,lcnaf
,,Dearden,John F.,,,John Francis,1907-1988,http://id.loc.gov/authorities/names/n90623841,lcnaf
,,Norstad,Lauris,,,,1907-1988,http://id.loc.gov/authorities/names/no90017168,lcnaf
,,Merry,Ellis B.,,,,1907-1989,,lcnaf
,,Gavin,James M.,,,James Maurice,1907-1990,http://id.loc.gov/authorities/names/n86114486,lcnaf
,,Eliot,Thomas H.,,,Thomas Hopkinson,1907-1991,http://id.loc.gov/authorities/names/n80084532,lcnaf
,,Kuhn,Sherman M.,,,Sherman McAllister,1907-1991,http://id.loc.gov/authorities/names/n86841544,lcnaf
,,Roosevelt,James,,,,1907-1991,http://id.loc.gov/authorities/names/n80017801,lcnaf
,,Conn,Jerome W.,,,,1907-1994,,lcnaf
,,Meader,George,,,,1907-1994,http://id.loc.gov/authorities/names/no2008190108,lcnaf
,,Nu,U,,,,1907-1995,http://id.loc.gov/authorities/names/n50053601,lcnaf
,,Romney,George W.,,,,1907-1995,http://id.loc.gov/authorities/names/n50048290,lcnaf
,,Weaver,Robert C.,,,Robert Clifton,1907-1997,http://id.loc.gov/authorities/names/n50023766,lcnaf
,,Gore,Albert,,,,1907-1998,http://id.loc.gov/authorities/names/n87944950,lcnaf
,,Kimball,Donald A.,,,,1907-1998,,lcnaf
,,Humphreys,R. A.,,,Robert Arthur,1907-1999,http://id.loc.gov/authorities/names/n81021902,lcnaf
,,Neuberger,Maurine B.,,,Maurine Brown,1907-2000,http://id.loc.gov/authorities/names/n88172787,lcnaf
,,Pastore,John O.,,,John Orlando,1907-2000,http://id.loc.gov/authorities/names/n87870914,lcnaf
,,Stassen,Harold E.,,,Harold Edward,1907-2001,http://id.loc.gov/authorities/names/n80139271,lcnaf
,,Crane,H. R.,,,Horace Richard,1907-2007,http://id.loc.gov/authorities/names/nr92044562,lcnaf
,,Barzun,Jacques,,,,1907-2012,http://id.loc.gov/authorities/names/n79135237,lcnaf
,,Adams,Paul L.,,,Paul Lincoln,1908-,,lcnaf
,,Brablec,Carl,,,,1908-,,lcnaf
,,Child,Charles Gardner,,,,1908-,,lcnaf
,,Eliasohn,Jack,,,,1908-,,lcnaf
,,Ellrick,Charles Burke,,,,1908-,,lcnaf
,,Flood,Merrill Meeks,,,,1908-,,lcnaf
,,Floor,Merrill Meeks,,,,1908-,,lcnaf
,,Gallagher,Daniel M.,,,,1908-,,lcnaf
,,Kaiser,Edgar Fosburg,,,,1908-,,lcnaf
,,Kummerman,Henri,,,,1908-,http://id.loc.gov/authorities/names/n80015924,lcnaf
,,Mohler,Orren,,,,1908-,,lcnaf
,,Munn,Clarence Lester,,,,1908-,,lcnaf
,,Poplawksi,Adam,,,,1908-,,lcnaf
,,Roth,Stephen John,,,,1908-,,lcnaf
,,Russo,Paul,,,,1908-,,lcnaf
,,Stevenson,Charles L.,,,Charles Leslie,1908-,http://id.loc.gov/authorities/names/n83020606,lcnaf
,,Ströomgren,Bengt,,,,1908-,,lcnaf
,,Todd,Stanton W.,,,Stanton Wesley,1908-,,lcnaf
,,Wegman,Myron E.,,,,1908-,http://id.loc.gov/authorities/names/n98801972,lcnaf
,,Nevills,Norman D.,,,,1908-1949,http://id.loc.gov/authorities/names/n88005200,lcnaf
,,McCarthy,Joseph,,,,1908-1957,,lcnaf
,,McCarthy,Joseph,,,,1908-1957,http://id.loc.gov/authorities/names/n79043290,lcnaf
,,Pillemer,Louis,,,,1908-1957,,lcnaf
,,Key,V. O.,,,Valdimer Orlando,1908-1963,http://id.loc.gov/authorities/names/n50045817,lcnaf
,,Roethke,Theodore,,,,1908-1963,http://id.loc.gov/authorities/names/n79060436,lcnaf
,,Long,Edward V.,,,Edward Vaughn,1908-1972,http://id.loc.gov/authorities/names/n88002802,lcnaf
,,Powell,Adam Clayton,,,,1908-1972,http://id.loc.gov/authorities/names/n82012171,lcnaf
,,Johnson,Lyndon B.,,,Lyndon Baines,1908-1973,http://id.loc.gov/authorities/names/n80005801,lcnaf
,,Knowland,William F.,,,William Fife,1908-1974,http://id.loc.gov/authorities/names/no91001498,lcnaf
,,Michener,Lewis H.,,,,1908-1974,http://id.loc.gov/authorities/names/n91070770,lcnaf
,,Kerner,Otto,,,,1908-1976,http://id.loc.gov/authorities/names/n78025310,lcnaf
,,Meyers,Allen H.,,,,1908-1976,,lcnaf
,,Rockefeller,Nelson A.,,,Nelson Aldrich,1908-1979,http://id.loc.gov/authorities/names/n50049079,lcnaf
,,Stevenson,Charles L.,,,Charles Leslie,1908-1979,,lcnaf
,,DiSalle,Michael V.,,,Michael Vincent,1908-1981,http://id.loc.gov/authorities/names/n93027652,lcnaf
,,Gossett,Elizabeth Hughes,,,,1908-1981,,lcnaf
,,Parsons,Geoffrey,,,,1908-1981,http://id.loc.gov/authorities/names/no2009001395,lcnaf
,,Saroyan,William,,,,1908-1981,http://id.loc.gov/authorities/names/n78095781,lcnaf
,,Else,Gerald Frank,,,,1908-1982,http://id.loc.gov/authorities/names/n50008809,lcnaf
,,Hovde,Frederick L.,,,,1908-1983,http://id.loc.gov/authorities/names/n80101202,lcnaf
,,Jenner,William E.,,,William Ezra,1908-1985,http://id.loc.gov/authorities/names/n91076627,lcnaf
,,Nicholson,Robert Lawrence,,,,1908-1985,http://id.loc.gov/authorities/names/n83161497,lcnaf
,,Arnow,Harriette Louisa Simpson,,,,1908-1986,http://id.loc.gov/authorities/names/n50002199,lcnaf
,,Beauvoir,Simone de,,,,1908-1986,http://id.loc.gov/authorities/names/n80005123,lcnaf
,,Greeley,Dana McLean,,,,1908-1986,http://id.loc.gov/authorities/names/n85299561,lcnaf
,,Hamblen,Stuart,,,,1908-1989,http://id.loc.gov/authorities/names/n93029097,lcnaf
,,Alden,John Richard,,,,1908-1991,http://id.loc.gov/authorities/names/n79102865,lcnaf
,,Engle,Paul,,,,1908-1991,http://id.loc.gov/authorities/names/n79084424,lcnaf
,,Flood,Merrill M.,,,Merrill Meeks,1908-1991,http://id.loc.gov/authorities/names/n2003123699,lcnaf
,,Fisher,M. F. K.,,,Mary Frances Kennedy,1908-1992,http://id.loc.gov/authorities/names/n79095520,lcnaf
,,Messiaen,Olivier,,,,1908-1992,http://id.loc.gov/authorities/names/n79091198,lcnaf
,,Marshall,Thurgood,,,,1908-1993,http://id.loc.gov/authorities/names/n50040903,lcnaf
,,Salisbury,Harrison E.,,,Harrison Evans,1908-1993,http://id.loc.gov/authorities/names/n79126972,lcnaf
,,Stegner,Wallace Earle,,,,1908-1993,,lcnaf
,,Adel,Arthur,,,,1908-1994,http://id.loc.gov/authorities/names/no2007087183,lcnaf
,,Palmer,George E.,,,,1908-1994,,lcnaf
,,Rosten,Leo,,,,1908-1997,http://id.loc.gov/authorities/names/n80051100,lcnaf
,,Fredericks,Marshall M.,,,,1908-1998,http://id.loc.gov/authorities/names/n00065115,lcnaf
,,Stans,Maurice H.,,,,1908-1998,http://id.loc.gov/authorities/names/n84161337,lcnaf
,,Marshall,Charles Burton,,,,1908-1999,http://id.loc.gov/authorities/names/n50040966,lcnaf
,,Woodward,C. Vann,,,Comer Vann,1908-1999,http://id.loc.gov/authorities/names/n81050736,lcnaf
,,Albert,Carl Bert,,,,1908-2000,http://id.loc.gov/authorities/names/n50035395,lcnaf
,,Fowler,Henry H.,,,,1908-2000,http://id.loc.gov/authorities/names/n81077089,lcnaf
,,Benítez,Jaime,,,,1908-2001,http://id.loc.gov/authorities/names/n88682582,lcnaf
,,Annenberg,Walter H.,,,,1908-2002,http://id.loc.gov/authorities/names/n50021099,lcnaf
,,Galbraith,John Kenneth,,,,1908-2006,http://id.loc.gov/authorities/names/n79061210,lcnaf
,,Stanton,Frank,,,,1908-2006,http://id.loc.gov/authorities/names/n97122472,lcnaf
,Sir,Penney,William George,,,,1909-,,lcnaf
,,Ball,George W.,,,,1909-,,lcnaf
,,Bradbury,Norris Edwin,,,,1909-,,lcnaf
,,Brown,Sanford Abbott,,,,1909-,,lcnaf
,,Coleman,Richard,,,,1909-,,lcnaf
,,Deming,Olcott Hawthorne,,,,1909-,,lcnaf
,,Eggertsen,Claude A.,,,Claude Andrew,1909-,http://id.loc.gov/authorities/names/n86820120,lcnaf
,,Evans,John Wainwright,,,,1909-,,lcnaf
,,Fagen,Frank,,,,1909-,,lcnaf
,,Fauri,Fedele Frederick,,,,1909-,,lcnaf
,,Gilfillan,Lauren,,,,1909-,http://id.loc.gov/authorities/names/nb98051213,lcnaf
,,Gilfillan,Lauren,,,,1909-,,lcnaf
,,Hicks,Welmer K.,,,,1909-,,lcnaf
,,Hunt,Alma,,,,1909-,,lcnaf
,,Keatley,Vivien B.,,,Vivien Bulloch,1909-,http://id.loc.gov/authorities/names/n84804475,lcnaf
,,Kennedy,Elizabeth Earhart,,,,1909-,,lcnaf
,,Lincoln,Lawrence J.,,,Lawrence Joseph,1909-,,lcnaf
,,Ludwig,Frederick Edwin,,,,1909-,,lcnaf
,,Martin,John Butlin,,,,1909-,,lcnaf
,,Morrow,E. Frederic,,,Everett Frederic,1909-,,lcnaf
,,Pagano,Joseph F.,,,,1909-,,lcnaf
,,Palmer,F. R.,,,,1909-,,lcnaf
,,Robinson,Hubert Nelson,,,,1909-,,lcnaf
,,Scripps,Edward Wyllis,,,,1909-,,lcnaf
,,Stasheff,Edward,,,,1909-,,lcnaf
,,Szwarc,Michael M.,,,,1909-,,lcnaf
,,Thornburgh,Lucille,,,,1909-,,lcnaf
,,Trevor,John B.,,,,1909-,http://id.loc.gov/authorities/names/n86842817,lcnaf
,,Wilson,Robert Carlton,,,,1909-,,lcnaf
,,Yorty,Samuel William,,,,1909-,,lcnaf
,,Todd,Michael,,,,1909-1958,http://id.loc.gov/authorities/names/n83145036,lcnaf
,,Sjahrir,Sutan,,,,1909-1966,http://id.loc.gov/authorities/names/n82158402,lcnaf
,,Edwards,J. Edgar,,,Joseph Edgar,1909-1973,,lcnaf
,,Chotiner,Murray M.,,,,1909-1974,,lcnaf
,,Thant,U,,,,1909-1974,http://id.loc.gov/authorities/names/n87840768,lcnaf
,,Leonard,Justin W.,,,,1909-1975,,lcnaf
,,Fauri,Federle Frederick,,,,1909-1981,,lcnaf
,,Lash,Joseph P.,,,,1909-1987,http://id.loc.gov/authorities/names/n79138607,lcnaf
,,Bible,Alan,,,,1909-1988,http://id.loc.gov/authorities/names/n87834035,lcnaf
,,Hughes,Richard J.,,,Richard Joseph,1909-1992,http://id.loc.gov/authorities/names/n78040085,lcnaf
,,Mills,Wilbur D.,,,Wilbur Daigh,1909-1992,http://id.loc.gov/authorities/names/n88027686,lcnaf
,,Craine,Lyle E.,,,,1909-1993,,lcnaf
,,Maietta,Julia L.,,,Julia Luigia,1909-1994,http://id.loc.gov/authorities/names/no2005115903,lcnaf
,,Rusk,Dean,,,,1909-1994,http://id.loc.gov/authorities/names/n80013000,lcnaf
,,Bourquin,Alice,,,,1909-1995,,lcnaf
,,Herlong,Albert Sydney,,,,1909-1995,http://id.loc.gov/authorities/names/n85336714,lcnaf
,,Jennings,Jesse D.,,,Jesse David,1909-1997,http://id.loc.gov/authorities/names/n79026682,lcnaf
,,Goldwater,Barry M.,,,Barry Morris,1909-1998,http://id.loc.gov/authorities/names/n79144788,lcnaf
,,Bourquin,Jessie,,,,1909-1999,,lcnaf
,,Miller,Freeman D.,,,Freeman Devold,1909-2000,http://id.loc.gov/authorities/names/n89611470,lcnaf
,,Block,Herbert,,,,1909-2001,http://id.loc.gov/authorities/names/n50017560,lcnaf
,,Dillon,C. Douglas,,,Clarence Douglas,1909-2003,http://id.loc.gov/authorities/names/n86001276,lcnaf
,,Shelley,Howard,,,,1909-2003,,lcnaf
,Queen of the Netherlands,,Juliana,,,,1909-2004,http://id.loc.gov/authorities/names/n79127121,lcnaf
,,Frank,Jerome D.,,,Jerome David,1909-2005,http://id.loc.gov/authorities/names/n50025712,lcnaf
,,McVaugh,Rogers,,,,1909-2009,http://id.loc.gov/authorities/names/n50007905,lcnaf
,,Zavala,Silvio Arturo,,,,1909-2014,http://id.loc.gov/authorities/names/n50017388,lcnaf
,,Addes,George F.,,,,1910-,http://id.loc.gov/authorities/names/n91001033,lcnaf
,,Anderson,Tom,,,,1910-,http://id.loc.gov/authorities/names/n88172283,lcnaf
,,Bishop,Dorothy H.,,,Dorothy Hubbard,1910-,,lcnaf
,,Boulding,Kenneth Ewart,,,,1910-,,lcnaf
,,Brams,Stanley W.,,,,1910-,,lcnaf
,,Brown,Henry D.,,,,1910-,,lcnaf
,,Campbell,Angus,,,,1910-,,lcnaf
,,Crafts,Edward C.,,,Edward Clayton,1910-,,lcnaf
,,Crary,Douglas D.,,,,1910-,,lcnaf
,,Emrich,Richard S. M.,,,Richard Stanley Merrill,1910-,http://id.loc.gov/authorities/names/n85347137,lcnaf
,,Fischer,John,,,,1910-,http://id.loc.gov/authorities/names/n79022194,lcnaf
,,Furay,Mort,,,,1910-,,lcnaf
,,Griffiths,Hicks G.,,,,1910-,,lcnaf
,,Huebner,George J.,,,,1910-,,lcnaf
,,Kish,Leslie,,,,1910-,,lcnaf
,,Kuchel,Thomas Henry,,,,1910-,,lcnaf
,,Martindale,Arthur Ingraham,,,,1910-,,lcnaf
,,Merton,Robert King,,,,1910-,,lcnaf
,,O'Hara,Michael Daniel,,,,1910-,,lcnaf
,,Rowe,Thomas Dudley,,,,1910-,,lcnaf
,,Tobin,Richard L.,,,Richard Lardner,1910-,http://id.loc.gov/authorities/names/n85088795,lcnaf
,,Varney,Robert Nathan,,,,1910-,,lcnaf
,,Vega,Art,,,,1910-,,lcnaf
,,Ward,Angela Gizzi,,,,1910-,,lcnaf
,,Saarinen,Eero,,,,1910-1961,http://id.loc.gov/authorities/names/n50016251,lcnaf
,,Massie,Thalia Fortescue,,,,1910-1963,,lcnaf
,,Brown,Henry D.,,,,1910-1970,http://id.loc.gov/authorities/names/n85294449,lcnaf
,,Spectorsky,A. C.,,,Auguste C.,1910-1972,http://id.loc.gov/authorities/names/no97067531,lcnaf
,,Aiken,Paul C.,,,,1910-1974,http://id.loc.gov/authorities/names/n99270662,lcnaf
,,Martindale,Arthur Ingraham,,,,1910-1977,,lcnaf
,,Meerse,Marvin M.,,,,1910-1978,,lcnaf
,,Campbell,Angus,,,,1910-1980,http://id.loc.gov/authorities/names/n80046411,lcnaf
,,Hare,James M.,,,James McNeil,1910-1980,http://id.loc.gov/authorities/names/no2010145097,lcnaf
,,Velde,Harold Himmel,,,,1910-1985,http://id.loc.gov/authorities/names/n88120806,lcnaf
,,Alsop,Joseph,,,,1910-1989,http://id.loc.gov/authorities/names/n81035380,lcnaf
,,Thayer,Walter N.,,,Walter Nelson,1910-1989,http://id.loc.gov/authorities/names/no2004066122,lcnaf
,,Hassen,Aliya,,,,1910-1990,,lcnaf
,,Roosevelt,Elliott,,,,1910-1990,http://id.loc.gov/authorities/names/n50048408,lcnaf
,,Wagner,Robert F.,,,Robert Ferdinand,1910-1991,http://id.loc.gov/authorities/names/n85173210,lcnaf
,,Boulding,Kenneth E.,,,Kenneth Ewart,1910-1993,http://id.loc.gov/authorities/names/n81063208,lcnaf
,,Faubus,Orval Eugene,,,,1910-1994,http://id.loc.gov/authorities/names/n88297343,lcnaf
,,Peckham,Howard H.,,,Howard Henry,1910-1995,http://id.loc.gov/authorities/names/n50012423,lcnaf
,,Celebrezze,Anthony J.,,,Anthony Joseph,1910-1998,http://id.loc.gov/authorities/names/n93052404,lcnaf
,,Morris,Wright,,,,1910-1998,http://id.loc.gov/authorities/names/n79063109,lcnaf
,,Ribicoff,Abraham,,,,1910-1998,http://id.loc.gov/authorities/names/n81020403,lcnaf
,,Walsh,Patricia M.,,,,1910-1998,,lcnaf
,,Kish,Leslie,,,,1910-2000,http://id.loc.gov/authorities/names/n81119591,lcnaf
,,Musgrave,Richard A.,,,Richard Abel,1910-2007,http://id.loc.gov/authorities/names/n79109802,lcnaf
,,Arnett,Judd,,,,1911-,,lcnaf
,,Basch,Laura E.,,,,1911-,,lcnaf
,,Blatnik,John Anton,,,,1911-,,lcnaf
,,Bolt,Jay A.,,,,1911-,,lcnaf
,,Chambers,David L.,,,,1911-,,lcnaf
,,Cleveland,James M.,,,,1911-,,lcnaf
,,Crane,Florence R.,,,,1911-,,lcnaf
,,Curtis,Austin W.,,,,1911-,http://id.loc.gov/authorities/names/no2002038316,lcnaf
,,Doll,Louis Wm.,,,Louis William,1911-,http://id.loc.gov/authorities/names/n92087359,lcnaf
,,Ericksen,Stanford C.,,,Stanford Clark,1911-,http://id.loc.gov/authorities/names/n84044085,lcnaf
,,Gallagher,Arthur,,,,1911-,,lcnaf
,,Garrison,Garnet R.,,,,1911-,http://id.loc.gov/authorities/names/no2010196714,lcnaf
,,Genske,William L.,,,,1911-,,lcnaf
,,Gregory,Stanley J.,,,,1911-,,lcnaf
,,Grewe,Wilhelm Georg,,,,1911-,http://id.loc.gov/authorities/names/n81089649,lcnaf
,,Landers,Frank Michael,,,,1911-,,lcnaf
,,LeFevre,Robert,,,,1911-,http://id.loc.gov/authorities/names/n87909890,lcnaf
,,Lynch,Florence,,,,1911-,,lcnaf
,,McNally,James Wallace,,,,1911-,,lcnaf
,,Merrelli,George,,,,1911-,,lcnaf
,,Plant,Marcus L.,,,,1911-,,lcnaf
,,Podojil,Antoinette,,,,1911-,,lcnaf
,,Price,Hickman,,,,1911-,,lcnaf
,,Roland,James A.,,,,1911-,,lcnaf
,,Ryan,Harold Martin,,,,1911-,,lcnaf
,,Seitz,Frederick,,,,1911-,,lcnaf
,,Smith,Allan Frederick,,,,1911-,,lcnaf
,,Snow,C. P.,,,Charles Percy,1911-,,lcnaf
,,Tappes,Shelton,,,,1911-,,lcnaf
,,Watt,James,,,,1911-,,lcnaf
,,Williams,G. Mennen,,,,1911-,,lcnaf
,,Woolner,Sidney H.,,,Sidney Henry,1911-,http://id.loc.gov/authorities/names/n91098961,lcnaf
,,Weaver,Richard L.,,,Richard Lee,1911-1964,,lcnaf
,,Ford,James Alfred,,,,1911-1968,http://id.loc.gov/authorities/names/n50026056,lcnaf
,,Jackson,Mahalia,,,,1911-1972,http://id.loc.gov/authorities/names/n50027942,lcnaf
,,Humphrey,Hubert H.,,,Hubert Horatio,1911-1978,http://id.loc.gov/authorities/names/n79026910,lcnaf
,,Humphrey,Hubert,,,Hubert Horatio,1911-1978,http://id.loc.gov/authorities/names/n79026910,lcnaf
,,McLuhan,Marshall,,,,1911-1980,http://id.loc.gov/authorities/names/n80126329,lcnaf
,,Plant,Marcus L.,,,,1911-1984,http://id.loc.gov/authorities/names/n80020757,lcnaf
,,Silvers,Phil,,,,1911-1985,http://id.loc.gov/authorities/names/n50031159,lcnaf
,,Robinson,William Dodd,,,,1911-1988,,lcnaf
,,Williams,G. Mennen,,,,1911-1988,http://id.loc.gov/authorities/names/n80084463,lcnaf
,,Krieger,Alex D.,,,Alex Dony,1911-1991,http://id.loc.gov/authorities/names/n89629566,lcnaf
,,Curtis,Thomas B.,,,Thomas Bradford,1911-1993,http://id.loc.gov/authorities/names/n85337435,lcnaf
,,Rogers,Will,,,,1911-1993,http://id.loc.gov/authorities/names/n93017167,lcnaf
,,Caldwell,John T.,,,John Tyler,1911-1995,http://id.loc.gov/authorities/names/no2007040629,lcnaf
,,Djilas,Milovan,,,,1911-1995,http://id.loc.gov/authorities/names/n80070707,lcnaf
,,Fangio,Juan Manuel,,,,1911-1995,http://id.loc.gov/authorities/names/n86078072,lcnaf
,,Rogers,Ginger,,,,1911-1995,http://id.loc.gov/authorities/names/n50048014,lcnaf
,,Maclean,Fitzroy,,,,1911-1996,http://id.loc.gov/authorities/names/n79060691,lcnaf
,,Jones,Bob,,,,1911-1997,http://id.loc.gov/authorities/names/n83060778,lcnaf
,,Rogers,Roy,,,,1911-1998,http://id.loc.gov/authorities/names/n80001487,lcnaf
,,Moss,Frank E.,,,,1911-2003,http://id.loc.gov/authorities/names/n50007980,lcnaf
,,Jeffrey,Mildred,,,,1911-2004,http://id.loc.gov/authorities/names/n91023912,lcnaf
,,Conard,Alfred F.,,,Alfred Fletcher,1911-2009,http://id.loc.gov/authorities/names/n79102860,lcnaf
,,Adams,Donald Earl,,,,1912-,,lcnaf
,,Ayers,John C.,,,John Carr,1912-,http://id.loc.gov/authorities/names/nr92018740,lcnaf
,,Baldwin,Ralph Belknap,,,,1912-,http://id.loc.gov/authorities/names/n79081889,lcnaf
,,Beselson,Bernard R.,,,,1912-,,lcnaf
,,Borah,Woodrow Wilson,,,,1912-,http://id.loc.gov/authorities/names/n50044549,lcnaf
,,Boys,Richard Charles,,,,1912-,,lcnaf
,,Bully,Norman W.,,,,1912-,,lcnaf
,,Coleman,Creighton R.,,,,1912-,,lcnaf
,,Coombs,Clyde Hamilton,,,,1912-,,lcnaf
,,Doherty,James F.,,,,1912-,,lcnaf
,,Edmondson,Frank K.,,,Frank Kelly,1912-,http://id.loc.gov/authorities/names/n96089993,lcnaf
,,Guest,Edgar A.,,,Edgar Albert,1912-,,lcnaf
,,Hayden,Martin Scholl,,,,1912-,,lcnaf
,,Iglehart,Robert Leslie,,,,1912-,,lcnaf
,,Frank,Lagler Karl,,,,1912-,,lcnaf
,,Lederle,John William,,,,1912-,,lcnaf
,,Littlefair,Duncan Elliot,,,,1912-,,lcnaf
,,Malcolmson,Reginald,,,,1912-,http://id.loc.gov/authorities/names/nr94005915,lcnaf
,,Merrill,D. Bailey,,,,1912-,,lcnaf
,,Rubin,Lawrence A.,,,,1912-,http://id.loc.gov/authorities/names/n85025934,lcnaf
,,Schauer,Charles Hawver,,,,1912-,,lcnaf
,,Schilling,Walter,,,,1912-,,lcnaf
,,Willson,J. Robert,,,James Robert,1912-,http://id.loc.gov/authorities/names/n79018910,lcnaf
,,Wallenberg,Raoul,,,,1912-1947,http://id.loc.gov/authorities/names/n79125870,lcnaf
,,Price,Margaret Bayne,,,,1912-1968,,lcnaf
,,Willis,Mattie Azalia,,,,1912-1970,,lcnaf
,,Rockefeller,Winthrop,,,,1912-1973,http://id.loc.gov/authorities/names/n90693322,lcnaf
,,Boys,Richard C.,,,Richard Charles,1912-1975,http://id.loc.gov/authorities/names/no2011150394,lcnaf
,,Brown,Gordon C.,,,Gordon Campbell,1912-1975,,lcnaf
,,Hart,Philip A.,,,Philip Aloysius,1912-1976,http://id.loc.gov/authorities/names/n87870675,lcnaf
,,Von Braun,Wernher,,,,1912-1977,http://id.loc.gov/authorities/names/n79114065,lcnaf
,,Baker,Burton L.,,,Burton Lowell,1912-1978,,lcnaf
,,Jackson,Henry M.,,,Henry Martin,1912-1983,http://id.loc.gov/authorities/names/n80002587,lcnaf
,,Lagler,Karl F.,,,Karl Frank,1912-1985,http://id.loc.gov/authorities/names/n50039403,lcnaf
,,Webber,Gordon,,,,1912-1986,,lcnaf
,,Axelrod,Solomon J.,,,Solomon Jacob,1912-1987,http://id.loc.gov/authorities/names/n81150235,lcnaf
,,Axelrod,Solomon Jacob,,,,1912-1987,,lcnaf
,,Rustin,Bayard,,,,1912-1987,http://id.loc.gov/authorities/names/n87809562,lcnaf
,,Schroeder,Mary Emily,,,,1912-1987,,lcnaf
,,Coombs,Clyde H.,,,Clyde Hamilton,1912-1988,http://id.loc.gov/authorities/names/n50032517,lcnaf
,,Blitch,Iris,,,,1912-1993,http://id.loc.gov/authorities/names/n86114021,lcnaf
,,Sulzberger,C. L.,,,Cyrus Leo,1912-1993,http://id.loc.gov/authorities/names/n50010445,lcnaf
,,Seaborg,Glenn T.,,,Glenn Theodore,1912-1999,http://id.loc.gov/authorities/names/n50004895,lcnaf
,,Brower,David,,,,1912-2000,http://id.loc.gov/authorities/names/n50042797,lcnaf
,,Daniel,Clifton,,,,1912-2000,http://id.loc.gov/authorities/names/n82260640,lcnaf
,,Pike,Kenneth L.,,,Kenneth Lee,1912-2000,http://id.loc.gov/authorities/names/n79021162,lcnaf
,,Vaux,Henry J.,,,Henry James,1912-2000,http://id.loc.gov/authorities/names/n82204969,lcnaf
,,Mechem,E. L.,,,Edwin Leard,1912-2002,http://id.loc.gov/authorities/names/no2009127769,lcnaf
,,Griffiths,Martha W.,,,Martha Wright,1912-2003,http://id.loc.gov/authorities/names/n82018373,lcnaf
,,Griffiths,Martha Wright,,,,1912-2003,,lcnaf
,,Hoff,Syd,,,,1912-2004,http://id.loc.gov/authorities/names/n78086441,lcnaf
,,Reuther,Victor G.,,,Victor George,1912-2004,http://id.loc.gov/authorities/names/n91002356,lcnaf
,,Davenport,Horace W.,,,Horace Willard,1912-2005,http://id.loc.gov/authorities/names/n79148968,lcnaf
,,Friedman,Milton,,,,1912-2006,http://id.loc.gov/authorities/names/n79117948,lcnaf
,Lady,Johnson,Bird,,,,1912-2007,http://id.loc.gov/authorities/names/n50038949,lcnaf
,,Wirtz,Willard,,,,1912-2010,http://id.loc.gov/authorities/names/n82077185,lcnaf
,,Arnold,Melvin Luxton,,,,1913-,,lcnaf
,,Breckinbridge,John Bayne,,,,1913-,,lcnaf
,,Brown,Elizabeth Gaspar,,,,1913-,http://id.loc.gov/authorities/names/n99833559,lcnaf
,,Elving,Philip Juliber,,,,1913-,http://id.loc.gov/authorities/names/n79033067,lcnaf
,,Gibbons,Delmar D.,,,,1913-,,lcnaf
,,Hoffa,James R.,,,James Riddle,1913-,http://id.loc.gov/authorities/names/n50031280,lcnaf
,,Hunter,Woodrow Wilson,,,,1913-,http://id.loc.gov/authorities/names/n79026780,lcnaf
,,Kaplan,Ida Roettinger,,,,1913-,http://id.loc.gov/authorities/names/no2001009594,lcnaf
,,Larcom,Guy C.,,,,1913-,,lcnaf
,,Meyer,Henry Joseph,,,,1913-,http://id.loc.gov/authorities/names/n80145766,lcnaf
,,Nixon,Pat,,,,1913-,,lcnaf
,,Schwarz,Fred,,,,1913-,http://id.loc.gov/authorities/names/n79084722,lcnaf
,,Sharkey,Reginald,,,,1913-,,lcnaf
,,Siney,Marion Celestia,,,,1913-,,lcnaf
,,Stein,Eric,,,,1913-,,lcnaf
,,Zander,Alvin Frederick,,,,1913-,http://id.loc.gov/authorities/names/n82020574,lcnaf
,,Pike,James A.,,,James Albert,1913-1969,http://id.loc.gov/authorities/names/n50009859,lcnaf
,,Bagwell,Paul Douglas,,,,1913-1973,http://id.loc.gov/authorities/names/no2008190236,lcnaf
,,Tucker,Richard,,,,1913-1975,http://id.loc.gov/authorities/names/n82099683,lcnaf
,,Verwey,Willard Foster,,,,1913-1979,,lcnaf
,,Garroway,Dave,,,,1913-1982,http://id.loc.gov/authorities/names/n85138045,lcnaf
,,King,James Ferguson,,,,1913-1983,http://id.loc.gov/authorities/names/no2012095160,lcnaf
,,Mazey,Emil,,,,1913-1983,http://id.loc.gov/authorities/names/n91001961,lcnaf
,,Cohen,Wilbur J.,,,Wilbur Joseph,1913-1987,http://id.loc.gov/authorities/names/n50027574,lcnaf
,,Rolvaag,Karl F.,,,,1913-1990,http://id.loc.gov/authorities/names/n80136028,lcnaf
,,Begin,Menachem,,,,1913-1992,http://id.loc.gov/authorities/names/n79085130,lcnaf
,,Brandt,Willy,,,,1913-1992,http://id.loc.gov/authorities/names/n80138336,lcnaf
,,Burdett,Winston,,,,1913-1993,http://id.loc.gov/authorities/names/no93028409,lcnaf
,,Nixon,Richard M.,,,Richard Milhous,1913-1994,http://id.loc.gov/authorities/names/n79018757,lcnaf
