Filename,XPath,Suspicious Number,Context
regport.xml,/ead/archdesc/dsc/c01/c02[12]/did/unittitle, 1861-1934,"<persname>Clements, William Lawrence, 1861-1934</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[13]/did/unittitle, 1846-1901,"<persname>Cocker, William Johnson, 1846-1901</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[14]/did/unittitle, 1869-1927,"<persname>Codd, George Pierre, 1869-1927</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[15]/did/unittitle, 1877-1949,"<persname>Comstock, William Alfred, 1877-1949</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[22]/did/unittitle, 1836-1908,"<persname>Cutcheon, Byron Mac, 1836-1908</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[23]/did/unittitle, 1830-1915,"<persname>Dean, Henry Stewart, 1830-1915</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[24]/did/unittitle, 1894-1974,"<persname>Doan, Leland Ira, 1894-1974</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[26]/did/unittitle, 1820-1894,"<persname>Estabrook, Joseph, 1820-1894</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[27]/did/unittitle, 1853-1922,"<persname>Fletcher, Frank Ward, 1853-1922</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[28]/did/unittitle, 1835-1921,"<persname>Grant, Claudius Buchanan, 1835-1921</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[29]/did/unittitle, 1807-1901,"<persname>Green, Sanford M. (Sanford Moon), 1807-1901</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[30]/did/unittitle, 1820-1910,"<persname>Grosvenor, Ebenezer Oliver, 1820-1910</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[31]/did/unittitle, 1868-1933,"<persname>Hanchett, Benjamin Sawtell, 1868-1933</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[32]/did/unittitle, 1895-1951,"<persname>Hayward, Ralph A., 1895-1951</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[33]/did/unittitle, 1831-1902,"<persname>Hebard, Charles., 1831-1902</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[35]/did/unittitle, 1894-1956,"<persname>Herbert, J. Joseph, 1894-1956</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[36]/did/unittitle, 1847-1909,"<persname>Hill, Arthur, 1847-1909</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[37]/did/unittitle, 1833-1894,"<persname>Howard, Henry, 1833-1894</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[38]/did/unittitle, 1810-1896,"<persname>Joy, James Frederick, 1810-1896</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[40]/did/unittitle, 1825-1911,"<persname>Kiefer, Hermann, 1825-1911</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[41]/did/unittitle, 1899-1972,"<persname>Kipke, Harry G., 1899-1972</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[42]/did/unittitle, 1854-1930,"<persname>Knappen, Loyal Edwin, 1854-1930</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[44]/did/unittitle, 1890-1946,"<persname>Lynch, John David, 1890-1946</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[45]/did/unittitle, 1807-1880,"<persname>McClelland, Robert, 1807-1880</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[46]/did/unittitle, 1905-1964,"<persname>McInally, William Keith, 1905-1964</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[47]/did/unittitle, 1807-1891,"<persname>McIntyre, Donald, 1807-1891</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[48]/did/unittitle, 1811-1843,"<persname>Mason, Stevens Thomson, 1811-1843</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[50]/did/unittitle, 1875-1940,"<persname>Murfin, James Orin, 1875-1940</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[52]/did/unittitle, 1823-1894,"<persname>Norris, Lyman, 1823-1894</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[53]/did/unittitle, 1814-1887,"<persname>Palmer, Charles Henry, 1814-1887</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[55]/did/unittitle, 1861-1931,"<persname>Sawyer, Walter H. (Walter Hulme), 1861-1931</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[56]/did/unittitle, 1823-1896,"<persname>Shearer, James, 1823-1896</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[57]/did/unittitle, 1831-1901,"<persname>Sill, John Mahelm Barry, 1831-1901</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[58]/did/unittitle, 1869-1940,"<persname>Smith, Richard Root, 1869-1940</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[59]/did/unittitle, 1833-1922,"<persname>Spaulding, Oliver Lyman, 1833-1922</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[61]/did/unittitle, 1823-1899,"<persname>Stockwell, Cyrus Moses, 1823-1899</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[62]/did/unittitle, 1868-1956,"<persname>Stone, Ralph, 1868-1956</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[63]/did/unittitle, 1820-1894,"<persname>Walker, Edward Carey, 1820-1894</persname>"
regport.xml,/ead/archdesc/dsc/c01/c02[64]/did/unittitle, 1830-1908,"<persname>White, Peter Quintard, 1830-1908</persname>"
repscc.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[5]/c04[1]/did/unittitle, 1971-1972,"William McLaughlin and Robert Webber Files, 1971-1972"
repscc.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[5]/c04[2]/did/unittitle, 1971-1972,"William McLaughlin and Robert Webber Files, 1971-1972"
rescoll.xml,/ead/archdesc/dsc/c01[2]/c02[5]/c03[2]/did/unittitle, 1985-1988,"Changes at the RC, 1985-1988 Report"
riegled.xml,/ead/archdesc/dsc/c01[2]/c02[7]/c03[3]/did/unittitle, 1983-1988,"98th Congress, 1983-19884"
riegled.xml,/ead/archdesc/dsc/c01[2]/c02[13]/c03[212]/did/unittitle, 20040131,1362051001 -- 2004013114
riegled.xml,/ead/archdesc/dsc/c01[2]/c02[13]/c03[213]/did/unittitle, 20150512,2005051001 -- 2015051216
riegled.xml,/ead/archdesc/dsc/c01[2]/c02[13]/c03[751]/did/unittitle, 20070310,1287011001 -- 2007031002
robinshn.xml,/ead/archdesc/dsc/c01[5]/c02[2]/did/unittitle, 1980-1984,"Report of the ad hoc committee for corrections and/or codifications of the 1980-1984 A.M.E. Discipline, Bishop Hubert N. Robinson, chairman"
romneyg.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[5]/c04[7]/c05[1]/c06[1]/did/unittitle, 1967-1968,New Programs for 1967-1968
romneyg.xml,/ead/archdesc/dsc/c01[4]/c02[3]/c03[115]/did/unittitle, 19671006,"Address to National Conference of Editorial Writers, Nashville, Tenn., footage (October 6, Romney speaks of his recent tour of American cities; transcript included), 19671006"
romneyg.xml,/ead/archdesc/dsc/c01[5]/c02[1]/c03[12]/c04[6]/did/unittitle, 1963-1964,GR message on 1963-1964 Budget to Legislature
salinewo.xml,/ead/archdesc/dsc/c01/c02[2]/did/unittitle, 1910-1984,"Clippings, ca. 1910-1984"
salum.xml,/ead/archdesc/dsc/c01[1]/c02[13]/did/unittitle, 1982-1984,"SOAP (Office of Student Organizations, Activities, and Programs Annual Reports, 1982-1984."
satacad.xml,/ead/archdesc/dsc/c01[2]/c02[5]/did/unittitle, 1971-2001,"Black Educators Association/Black Employee Association, 1971-2001"
satacad.xml,/ead/archdesc/dsc/c01[4]/c02[22]/did/unittitle, 1976-1997,"Slauson Junior High School, 1976-1997"
secbapt.xml,/ead/archdesc/dsc/c01[3]/c02[4]/did/unittitle, 1927-1989,Weekly  (primarily 1927-1989)
sectryvp.xml,/ead/archdesc/dsc/c01[4]/c02[10]/c03[28]/did/unittitle, 1996-2001,"Anderson, John, 1996-2001"
sierram.xml,/ead/archdesc/dsc/c01[7]/c02[2]/did/unittitle, 1988-2005,(Bulk dates 1988-2005)
sincljl.xml,/ead/archdesc/dsc/c01[4]/c02[4]/c03[2]/c04[1]/did/unittitle, 19780823,"VO25.06M, Counselor Tech. Tr., 19780823"
sineymar.xml,/ead/archdesc/dsc/c01/c02[4]/c03[2]/did/unittitle, 1815-1871,History 98. Europe 1815-1871. Professor H.M. Ehrmann
sineymar.xml,/ead/archdesc/dsc/c01/c02[6]/c03[2]/did/unittitle, 1870-1914,History 34. British Foreign Policy 1870-1914. Professor S. Morley Scott
sineymar.xml,/ead/archdesc/dsc/c01/c02[9]/c03/did/unittitle, 1871-1914,History 108. Europe 1871-1914. Professor H.M. Ehrmann
singerjd.xml,/ead/archdesc/dsc/c01[9]/c02[5]/c03[9]/did/unittitle, 1988-1989,"""Papers by others,"" 1985, 1988-1989"
smesum.xml,/ead/archdesc/dsc/c01[2]/c02/c03[2]/c04[5]/did/unittitle, 1985-1992,"Resum&#233; Book, 1985-1992/1993"
smithwar.xml,/ead/archdesc/dsc/c01[3]/c02[1]/did/unittitle, 1953-1972,"Lecture notes (courses taught by WLS, ca. 1953-1972)"
snre.xml,/ead/archdesc/dsc/c01[4]/c02[1]/c03[4]/c04[3]/did/unittitle, 1927-1953,"Faculty Policy Decisions 1927-1953, A Record of"
snre.xml,/ead/archdesc/dsc/c01[10]/c02[4]/c03[3]/did/unittitle, 1982-1984,Reports (used as support documents for the 1982-1984 Reviews)
snre.xml,/ead/archdesc/dsc/c01[10]/c02[4]/c03[4]/did/unittitle, 1982-1984,Reports (used as support documents for the 1982-1984 Reviews)
snre.xml,/ead/archdesc/dsc/c01[13]/did/unittitle, 1983-1989,"Associate Dean's Correspondence Files, 1983-1989"
snrepub.xml,/ead/archdesc/dsc/c01[1]/c02[6]/c03[3]/did/unittitle, 1988-2004,"Program degree requirements, 1988-2004/2005"
socwork.xml,/ead/archdesc/dsc/c01[1]/c02[16]/did/unittitle, 1968-1969,"Faculty Advisory Committee, 1968-1969"
soepubs.xml,/ead/archdesc/dsc/c01[3]/c02[4]/did/unittitle, 1975-1992,"Brochures, ca. 1975-1992"
solarcar.xml,/ead/archdesc/dsc/c01[3]/c02[5]/c03[3]/did/unittitle, 1996-1997,"Chassis, 1996-1997(3 folders)"
solarcar.xml,/ead/archdesc/dsc/c01[6]/c02[4]/c03[1]/did/unittitle, 1993-1994,"The University of Michigan Solar Car Team -- National Champs, 1993-1994."
strodtmn.xml,/ead/archdesc/dsc/c01[14]/c02/did/unittitle, 1972-1982,"University Of Michigan Rehabilitation Patient Care Unit, 1972-1982"
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[21]/did/unittitle, 1885-1917,"Old UM Library, stood from 1883. Photo taken sometime between 1885-1917."
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[38]/did/unittitle, 1875-1903,"Dr. Jonathan Taft, Dean of UM Dental School, 1875-1903."
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[39]/did/unittitle, 1875-1903,"Dr. Jonathan Taft, Dean of UM Dental School, 1875-1903, in his office."
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[67]/did/unittitle, 1882-1883,James Tom's Greenhouse at corner of Miller and Chapin Streets about 1882-1883.
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[123]/did/unittitle, 1875-1880,The Henry Binder residence c. 1875-1880. Corner of Main and Liberty Sts.
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[131]/did/unittitle, 1909-1910,"Cousins and Hall Florists at 1002 South University Ave. in 1909-1910. Photo by ""Shorty"" Longman."
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[3]/c03[54]/did/unittitle, 1896-1898,New York and Michigan Central Railroads depot between 1896-1898.
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[4]/c03[124]/did/unittitle, 1915-1920,Ann Arbor Fire Department's motorized equipment c. 1915-1920 on East Huron St.
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[9]/c03[19]/did/unittitle, 1909-1910,"Hunter's Garage, Hudson-Essex Dealer c. 1909-1910."
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[9]/c03[43]/did/unittitle, 1912-1915,View south on alley beside 114 East Kingsley St. toward courthouse some time between 1912-1915.
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[12]/c03[45]/did/unittitle, 1929-1930,"Michigan Theater on Liberty St., WBBY display c. 1929-1930, during ""Joy Month."""
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[12]/c03[46]/did/unittitle, 1929-1930,"Michigan Theater on Liberty St., WBBY display c. 1929-1930 during ""Joy Month."""
sturgiss.xml,/ead/archdesc/dsc/c01[1]/c02[13]/c03[4]/did/unittitle, 1947-1949,Michigan Theater on Liberty St. c. 1947-1949.
sturgiss.xml,/ead/archdesc/dsc/c01[2]/c02[89]/did/unittitle, 1868-1929,"Old high school, Union School from 1868-1929 on Rickett Road."
sturgiss.xml,/ead/archdesc/dsc/c01[2]/c02[114]/did/unittitle, 1915-1916,Brighton Band including five Seger family members. Girl in background. C. 1915-1916 (?)
sturgiss.xml,/ead/archdesc/dsc/c01[2]/c02[117]/did/unittitle, 1924-1925,Students and faculty of Brighton High School 1924-1925.
sturgiss.xml,/ead/archdesc/dsc/c01[2]/c02[121]/did/unittitle, 1864-1878,St. Patrick's Catholic Church during 1864-1878 period.
sturgiss.xml,/ead/archdesc/dsc/c01[4]/c02[46]/did/unittitle, 1924-1926,Standard oil station between 1924-1926.
sturgiss.xml,/ead/archdesc/dsc/c01[5]/c02[46]/did/unittitle, 1914-1915,Fair and parade in 1914-1915.
sturgiss.xml,/ead/archdesc/dsc/c01[5]/c02[47]/did/unittitle, 1914-1915,Fair and ferris wheel in 1914-1915.
sturgiss.xml,/ead/archdesc/dsc/c01[5]/c02[52]/did/unittitle, 1910-1920,"Main St. 1910-1920 including automobiles, maybe taken from a post card."
sturgiss.xml,/ead/archdesc/dsc/c01[5]/c02[55]/did/unittitle, 1902-1915,Quish and Pratt Hardware Store sometime between 1902-1915.
sturgiss.xml,/ead/archdesc/dsc/c01[5]/c02[101]/did/unittitle, 1902-1915,Interior Quish-Pratt Hardware Store sometime between 1902-1915.
sturgiss.xml,/ead/archdesc/dsc/c01[5]/c02[108]/did/unittitle, 1888-1895,Cash Shoe House sometime between 1888-1895.
sturgiss.xml,/ead/archdesc/dsc/c01[5]/c02[118]/did/unittitle, 1888-1895,Cash Shoe House sometime between 1888-1895.
sturgiss.xml,/ead/archdesc/dsc/c01[6]/c02[39]/did/unittitle, 1897-1900,Dixboro Ladies Aid at Willitt's residence on Plymouth Road sometime between 1897-1900.
sturgiss.xml,/ead/archdesc/dsc/c01[7]/c02[9]/did/unittitle, 1946-1952,Interior Haller's Meat Market on Main St. between 1946-1952.
sturgiss.xml,/ead/archdesc/dsc/c01[7]/c02[10]/did/unittitle, 1946-1952,Exterior Haller's Meat Market on Main St. between 1946-1952.
sturgiss.xml,/ead/archdesc/dsc/c01[7]/c02[34]/did/unittitle, 1914-1915,Keiff (or Keif) House at 104 W. Madison St. c. 1914-1915.
sturgiss.xml,/ead/archdesc/dsc/c01[7]/c02[42]/did/unittitle, 1880-1910,Haeussler &amp; Kingsley Drug Store c. 1880-1910.
sturgiss.xml,/ead/archdesc/dsc/c01[7]/c02[64]/did/unittitle, 1914-1918,Manchester Orchestra sometime between 1914-1918.
sturgiss.xml,/ead/archdesc/dsc/c01[7]/c02[81]/did/unittitle, 1900-1910,"Democratic caucus, township clerk's office c. 1900-1910."
sturgiss.xml,/ead/archdesc/dsc/c01[9]/c02[25]/did/unittitle, 1823-1923,"Seth Reed, 100 years old, 1823-1923 in front of log cabin repro. for Y Centennial celebration."
taubmana.xml,/ead/archdesc/dsc/c01[6]/c02[2]/c03[4]/did/unittitle, 1979-1994,A-U  (bulk 1979-1994)
taylorwr.xml,/ead/archdesc/dsc/c01[1]/c02[11]/did/unittitle, 1981-1987,(mainly 1981-1987)
thomrobt.xml,/ead/archdesc/dsc/c01/c02[3]/c03[3]/did/unittitle, 1853-1855,Charles Harvey builds the locks: 1853-1855
thomrobt.xml,/ead/archdesc/dsc/c01/c02[4]/c03[1]/did/unittitle, 1840-1890,When Pine was King: 1840-1890
thomrobt.xml,/ead/archdesc/dsc/c01/c02[6]/c03[1]/did/unittitle, 1861-1865,Michigan in the Civil War: 1861-1865
tibbitsc.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[4]/did/unittitle, 1940-1946,"Counselor Training, 1940-1946"
tibbitsc.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[5]/did/unittitle, 1940-1948,"Director's Reports, 1940-1948"
triangle.xml,/ead/archdesc/dsc/c01[4]/c02[2]/did/unittitle, 1996-1997,"Bias Crime Response Task Force Reports, 1996-1997."
turcotte.xml,/ead/archdesc/dsc/c01[4]/c02[3]/c03[6]/did/unittitle, 1956-1960,"Class Photo Directories, 1956-1960"
turcotte.xml,/ead/archdesc/dsc/c01[6]/c02[2]/c03[2]/c04[1]/did/unittitle, 1962-1963,"First Assistant Operations, 1962-1963"
turkusat.xml,/ead/archdesc/dsc/c01[35]/c02[25]/c03/did/unittitle, 1915-1922,"from: Hilma Myllymaki. N.Y., N.J., Ont., 1915-1922(18 items)"
uaao.xml,/ead/archdesc/dsc/c01[3]/c02[3]/did/unittitle, 1994-1998,"Booklets, 1994-1998"
ugradlib.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[4]/did/unittitle, 1958-1980,"Circulation, 1958-1980/81"
ulibrary.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[1]/c04[1160]/did/unittitle, 1912-1919,"Toronto Public Library, 1912-191943"
ulibrary.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[2]/c04[285]/c05[94]/c06[38]/did/unittitle, 1954-1955,"Transportation, 1954-1955."
ulibrary.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[4]/did/unittitle, 1967-1978,(chiefly 1967-1978)
ulibrary.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[8]/did/unittitle, 1988-1995,(bulk 1988-1995)
ulibrary.xml,/ead/archdesc/dsc/c01[1]/c02[2]/c03[1]/c04[12]/did/unittitle, 1991-1992,Film and Video Library  (bulk 1991-1992)
ulibrary.xml,/ead/archdesc/dsc/c01[5]/c02/c03/c04[75]/c05[5]/did/unittitle, 1982-1982,"Public Services Division, Annual Planning Goals, 1982-19822"
ulibrary.xml,/ead/archdesc/dsc/c01[7]/c02[2]/c03[1]/c04[12]/did/unittitle, 1991-1992,Film and Video Library  (bulk 1991-1992)
ulibrary.xml,/ead/archdesc/dsc/c01[10]/c02[7]/c03[1]/c04[1]/did/unittitle, 1960-1979,"McMath-Hulbert Observatory, 1960-1979/80"
ulibrary.xml,/ead/archdesc/dsc/c01[10]/c02[10]/c03/did/unittitle, 1976-1992,"Annual Reports, 1976-1992/93"
ulibrary.xml,/ead/archdesc/dsc/c01[10]/c02[16]/did/unittitle, 1992-2001,"LOUP, JEAN FILES  (bulk 1992-2001)"
umgass.xml,/ead/archdesc/dsc/c01[6]/c02[9]/did/unittitle, 1980-1989,Assorted Productions  (circa 1980-1989)
ummart.xml,/ead/archdesc/dsc/c01[5]/c02[10]/did/unittitle, 1979-1980,"Symposium: [""American Museums in the Last Quarter of the Twentieth Century""]  (see also: Museum Practice Program-Correspondence-Students and staff, 1979-1980)"
umphotvf.xml,/ead/archdesc/dsc/c01[2]/c02[3]/c03[5]/did/unittitle, 1863-1931,"Law Library (Haven Hall, 1863-1931) Interiors"
umphotvf.xml,/ead/archdesc/dsc/c01[3]/c02[5]/c03[203]/c04[1]/c05[3]/did/unittitle, 1879-1896,"Views from west, 1879-1896"
umphotvf.xml,/ead/archdesc/dsc/c01[3]/c02[5]/c03[203]/c04[3]/c05[2]/did/unittitle, 1898-1924,"Views from west, 1898-1924"
umphotvf.xml,/ead/archdesc/dsc/c01[3]/c02[5]/c03[203]/c04[3]/c05[3]/did/unittitle, 1924-1950,"Views from west, 1924-1950 (with Angell Hall), also interiors"
umphotvf.xml,/ead/archdesc/dsc/c01[5]/c02[19]/c03[6]/c04[1]/did/unittitle, 1900-1919,"Fans, 1900-1919"
umphotvf.xml,/ead/archdesc/dsc/c01[5]/c02[19]/c03[6]/c04[4]/did/unittitle, 1890-1899,"Teams and players, 1890-1899"
umphotvf.xml,/ead/archdesc/dsc/c01[5]/c02[19]/c03[6]/c04[5]/did/unittitle, 1900-1919,"Teams and players, 1900-1919"
umphotvf.xml,/ead/archdesc/dsc/c01[5]/c02[19]/c03[6]/c04[6]/did/unittitle, 1920-1939,"Teams and players, 1920-1939"
umphotvf.xml,/ead/archdesc/dsc/c01[5]/c02[19]/c03[6]/c04[7]/did/unittitle, 1940-1959,"Teams and players, 1940-1959"
umphotvf.xml,/ead/archdesc/dsc/c01[5]/c02[19]/c03[6]/c04[8]/did/unittitle, 1960-1969,"Teams and players, 1960-1969"
umpresid.xml,/ead/archdesc/dsc/c01[1]/c02[39]/c03[73]/did/unittitle, 2004-2005,University of Michigan --China Trip (includes background materials from 2004-2005)
umpresid.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[2]/c04[37]/did/unittitle, 1970-1972,Judiciary Committee  (mostly 1970-1972)
umpresid.xml,/ead/archdesc/dsc/c01[3]/c02[1]/c03[3]/c04[27]/did/unittitle, 1972-1975,"University of Michigan, Flint Campus (Development, 1972-1975)"
umpresid.xml,/ead/archdesc/dsc/c01[3]/c02[3]/c03[4]/c04[23]/did/unittitle, 1982-1986,"Michigan (Governor's) Commission on China, 1982-1986"
umpresid.xml,/ead/archdesc/dsc/c01[3]/c02[3]/c03[12]/c04[13]/did/unittitle, 1981-1982,"Matthaei Botanical Gardens, 1981-1982"
umpresid.xml,/ead/archdesc/dsc/c01[3]/c02[3]/c03[14]/did/unittitle, 1985-1988,"Computer Disks, 1985-1988"
umpresid.xml,/ead/archdesc/dsc/c01[4]/c02[2]/c03[2]/c04[3]/c05[5]/did/unittitle, 1995-1996,Department of Human Genetics Seven Year Review  (prepared in 1995-1996)
umshur.xml,/ead/archdesc/dsc/c01[5]/c02[1]/did/unittitle, 1952-1962,"Lampe, Isadore (Chairman, 1952-1962)"
umspub.xml,/ead/archdesc/dsc/c01[2]/c02[2]/c03[2]/did/unittitle, 1996-1997,"Brochures, 1996-1997-2005-06"
umussoc.xml,/ead/archdesc/dsc/c01[3]/c02[8]/did/unittitle, 1879-1979,"100 Years of Great Performances, 1879-1979"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[1]/did/unittitle, 1888-1921,"Albert A. Stanley, Choral Union Conductor, 1888-1921"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[2]/did/unittitle, 1972-1986,"Sarah Power, Board of Directors, 1972-1986"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[3]/did/unittitle, 1975-1987,"Lois Stegeman, Board of Directors, 1975-1987"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[4]/did/unittitle, 1939-1942,"Thor Johnson, Conductor, 1939-1942; Board, 1941-1968"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[4]/did/unittitle, 1941-1968,"Thor Johnson, Conductor, 1939-1942; Board, 1941-1968"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[5]/did/unittitle, 1983-1988,"Jerry Weisbach, Board of Directors, 1983-1988"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[7]/did/unittitle, 1968-1974,"Paul Kauper, Board of Directors, 1968-1974"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[8]/did/unittitle, 1881-1883,"Alexander Winchell, President, 1881-1883, 1889-1891"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[8]/did/unittitle, 1889-1891,"Alexander Winchell, President, 1881-1883, 1889-1891"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[9]/did/unittitle, 1968-1987,"Douglas Crary, Board of Directors, 1968-1987"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[10]/did/unittitle, 1963-1986,"E. Thurston Thieme, Board of Directors, 1963-1986"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[11]/did/unittitle, 1899-1930,"Harry Burns Hutchins, Board of Directors, 1899-1930"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[13]/did/unittitle, 1916-1945,"Horace G. Prettyman, Board of Directors, 1916-1945"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[14]/did/unittitle, 1879-1888,"Calvin B. Cady, Conductor, 1879-1888; Board, 1881-1888"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[14]/did/unittitle, 1881-1888,"Calvin B. Cady, Conductor, 1879-1888; Board, 1881-1888"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[15]/did/unittitle, 1926-1968,"Oscar A. Eberbach, Board of Directors, 1926-1968"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[16]/did/unittitle, 1904-1943,"Durand W. Springer, Board of Directors, 1904-1943"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[17]/did/unittitle, 1899-1923,"Victor C. Vaughan, Board of Directors, 1899-1923"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[18]/did/unittitle, 1894-1921,"William C. Stevens, Board of Directors, 1894-1921"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[19]/did/unittitle, 1910-1959,"Shirley W. Smith, Board of Directors, 1910-1959"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[20]/did/unittitle, 1927-1965,"Harley A. Haynes, Board of Directors, 1927-1965"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[21]/did/unittitle, 1938-1972,"Roscoe O. Bonisteel, Board of Directors, 1938-1972"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[22]/did/unittitle, 1926-1930,"Clarence C. Little, Board of Directors, 1926-1930"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[23]/did/unittitle, 1921-1950,"James Ingliss, Board of Directors, 1921-1950"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[24]/did/unittitle, 1884-1938,"Levi D. Wines, Board of Directors, 1884-1938"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[26]/did/unittitle, 1979-1987,"Harold Shapiro, Board of Directors, 1979-1987"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[27]/did/unittitle, 1881-1906,"Paul R. B. de Pont, Board of Directors, 1881-1906"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[28]/did/unittitle, 1984-1987,"Howard S. Holmes, 1984-1987"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[29]/did/unittitle, 1951-1982,"Harlan Hatcher, Board of Directors, 1951-1982"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[30]/did/unittitle, 1942-1963,"Merlin Wiley, Board of Directors, 1942-1963"
umussoc.xml,/ead/archdesc/dsc/c01[8]/c02[2]/c03[31]/did/unittitle, 1939-1968,"E. Blythe Stason, Board of Directors, 1939-1968"
